pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
80.0,239,175.5,0,0,0.9953483277931809,0.0046516722068190575,heart
85.0,252,19.5,1,0,0.9757577199488878,0.024242280051112175,heart
85.0,253,66.0,1,1,0.29912930727005005,0.70087069272995,heart
85.0,254,175.5,1,1,0.09567618370056152,0.9043238162994385,heart
86.0,255,19.5,0,0,0.9710069987922907,0.028993001207709312,heart
86.0,256,66.0,0,0,0.9939660811796784,0.00603391882032156,heart
86.0,257,175.5,0,0,0.9956103013828397,0.00438969861716032,heart
91.0,270,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
91.0,271,66.0,0,0,0.9994866370689124,0.0005133629310876131,heart
91.0,272,175.5,0,0,0.999551302724285,0.0004486972757149488,heart
98.0,291,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
98.0,292,66.0,0,0,0.9994866370689124,0.0005133629310876131,heart
98.0,293,175.5,0,0,0.8831437677145004,0.11685623228549957,heart
99.0,294,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
99.0,295,66.0,1,0,0.9637631140649319,0.03623688593506813,heart
99.0,296,175.5,1,1,0.2732352018356323,0.7267647981643677,heart
101.0,300,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
101.0,301,66.0,0,0,0.9656807854771614,0.03431921452283859,heart
101.0,302,175.5,0,0,0.9957036133855581,0.004296386614441872,heart
7.0,18,2.48356164383525,0,0,0.9530616141855717,0.04693838581442833,heartvalve
7.0,19,4.4534246575345,0,0,0.9958044914528728,0.004195508547127247,heartvalve
7.0,20,5.6130136986300005,0,0,0.9986743769841269,0.0013256230158731341,heartvalve
10.0,27,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
10.0,28,4.4534246575345,0,0,0.8836056441068649,0.11639435589313507,heartvalve
10.0,29,5.6130136986300005,0,0,0.9971228586509824,0.00287714134901762,heartvalve
11.0,30,2.48356164383525,0,0,0.9582213461399078,0.04177865386009216,heartvalve
11.0,31,4.4534246575345,0,0,0.9712975658476353,0.02870243415236473,heartvalve
11.0,32,5.6130136986300005,0,0,0.9788450263440609,0.021154973655939102,heartvalve
16.0,45,2.48356164383525,0,0,0.8173761367797852,0.18262386322021484,heartvalve
16.0,46,4.4534246575345,0,0,0.8582310676574707,0.1417689323425293,heartvalve
16.0,47,5.6130136986300005,0,0,0.9958764081820846,0.00412359181791544,heartvalve
17.0,48,2.48356164383525,0,0,0.9971661865711212,0.002833813428878784,heartvalve
17.0,49,4.4534246575345,0,0,0.9993910555494949,0.0006089444505050778,heartvalve
17.0,50,5.6130136986300005,0,0,0.9977082142140716,0.0022917857859283686,heartvalve
19.0,54,2.48356164383525,0,0,0.9797173552215099,0.020282644778490067,heartvalve
19.0,55,4.4534246575345,0,0,0.9834323339164257,0.016567666083574295,heartvalve
19.0,56,5.6130136986300005,0,0,0.9985615061596036,0.0014384938403964043,heartvalve
20.0,57,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
20.0,58,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
20.0,59,5.6130136986300005,0,0,0.5910496711730957,0.4089503288269043,heartvalve
25.0,72,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
25.0,73,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
25.0,74,5.6130136986300005,0,0,0.9995842435746454,0.00041575642535462976,heartvalve
26.0,75,2.48356164383525,0,0,0.8904978111386299,0.10950218886137009,heartvalve
26.0,76,4.4534246575345,0,0,0.8655132055282593,0.13448679447174072,heartvalve
26.0,77,5.6130136986300005,0,0,0.9716225899755955,0.028377410024404526,heartvalve
31.0,90,2.48356164383525,0,0,0.9501741752028465,0.04982582479715347,heartvalve
31.0,91,4.4534246575345,0,0,0.9901261292397976,0.009873870760202408,heartvalve
31.0,92,5.6130136986300005,0,0,0.995916498824954,0.004083501175045967,heartvalve
34.0,99,2.48356164383525,0,0,0.9499215334653854,0.05007846653461456,heartvalve
34.0,100,4.4534246575345,0,0,0.9614863805472851,0.03851361945271492,heartvalve
34.0,101,5.6130136986300005,0,0,0.9977847782429308,0.00221522175706923,heartvalve
39.0,114,2.48356164383525,0,0,0.9204548969864845,0.07954510301351547,heartvalve
39.0,115,4.4534246575345,0,0,0.9620214886963367,0.037978511303663254,heartvalve
39.0,116,5.6130136986300005,0,0,0.9978258607443422,0.002174139255657792,heartvalve
46.0,135,2.48356164383525,0,0,0.6745051145553589,0.3254948854446411,heartvalve
46.0,136,4.4534246575345,0,0,0.9846724281087518,0.015327571891248226,heartvalve
46.0,137,5.6130136986300005,0,0,0.9941381793469191,0.00586182065308094,heartvalve
56.0,165,2.48356164383525,0,0,0.9870022814720869,0.012997718527913094,heartvalve
56.0,166,4.4534246575345,0,0,0.9968959148973227,0.0031040851026773453,heartvalve
56.0,167,5.6130136986300005,0,0,0.9893446527421474,0.010655347257852554,heartvalve
61.0,180,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
61.0,181,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
61.0,182,5.6130136986300005,0,0,0.8835340589284897,0.11646594107151031,heartvalve
67.0,198,2.48356164383525,0,0,0.9955851454287767,0.004414854571223259,heartvalve
67.0,199,4.4534246575345,0,0,0.9967336663976312,0.0032663336023688316,heartvalve
67.0,200,5.6130136986300005,0,0,0.9992727068020031,0.0007272931979969144,heartvalve
68.0,201,2.48356164383525,0,0,0.9510299377143383,0.0489700622856617,heartvalve
68.0,202,4.4534246575345,0,0,0.9031025096774101,0.09689749032258987,heartvalve
68.0,203,5.6130136986300005,0,0,0.9814248234033585,0.01857517659664154,heartvalve
69.0,204,2.48356164383525,0,0,0.9866269314661622,0.013373068533837795,heartvalve
69.0,205,4.4534246575345,0,0,0.9988037460716441,0.0011962539283558726,heartvalve
69.0,206,5.6130136986300005,0,0,0.9970257873646915,0.002974212635308504,heartvalve
70.0,207,2.48356164383525,0,0,0.8014959692955017,0.1985040307044983,heartvalve
70.0,208,4.4534246575345,0,0,0.9163749366998672,0.08362506330013275,heartvalve
70.0,209,5.6130136986300005,1,0,0.9784153215587139,0.021584678441286087,heartvalve
74.0,219,2.48356164383525,0,0,0.9807380475103855,0.019261952489614487,heartvalve
74.0,220,4.4534246575345,0,0,0.9903592290356755,0.009640770964324474,heartvalve
74.0,221,5.6130136986300005,0,0,0.9967762425076216,0.003223757492378354,heartvalve
76.0,225,2.48356164383525,0,0,0.6698343753814697,0.3301656246185303,heartvalve
76.0,226,4.4534246575345,0,0,0.9369249790906906,0.06307502090930939,heartvalve
76.0,227,5.6130136986300005,1,0,0.7770348936319351,0.22296510636806488,heartvalve
80.0,237,2.48356164383525,1,0,0.9713256992399693,0.028674300760030746,heartvalve
80.0,238,4.4534246575345,1,1,0.02756422758102417,0.9724357724189758,heartvalve
80.0,239,5.6130136986300005,1,1,0.0038712024688720703,0.9961287975311279,heartvalve
85.0,252,2.48356164383525,1,1,0.4497773051261902,0.5502226948738098,heartvalve
85.0,253,4.4534246575345,1,1,0.003443598747253418,0.9965564012527466,heartvalve
85.0,254,5.6130136986300005,1,1,0.0011234879493713379,0.9988765120506287,heartvalve
87.0,258,2.48356164383525,0,0,0.9062741100788116,0.09372588992118835,heartvalve
87.0,259,4.4534246575345,0,0,0.905093640089035,0.09490635991096497,heartvalve
87.0,260,5.6130136986300005,0,0,0.9919955646619201,0.00800443533807993,heartvalve
97.0,288,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
97.0,289,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
97.0,290,5.6130136986300005,0,0,0.9995842435746454,0.00041575642535462976,heartvalve
98.0,291,2.48356164383525,0,0,0.965588066726923,0.03441193327307701,heartvalve
98.0,292,4.4534246575345,0,0,0.9933448429219425,0.0066551570780575275,heartvalve
98.0,293,5.6130136986300005,0,0,0.9935388346202672,0.006461165379732847,heartvalve
102.0,303,2.48356164383525,0,0,0.836649626493454,0.16335037350654602,heartvalve
102.0,304,4.4534246575345,1,0,0.9361134171485901,0.06388658285140991,heartvalve
102.0,305,5.6130136986300005,1,1,0.02138441801071167,0.9786155819892883,heartvalve
105.0,312,2.48356164383525,0,0,0.8503084182739258,0.14969158172607422,heartvalve
105.0,313,4.4534246575345,0,0,0.982867207378149,0.017132792621850967,heartvalve
105.0,314,5.6130136986300005,0,0,0.9939456079155207,0.006054392084479332,heartvalve
109.0,324,2.48356164383525,0,0,0.8830193132162094,0.11698068678379059,heartvalve
109.0,325,4.4534246575345,0,0,0.9751699399203062,0.024830060079693794,heartvalve
109.0,326,5.6130136986300005,1,0,0.9019370973110199,0.0980629026889801,heartvalve
110.0,327,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
110.0,328,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
110.0,329,5.6130136986300005,0,0,0.9865784468129277,0.013421553187072277,heartvalve
114.0,339,2.48356164383525,0,0,0.9151289314031601,0.0848710685968399,heartvalve
114.0,340,4.4534246575345,1,0,0.9932365389540792,0.006763461045920849,heartvalve
114.0,341,5.6130136986300005,1,1,0.3100806474685669,0.6899193525314331,heartvalve
115.0,342,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
115.0,343,4.4534246575345,0,0,0.9148005321621895,0.08519946783781052,heartvalve
115.0,344,5.6130136986300005,0,0,0.9966700640507042,0.003329935949295759,heartvalve
116.0,345,2.48356164383525,0,0,0.9662294574081898,0.033770542591810226,heartvalve
116.0,346,4.4534246575345,0,0,0.954613022506237,0.04538697749376297,heartvalve
116.0,347,5.6130136986300005,0,0,0.9955166555009782,0.004483344499021769,heartvalve
118.0,351,2.48356164383525,0,0,0.7119167447090149,0.2880832552909851,heartvalve
118.0,352,4.4534246575345,0,0,0.7831603288650513,0.21683967113494873,heartvalve
118.0,353,5.6130136986300005,0,0,0.935396745800972,0.06460325419902802,heartvalve
121.0,360,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
121.0,361,4.4534246575345,0,0,0.6362321674823761,0.3637678325176239,heartvalve
121.0,362,5.6130136986300005,0,0,0.963627278804779,0.03637272119522095,heartvalve
125.0,372,2.48356164383525,0,0,0.972753532230854,0.027246467769145966,heartvalve
125.0,373,4.4534246575345,0,0,0.9972087810747325,0.002791218925267458,heartvalve
125.0,374,5.6130136986300005,0,0,0.9985086601227522,0.0014913398772478104,heartvalve
127.0,378,2.48356164383525,0,0,0.9887374145910144,0.011262585408985615,heartvalve
127.0,379,4.4534246575345,0,0,0.9955121781677008,0.0044878218322992325,heartvalve
127.0,380,5.6130136986300005,0,0,0.9887559376657009,0.011244062334299088,heartvalve
128.0,381,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
128.0,382,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
128.0,383,5.6130136986300005,0,0,0.9995842435746454,0.00041575642535462976,heartvalve
137.0,408,2.48356164383525,0,0,0.8967960029840469,0.10320399701595306,heartvalve
137.0,409,4.4534246575345,0,0,0.976309584453702,0.023690415546298027,heartvalve
137.0,410,5.6130136986300005,0,0,0.9759725667536259,0.02402743324637413,heartvalve
138.0,411,2.48356164383525,0,0,0.9712525326758623,0.028747467324137688,heartvalve
138.0,412,4.4534246575345,0,0,0.9553839303553104,0.04461606964468956,heartvalve
138.0,413,5.6130136986300005,0,0,0.9951233193278313,0.004876680672168732,heartvalve
140.0,417,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
140.0,418,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
140.0,419,5.6130136986300005,0,1,0.4152129888534546,0.5847870111465454,heartvalve
142.0,423,2.48356164383525,0,0,0.9790427535772324,0.02095724642276764,heartvalve
142.0,424,4.4534246575345,0,0,0.995009055826813,0.0049909441731870174,heartvalve
142.0,425,5.6130136986300005,0,0,0.9989659504499286,0.0010340495500713587,heartvalve
144.0,429,2.48356164383525,1,0,0.8934353142976761,0.10656468570232391,heartvalve
144.0,430,4.4534246575345,1,1,0.03438591957092285,0.9656140804290771,heartvalve
144.0,431,5.6130136986300005,1,1,0.004051387310028076,0.9959486126899719,heartvalve
145.0,432,2.48356164383525,0,0,0.9437356069684029,0.05626439303159714,heartvalve
145.0,433,4.4534246575345,0,0,0.8908797055482864,0.10912029445171356,heartvalve
145.0,434,5.6130136986300005,0,0,0.918129451572895,0.08187054842710495,heartvalve
149.0,444,2.48356164383525,0,0,0.9700089264661074,0.02999107353389263,heartvalve
149.0,445,4.4534246575345,0,0,0.9905029376968741,0.009497062303125858,heartvalve
149.0,446,5.6130136986300005,0,0,0.9870840376242995,0.012915962375700474,heartvalve
153.0,456,2.48356164383525,0,0,0.9620217829942703,0.037978217005729675,heartvalve
153.0,457,4.4534246575345,0,0,0.9867992699146271,0.013200730085372925,heartvalve
153.0,458,5.6130136986300005,0,0,0.9833768866956234,0.016623113304376602,heartvalve
159.0,474,2.48356164383525,0,0,0.9689055420458317,0.03109445795416832,heartvalve
159.0,475,4.4534246575345,0,0,0.9579408839344978,0.04205911606550217,heartvalve
159.0,476,5.6130136986300005,0,0,0.9841425716876984,0.015857428312301636,heartvalve
165.0,492,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
165.0,493,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
165.0,494,5.6130136986300005,0,0,0.724208652973175,0.27579134702682495,heartvalve
168.0,501,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
168.0,502,4.4534246575345,0,0,0.8170711845159531,0.18292881548404694,heartvalve
168.0,503,5.6130136986300005,0,0,0.9942866270430386,0.005713372956961393,heartvalve
173.0,516,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
173.0,517,4.4534246575345,0,0,0.9415081739425659,0.05849182605743408,heartvalve
173.0,518,5.6130136986300005,0,0,0.9928901973180473,0.007109802681952715,heartvalve
177.0,528,2.48356164383525,0,0,0.9643296636641026,0.035670336335897446,heartvalve
177.0,529,4.4534246575345,0,0,0.9935978786088526,0.006402121391147375,heartvalve
177.0,530,5.6130136986300005,0,0,0.99331707181409,0.0066829281859099865,heartvalve
178.0,531,2.48356164383525,0,0,0.9827989730983973,0.017201026901602745,heartvalve
178.0,532,4.4534246575345,0,0,0.9984125070041046,0.0015874929958954453,heartvalve
178.0,533,5.6130136986300005,0,0,0.9754062406718731,0.024593759328126907,heartvalve
179.0,534,2.48356164383525,0,0,0.8788099735975266,0.12119002640247345,heartvalve
179.0,535,4.4534246575345,0,0,0.9738153945654631,0.026184605434536934,heartvalve
179.0,536,5.6130136986300005,0,0,0.9944786699488759,0.005521330051124096,heartvalve
181.0,540,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
181.0,541,4.4534246575345,0,0,0.9917941624298692,0.008205837570130825,heartvalve
181.0,542,5.6130136986300005,0,0,0.9992803886416368,0.0007196113583631814,heartvalve
182.0,543,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
182.0,544,4.4534246575345,1,0,0.9808803461492062,0.01911965385079384,heartvalve
182.0,545,5.6130136986300005,1,1,0.02703392505645752,0.9729660749435425,heartvalve
185.0,552,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
185.0,553,4.4534246575345,1,0,0.9337112382054329,0.06628876179456711,heartvalve
185.0,554,5.6130136986300005,1,1,0.022575855255126953,0.977424144744873,heartvalve
186.0,555,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
186.0,556,4.4534246575345,0,0,0.990762778557837,0.00923722144216299,heartvalve
186.0,557,5.6130136986300005,0,0,0.9991104320506565,0.0008895679493434727,heartvalve
191.0,570,2.48356164383525,0,0,0.9538619890809059,0.046138010919094086,heartvalve
191.0,571,4.4534246575345,0,0,0.9919514609500766,0.00804853904992342,heartvalve
191.0,572,5.6130136986300005,0,0,0.9989677269477397,0.0010322730522602797,heartvalve
197.0,588,2.48356164383525,0,0,0.919650711119175,0.08034928888082504,heartvalve
197.0,589,4.4534246575345,0,0,0.9855931643396616,0.014406835660338402,heartvalve
197.0,590,5.6130136986300005,0,0,0.9975955479312688,0.0024044520687311888,heartvalve
200.0,597,2.48356164383525,0,0,0.9821035228669643,0.01789647713303566,heartvalve
200.0,598,4.4534246575345,0,0,0.9924043696373701,0.0075956303626298904,heartvalve
200.0,599,5.6130136986300005,0,0,0.999480462516658,0.0005195374833419919,heartvalve
202.0,603,2.48356164383525,0,0,0.967292595654726,0.03270740434527397,heartvalve
202.0,604,4.4534246575345,0,0,0.9894203301519156,0.01057966984808445,heartvalve
202.0,605,5.6130136986300005,0,0,0.9982583485543728,0.0017416514456272125,heartvalve
207.0,618,2.48356164383525,0,0,0.9426512867212296,0.05734871327877045,heartvalve
207.0,619,4.4534246575345,0,0,0.9927444001659751,0.007255599834024906,heartvalve
207.0,620,5.6130136986300005,0,0,0.99823386548087,0.0017661345191299915,heartvalve
209.0,624,2.48356164383525,0,0,0.9765026271343231,0.02349737286567688,heartvalve
209.0,625,4.4534246575345,0,0,0.9938064608722925,0.006193539127707481,heartvalve
209.0,626,5.6130136986300005,0,0,0.9993863854324445,0.0006136145675554872,heartvalve
216.0,645,2.48356164383525,0,0,0.9629937708377838,0.037006229162216187,heartvalve
216.0,646,4.4534246575345,0,0,0.9982739726547152,0.0017260273452848196,heartvalve
216.0,647,5.6130136986300005,0,0,0.9988844859180972,0.001115514081902802,heartvalve
218.0,651,2.48356164383525,0,0,0.9792242590337992,0.02077574096620083,heartvalve
218.0,652,4.4534246575345,0,0,0.9990987737546675,0.0009012262453325093,heartvalve
218.0,653,5.6130136986300005,0,0,0.9995052758022211,0.0004947241977788508,heartvalve
221.0,660,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
221.0,661,4.4534246575345,0,0,0.7955570816993713,0.20444291830062866,heartvalve
221.0,662,5.6130136986300005,0,0,0.9946258398704231,0.0053741601295769215,heartvalve
223.0,666,2.48356164383525,0,0,0.9671888872981071,0.03281111270189285,heartvalve
223.0,667,4.4534246575345,0,0,0.9982192645547912,0.0017807354452088475,heartvalve
223.0,668,5.6130136986300005,0,0,0.9987636070000008,0.0012363929999992251,heartvalve
224.0,669,2.48356164383525,0,0,0.8349387496709824,0.16506125032901764,heartvalve
224.0,670,4.4534246575345,0,0,0.9860631674528122,0.013936832547187805,heartvalve
224.0,671,5.6130136986300005,0,0,0.9922123453579843,0.007787654642015696,heartvalve
226.0,675,2.48356164383525,0,0,0.9502730071544647,0.04972699284553528,heartvalve
226.0,676,4.4534246575345,0,0,0.9958264054730535,0.004173594526946545,heartvalve
226.0,677,5.6130136986300005,0,0,0.99727807729505,0.002721922704949975,heartvalve
229.0,684,2.48356164383525,0,0,0.990558659657836,0.00944134034216404,heartvalve
229.0,685,4.4534246575345,0,0,0.9976047792006284,0.0023952207993716,heartvalve
229.0,686,5.6130136986300005,0,0,0.9989831169368699,0.0010168830631300807,heartvalve
231.0,690,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
231.0,691,4.4534246575345,0,0,0.9996741498762276,0.00032585012377239764,heartvalve
231.0,692,5.6130136986300005,0,0,0.9995842435746454,0.00041575642535462976,heartvalve
236.0,705,2.48356164383525,0,0,0.9980415934696794,0.0019584065303206444,heartvalve
236.0,706,4.4534246575345,0,0,0.9996385526610538,0.00036144733894616365,heartvalve
236.0,707,5.6130136986300005,0,0,0.9993897983804345,0.0006102016195654869,heartvalve
240.0,717,2.48356164383525,0,0,0.9952057879418135,0.004794212058186531,heartvalve
240.0,718,4.4534246575345,0,0,0.9989908926654607,0.0010091073345392942,heartvalve
240.0,719,5.6130136986300005,0,0,0.9996212257829029,0.0003787742170970887,heartvalve
243.0,726,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
243.0,727,4.4534246575345,0,0,0.949766144156456,0.050233855843544006,heartvalve
243.0,728,5.6130136986300005,0,0,0.9966820441186428,0.003317955881357193,heartvalve
246.0,735,2.48356164383525,0,0,0.9996832613251172,0.0003167386748827994,heartvalve
