pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
554.0,1660,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
554.0,1661,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
560.0,1677,166.0,1,0,0,0.006921944208443165,0.9930780557915568,0.006921944208443165,0.006921944208443165,0.006921944208443165,epileptic
560.0,1678,357.0,2,0,0,0.03477267175912857,0.9585460785263235,0.04145392147367655,0.03477267175912857,0.04145392147367655,epileptic
560.0,1679,663.0,3,0,0,0.052644576877355576,0.9080838258048567,0.09191617419514331,0.052644576877355576,0.09191617419514331,epileptic
562.0,1683,166.0,1,0,0,0.0006446439656428993,0.9993553560343571,0.0006446439656428993,0.0006446439656428993,0.0006446439656428993,epileptic
562.0,1684,357.0,2,0,0,0.0014628686476498842,0.9978934304161534,0.0021065695838465848,0.0014628686476498842,0.0021065695838465848,epileptic
562.0,1685,663.0,3,0,0,0.005051662214100361,0.9928524098800211,0.007147590119978897,0.005051662214100361,0.007147590119978897,epileptic
565.0,1692,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
565.0,1693,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
565.0,1694,663.0,3,1,0,0.1768212467432022,0.8230956481621009,0.1769043518378991,0.1768212467432022,0.1769043518378991,epileptic
566.0,1695,166.0,1,0,0,0.06706193089485168,0.9329380691051483,0.06706193089485168,0.06706193089485168,0.06706193089485168,epileptic
566.0,1696,357.0,2,0,0,0.07465477287769318,0.8632897894471498,0.13671021055285015,0.07465477287769318,0.13671021055285015,epileptic
566.0,1697,663.0,3,0,0,0.1367751657962799,0.7452131853652804,0.25478681463471964,0.1367751657962799,0.25478681463471964,epileptic
570.0,1707,166.0,1,0,0,0.036132026463747025,0.963867973536253,0.036132026463747025,0.036132026463747025,0.036132026463747025,epileptic
570.0,1708,357.0,2,1,0,0.11777671426534653,0.8503467706275551,0.14965322937244485,0.11777671426534653,0.14965322937244485,epileptic
570.0,1709,663.0,3,1,0,0.2727489769458771,0.618415558889659,0.38158444111034096,0.2727489769458771,0.38158444111034096,epileptic
575.0,1722,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
575.0,1723,357.0,2,1,0,0.059113793075084686,0.940846613920999,0.059153386079001,0.059113793075084686,0.059153386079001,epileptic
575.0,1724,663.0,3,1,0,0.1088879331946373,0.8383997706779686,0.16160022932203144,0.1088879331946373,0.16160022932203144,epileptic
576.0,1725,166.0,1,0,0,0.03628527373075485,0.9637147262692451,0.03628527373075485,0.03628527373075485,0.03628527373075485,epileptic
576.0,1726,357.0,2,0,0,0.04319598153233528,0.9220861227508793,0.07791387724912069,0.04319598153233528,0.07791387724912069,epileptic
576.0,1727,663.0,3,0,0,0.2722422480583191,0.6710553237898007,0.3289446762101993,0.2722422480583191,0.3289446762101993,epileptic
578.0,1731,166.0,1,0,1,0.5269632935523987,0.4730367064476013,0.5269632935523987,0.5269632935523987,0.5269632935523987,epileptic
578.0,1732,357.0,2,0,0,0.4356304407119751,0.26696751754489156,0.7330324824551084,0.4356304407119751,0.7330324824551084,epileptic
578.0,1733,663.0,3,0,1,0.7557598352432251,0.06520419046987151,0.9347958095301285,0.7557598352432251,0.9347958095301285,epileptic
592.0,1773,166.0,1,0,0,0.22264878451824188,0.7773512154817581,0.22264878451824188,0.22264878451824188,0.22264878451824188,epileptic
592.0,1774,357.0,2,0,0,0.20955166220664978,0.6144559761591961,0.3855440238408039,0.20955166220664978,0.3855440238408039,epileptic
592.0,1775,663.0,3,0,0,0.2121700644493103,0.4840868120962356,0.5159131879037644,0.2121700644493103,0.5159131879037644,epileptic
593.0,1776,166.0,1,0,0,0.12677204608917236,0.8732279539108276,0.12677204608917236,0.12677204608917236,0.12677204608917236,epileptic
593.0,1777,357.0,2,0,0,0.08787479996681213,0.796493222135485,0.203506777864515,0.08787479996681213,0.203506777864515,epileptic
593.0,1778,663.0,3,0,0,0.10412801802158356,0.713555961546892,0.28644403845310795,0.10412801802158356,0.28644403845310795,epileptic
594.0,1779,166.0,1,1,0,0.15269020199775696,0.847309798002243,0.15269020199775696,0.15269020199775696,0.15269020199775696,epileptic
594.0,1780,357.0,2,1,0,0.3281845450401306,0.5692358174368319,0.43076418256316806,0.3281845450401306,0.43076418256316806,epileptic
594.0,1781,663.0,3,1,0,0.4513724148273468,0.3122984719141504,0.6877015280858496,0.4513724148273468,0.6877015280858496,epileptic
595.0,1782,166.0,1,0,0,0.22393512725830078,0.7760648727416992,0.22393512725830078,0.22393512725830078,0.22393512725830078,epileptic
595.0,1783,357.0,2,1,0,0.22721830010414124,0.5997287315867936,0.40027126841320637,0.22721830010414124,0.40027126841320637,epileptic
595.0,1784,663.0,3,1,0,0.3365347385406494,0.39789917970691674,0.6021008202930833,0.3365347385406494,0.6021008202930833,epileptic
597.0,1788,166.0,1,0,0,0.015470529906451702,0.9845294700935483,0.015470529906451702,0.015470529906451702,0.015470529906451702,epileptic
597.0,1789,357.0,2,0,0,0.010705509223043919,0.9739895807711033,0.026010419228896686,0.010705509223043919,0.026010419228896686,epileptic
597.0,1790,663.0,3,1,0,0.08244109153747559,0.8936928165862054,0.10630718341379464,0.08244109153747559,0.10630718341379464,epileptic
599.0,1794,166.0,1,0,0,0.4591490626335144,0.5408509373664856,0.4591490626335144,0.4591490626335144,0.4591490626335144,epileptic
599.0,1795,357.0,2,0,1,0.5740085244178772,0.23039788887872348,0.7696021111212765,0.5740085244178772,0.7696021111212765,epileptic
599.0,1796,663.0,3,0,1,0.6111971139907837,0.0895793641264784,0.9104206358735216,0.6111971139907837,0.9104206358735216,epileptic
601.0,1800,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
601.0,1801,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
601.0,1802,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
602.0,1803,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
602.0,1804,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
602.0,1805,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
1.0,0,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
1.0,1,66.0,2,1,1,0.7671093344688416,0.23280481565077007,0.76719518434923,0.7671093344688416,0.76719518434923,heart
1.0,2,175.5,3,1,1,0.761498212814331,0.05552436459813886,0.9444756354018612,0.761498212814331,0.9444756354018612,heart
5.0,12,19.5,1,1,1,0.7877864241600037,0.21221357583999634,0.7877864241600037,0.7877864241600037,0.7877864241600037,heart
5.0,13,66.0,2,1,1,0.8028147220611572,0.04184539293440537,0.9581546070655946,0.8028147220611572,0.9581546070655946,heart
5.0,14,175.5,3,1,1,0.8106726408004761,0.007922477738937386,0.9920775222610626,0.8106726408004761,0.9920775222610626,heart
10.0,27,19.5,1,0,1,0.5966144800186157,0.4033855199813843,0.5966144800186157,0.5966144800186157,0.5966144800186157,heart
10.0,28,66.0,2,1,1,0.9789315462112427,0.008498709186781639,0.9915012908132184,0.9789315462112427,0.9915012908132184,heart
10.0,29,175.5,3,1,1,0.977372407913208,0.00019230532474276662,0.9998076946752572,0.977372407913208,0.9998076946752572,heart
11.0,30,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
11.0,31,66.0,2,0,1,0.6826002597808838,0.31728273797829665,0.6827172620217034,0.6826002597808838,0.6827172620217034,heart
11.0,32,175.5,3,1,1,0.9605392813682556,0.012520204850071041,0.987479795149929,0.9605392813682556,0.987479795149929,heart
13.0,36,19.5,1,0,0,0.4013897180557251,0.5986102819442749,0.4013897180557251,0.4013897180557251,0.4013897180557251,heart
13.0,37,66.0,2,0,0,0.2188449203968048,0.4676074624434712,0.5323925375565288,0.2188449203968048,0.5323925375565288,heart
13.0,38,175.5,3,1,1,0.9943253993988037,0.002653485587505593,0.9973465144124944,0.9943253993988037,0.9973465144124944,heart
16.0,45,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
16.0,46,66.0,2,0,0,0.4550674557685852,0.5447316671647651,0.45526833283523493,0.4550674557685852,0.45526833283523493,heart
16.0,47,175.5,3,0,0,0.052939947694540024,0.5158936011975028,0.4841063988024972,0.052939947694540024,0.4841063988024972,heart
19.0,54,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
19.0,55,66.0,2,1,0,0.36947086453437805,0.6302967051501447,0.3697032948498553,0.36947086453437805,0.3697032948498553,heart
19.0,56,175.5,3,1,0,0.3610524535179138,0.4027265333114278,0.5972734666885722,0.3610524535179138,0.5972734666885722,heart
23.0,66,19.5,1,0,0,0.1844610571861267,0.8155389428138733,0.1844610571861267,0.1844610571861267,0.1844610571861267,heart
23.0,67,66.0,2,0,0,0.03601643443107605,0.7861661379540283,0.21383386204597166,0.03601643443107605,0.21383386204597166,heart
23.0,68,175.5,3,0,0,0.034378375858068466,0.7591390229765587,0.24086097702344134,0.034378375858068466,0.24086097702344134,heart
27.0,78,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
27.0,79,66.0,2,0,0,0.0005133629310876131,0.9991181989091157,0.0008818010908843155,0.0005133629310876131,0.0008818010908843155,heart
27.0,80,175.5,3,0,0,0.0004486972757149488,0.998669897295148,0.0013301027048520098,0.0004486972757149488,0.0013301027048520098,heart
31.0,90,19.5,1,1,0,0.2625886797904968,0.7374113202095032,0.2625886797904968,0.2625886797904968,0.2625886797904968,heart
31.0,91,66.0,2,1,0,0.26883697509765625,0.5391678914816112,0.46083210851838885,0.26883697509765625,0.46083210851838885,heart
31.0,92,175.5,3,1,0,0.2970764636993408,0.37899380094002416,0.6210061990599758,0.2970764636993408,0.6210061990599758,heart
32.0,93,19.5,1,0,0,0.3250889778137207,0.6749110221862793,0.3250889778137207,0.3250889778137207,0.3250889778137207,heart
32.0,94,66.0,2,0,0,0.09511931240558624,0.610713949820969,0.38928605017903095,0.09511931240558624,0.38928605017903095,heart
32.0,95,175.5,3,1,1,0.9622539281845093,0.023052052608664296,0.9769479473913357,0.9622539281845093,0.9769479473913357,heart
34.0,99,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
34.0,100,66.0,2,0,1,0.5212781429290771,0.47854538707769617,0.5214546129223039,0.5212781429290771,0.5214546129223039,heart
34.0,101,175.5,3,0,0,0.1061927005648613,0.4277273600810587,0.5722726399189413,0.1061927005648613,0.5722726399189413,heart
40.0,117,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
40.0,118,66.0,2,0,0,0.15329065918922424,0.846397220548392,0.15360277945160805,0.15329065918922424,0.15360277945160805,heart
40.0,119,175.5,3,0,0,0.025127839297056198,0.8251290872089769,0.17487091279102307,0.025127839297056198,0.17487091279102307,heart
41.0,120,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
41.0,121,66.0,2,0,0,0.3673156201839447,0.632451155018458,0.36754884498154194,0.3673156201839447,0.36754884498154194,heart
41.0,122,175.5,3,0,0,0.024090899154543877,0.6172148380227336,0.3827851619772664,0.024090899154543877,0.3827851619772664,heart
43.0,126,19.5,1,1,1,0.8537448048591614,0.14625519514083862,0.8537448048591614,0.8537448048591614,0.8537448048591614,heart
43.0,127,66.0,2,1,1,0.8619763851165771,0.020186670728818967,0.979813329271181,0.8619763851165771,0.979813329271181,heart
43.0,128,175.5,3,1,1,0.8701125383377075,0.0026219954203787954,0.9973780045796212,0.8701125383377075,0.9973780045796212,heart
45.0,132,19.5,1,0,0,0.347295343875885,0.652704656124115,0.347295343875885,0.347295343875885,0.347295343875885,heart
45.0,133,66.0,2,1,1,0.8919159173965454,0.07054698396817827,0.9294530160318217,0.8919159173965454,0.9294530160318217,heart
45.0,134,175.5,3,1,1,0.900833249092102,0.0069959151864758045,0.9930040848135242,0.900833249092102,0.9930040848135242,heart
46.0,135,19.5,1,0,0,0.11084645986557007,0.8891535401344299,0.11084645986557007,0.11084645986557007,0.11084645986557007,heart
46.0,136,66.0,2,0,0,0.024747231975197792,0.8671494512151549,0.13285054878484515,0.024747231975197792,0.13285054878484515,heart
46.0,137,175.5,3,0,0,0.011422405019402504,0.8572445189710227,0.14275548102897728,0.011422405019402504,0.14275548102897728,heart
48.0,141,19.5,1,1,0,0.20089124143123627,0.7991087585687637,0.20089124143123627,0.20089124143123627,0.20089124143123627,heart
48.0,142,66.0,2,1,0,0.21807438135147095,0.6248436104113386,0.3751563895886614,0.21807438135147095,0.3751563895886614,heart
48.0,143,175.5,3,1,0,0.2344803512096405,0.47833006119098814,0.5216699388090118,0.2344803512096405,0.5216699388090118,heart
54.0,159,19.5,1,1,0,0.007297535892575979,0.992702464107424,0.007297535892575979,0.007297535892575979,0.007297535892575979,heart
54.0,160,66.0,2,1,0,0.006302660796791315,0.986445797204016,0.01355420279598396,0.006302660796791315,0.01355420279598396,heart
54.0,161,175.5,3,1,0,0.006361921317875385,0.9801701066578552,0.0198298933421448,0.006361921317875385,0.0198298933421448,heart
63.0,186,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
63.0,187,66.0,2,0,0,0.2439744472503662,0.7557468610162142,0.24425313898378576,0.2439744472503662,0.24425313898378576,heart
63.0,188,175.5,3,0,0,0.033530429005622864,0.7304063445466877,0.26959365545331226,0.033530429005622864,0.26959365545331226,heart
68.0,201,19.5,1,0,0,0.19821618497371674,0.8017838150262833,0.19821618497371674,0.19821618497371674,0.19821618497371674,heart
68.0,202,66.0,2,0,0,0.014056151732802391,0.7905138200653686,0.20948617993463137,0.014056151732802391,0.20948617993463137,heart
68.0,203,175.5,3,1,1,0.9558501243591309,0.03490108684827443,0.9650989131517256,0.9558501243591309,0.9650989131517256,heart
69.0,204,19.5,1,0,0,0.014258495531976223,0.9857415044680238,0.014258495531976223,0.014258495531976223,0.014258495531976223,heart
69.0,205,66.0,2,0,0,0.004748546984046698,0.9810606646199325,0.018939335380067535,0.004748546984046698,0.018939335380067535,heart
69.0,206,175.5,3,0,0,0.003332147840410471,0.9777916254450075,0.02220837455499247,0.003332147840410471,0.02220837455499247,heart
74.0,219,19.5,1,1,1,0.5930286645889282,0.4069713354110718,0.5930286645889282,0.5930286645889282,0.5930286645889282,heart
74.0,220,66.0,2,1,1,0.6052677631378174,0.16064470556560195,0.839355294434398,0.6052677631378174,0.839355294434398,heart
74.0,221,175.5,3,1,1,0.5827169418334961,0.06703431401667197,0.9329656859833281,0.5827169418334961,0.9329656859833281,heart
77.0,228,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
77.0,229,66.0,2,1,0,0.325636625289917,0.6741147858929867,0.3258852141070133,0.325636625289917,0.3258852141070133,heart
77.0,230,175.5,3,1,0,0.3530667722225189,0.4361072543302754,0.5638927456697246,0.3530667722225189,0.5638927456697246,heart
80.0,237,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
80.0,238,66.0,2,0,0,0.018777713179588318,0.9808605814005495,0.019139418599450453,0.018777713179588318,0.019139418599450453,heart
80.0,239,175.5,3,0,0,0.0046516722068190575,0.9762979394952842,0.023702060504715794,0.0046516722068190575,0.023702060504715794,heart
85.0,252,19.5,1,1,0,0.024242280051112175,0.9757577199488878,0.024242280051112175,0.024242280051112175,0.024242280051112175,heart
85.0,253,66.0,2,1,0,0.020492281764745712,0.9557622178175694,0.044237782182430574,0.020492281764745712,0.044237782182430574,heart
85.0,254,175.5,3,1,0,0.025647718459367752,0.9312490975408835,0.06875090245911653,0.025647718459367752,0.06875090245911653,heart
86.0,255,19.5,1,0,0,0.028993001207709312,0.9710069987922907,0.028993001207709312,0.028993001207709312,0.028993001207709312,heart
86.0,256,66.0,2,0,0,0.00603391882032156,0.9651480213876139,0.03485197861238609,0.00603391882032156,0.03485197861238609,heart
86.0,257,175.5,3,0,0,0.00438969861716032,0.9609113124527737,0.039088687547226275,0.00438969861716032,0.039088687547226275,heart
91.0,270,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
91.0,271,66.0,2,0,0,0.0005133629310876131,0.9991181989091157,0.0008818010908843155,0.0005133629310876131,0.0008818010908843155,heart
91.0,272,175.5,3,0,0,0.0004486972757149488,0.998669897295148,0.0013301027048520098,0.0004486972757149488,0.0013301027048520098,heart
98.0,291,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
98.0,292,66.0,2,0,0,0.0005133629310876131,0.9991181989091157,0.0008818010908843155,0.0005133629310876131,0.0008818010908843155,heart
98.0,293,175.5,3,0,0,0.11685623228549957,0.8823650105767221,0.11763498942327788,0.11685623228549957,0.11763498942327788,heart
99.0,294,19.5,1,0,0,0.00036862739943899214,0.999631372600561,0.00036862739943899214,0.00036862739943899214,0.00036862739943899214,heart
99.0,295,66.0,2,1,0,0.03623688593506813,0.9634078445745189,0.03659215542548111,0.03623688593506813,0.03659215542548111,heart
