pid,eval_time,risk,surv_prob,dataset
515,357.0,0.3638318982152231,0.6361681017847769,epileptic
515,582.0,0.30534712802589536,0.6946528719741046,epileptic
515,1126.0,0.49655926911233084,0.5034407308876692,epileptic
517,84.0,0.002042506308103653,0.9979574936918963,epileptic
517,182.0,0.05877727930783505,0.941222720692165,epileptic
517,357.0,0.3638318982152231,0.6361681017847769,epileptic
517,582.0,0.3560564046713711,0.6439435953286289,epileptic
517,1126.0,0.5290778285782288,0.4709221714217712,epileptic
520,84.0,0.002042506308103653,0.9979574936918963,epileptic
520,182.0,0.05877727930783505,0.941222720692165,epileptic
520,357.0,0.3638318982152231,0.6361681017847769,epileptic
520,582.0,0.3675168545590881,0.6324831454409119,epileptic
520,1126.0,0.5775038727551105,0.4224961272448895,epileptic
522,84.0,0.002042506308103653,0.9979574936918963,epileptic
522,182.0,0.09227474059371321,0.9077252594062868,epileptic
522,357.0,0.19702753315361554,0.8029724668463845,epileptic
522,582.0,0.1318993779419907,0.8681006220580093,epileptic
522,1126.0,0.3112559053656154,0.6887440946343846,epileptic
528,84.0,5.554008854569137e-05,0.9999444599114543,epileptic
528,182.0,0.03607491950308195,0.963925080496918,epileptic
528,357.0,0.30966182775685347,0.6903381722431465,epileptic
528,582.0,0.30970480004557177,0.6902951999544282,epileptic
528,1126.0,0.5364818700798946,0.46351812992010544,epileptic
533,84.0,0.002042506308103653,0.9979574936918963,epileptic
533,182.0,0.05877727930783505,0.941222720692165,epileptic
533,357.0,0.3638318982152231,0.6361681017847769,epileptic
533,582.0,0.3675168545590881,0.6324831454409119,epileptic
533,1126.0,0.5919832393211303,0.4080167606788697,epileptic
540,84.0,0.002042506308103653,0.9979574936918963,epileptic
540,182.0,0.10386038160333988,0.8961396183966601,epileptic
540,357.0,0.22805413593105184,0.7719458640689482,epileptic
540,582.0,0.12573298317862558,0.8742670168213744,epileptic
540,1126.0,0.3221298755283043,0.6778701244716957,epileptic
541,84.0,0.002042506308103653,0.9979574936918963,epileptic
541,182.0,0.06255897336438232,0.9374410266356177,epileptic
541,357.0,0.1132137884878206,0.8867862115121794,epileptic
541,582.0,0.12152149542194068,0.8784785045780593,epileptic
541,1126.0,0.29356363656613915,0.7064363634338608,epileptic
542,84.0,0.002042506308103653,0.9979574936918963,epileptic
542,182.0,0.03980795292363826,0.9601920470763617,epileptic
542,357.0,0.17278459525273782,0.8272154047472622,epileptic
542,582.0,0.1734944963025118,0.8265055036974882,epileptic
542,1126.0,0.3155022972960515,0.6844977027039485,epileptic
543,84.0,0.0001086228347320084,0.999891377165268,epileptic
543,182.0,0.030594481962086473,0.9694055180379135,epileptic
543,357.0,0.06908352170813437,0.9309164782918656,epileptic
543,582.0,0.06942220151131029,0.9305777984886897,epileptic
543,1126.0,0.22866208227181395,0.771337917728186,epileptic
544,84.0,0.002042506308103653,0.9979574936918963,epileptic
544,182.0,0.05877727930783505,0.941222720692165,epileptic
544,357.0,0.3638318982152231,0.6361681017847769,epileptic
544,582.0,0.15121138130067413,0.8487886186993259,epileptic
544,1126.0,0.348514371359275,0.651485628640725,epileptic
546,84.0,0.002042506308103653,0.9979574936918963,epileptic
546,182.0,0.05877727930783505,0.941222720692165,epileptic
546,357.0,0.3638318982152231,0.6361681017847769,epileptic
546,582.0,0.16804050516452462,0.8319594948354754,epileptic
546,1126.0,0.3705510039318106,0.6294489960681894,epileptic
551,84.0,0.002042506308103653,0.9979574936918963,epileptic
551,182.0,0.05877727930783505,0.941222720692165,epileptic
551,357.0,0.3638318982152231,0.6361681017847769,epileptic
551,582.0,0.3675168545590881,0.6324831454409119,epileptic
551,1126.0,0.5919832393211303,0.4080167606788697,epileptic
554,84.0,0.002042506308103653,0.9979574936918963,epileptic
554,182.0,0.05877727930783505,0.941222720692165,epileptic
554,357.0,0.3638318982152231,0.6361681017847769,epileptic
554,582.0,0.3675168545590881,0.6324831454409119,epileptic
554,1126.0,0.5919832393211303,0.4080167606788697,epileptic
560,84.0,0.002042506308103653,0.9979574936918963,epileptic
560,182.0,0.07468009665830955,0.9253199033416905,epileptic
560,357.0,0.1088684419828827,0.8911315580171173,epileptic
560,582.0,0.11782773529120716,0.8821722647087928,epileptic
560,1126.0,0.21734041087258782,0.7826595891274122,epileptic
562,84.0,0.002042506308103653,0.9979574936918963,epileptic
562,182.0,0.030636717773258604,0.9693632822267414,epileptic
562,357.0,0.14805337782141992,0.8519466221785801,epileptic
562,582.0,0.148325892358942,0.851674107641058,epileptic
562,1126.0,0.24385347291566173,0.7561465270843383,epileptic
565,84.0,0.002042506308103653,0.9979574936918963,epileptic
565,182.0,0.05877727930783505,0.941222720692165,epileptic
565,357.0,0.3638318982152231,0.6361681017847769,epileptic
565,582.0,0.3193658184027903,0.6806341815972097,epileptic
565,1126.0,0.5420356389511847,0.4579643610488153,epileptic
566,84.0,0.07913309714223626,0.9208669028577637,epileptic
566,182.0,0.20226762918563357,0.7977323708143664,epileptic
566,357.0,0.4565705821200756,0.5434294178799244,epileptic
566,582.0,0.4238183617662622,0.5761816382337378,epileptic
566,1126.0,0.41945690121577006,0.5805430987842299,epileptic
570,84.0,0.002042506308103653,0.9979574936918963,epileptic
570,182.0,0.10958228700242201,0.890417712997578,epileptic
570,357.0,0.12912714565071437,0.8708728543492856,epileptic
570,582.0,0.16086297442231867,0.8391370255776813,epileptic
570,1126.0,0.3283329687603622,0.6716670312396378,epileptic
575,84.0,0.002042506308103653,0.9979574936918963,epileptic
575,182.0,0.05877727930783505,0.941222720692165,epileptic
575,357.0,0.19889931652162374,0.8011006834783763,epileptic
575,582.0,0.20360975784839563,0.7963902421516044,epileptic
575,1126.0,0.4594043404338509,0.5405956595661491,epileptic
576,84.0,0.002042506308103653,0.9979574936918963,epileptic
576,182.0,0.09103161725517905,0.908968382744821,epileptic
576,357.0,0.2184867328529102,0.7815132671470898,epileptic
576,582.0,0.23958688951077145,0.7604131104892285,epileptic
576,1126.0,0.3033475797917995,0.6966524202082005,epileptic
578,84.0,0.002042506308103653,0.9979574936918963,epileptic
578,182.0,0.04746688596284465,0.9525331140371553,epileptic
578,357.0,0.08672342245152098,0.913276577548479,epileptic
578,582.0,0.06110338399395432,0.9388966160060457,epileptic
578,1126.0,0.217125186597958,0.782874813402042,epileptic
592,84.0,0.002042506308103653,0.9979574936918963,epileptic
592,182.0,0.08991209014413126,0.9100879098558687,epileptic
592,357.0,0.1981034747681144,0.8018965252318856,epileptic
592,582.0,0.2149901181076972,0.7850098818923028,epileptic
592,1126.0,0.4335587474190329,0.5664412525809671,epileptic
593,84.0,0.09726533217007138,0.9027346678299286,epileptic
593,182.0,0.20780024131765007,0.7921997586823499,epileptic
593,357.0,0.4686398212793097,0.5313601787206903,epileptic
593,582.0,0.5120722192399766,0.4879277807600234,epileptic
593,1126.0,0.6921179531995633,0.30788204680043674,epileptic
594,84.0,0.09460573740188605,0.905394262598114,epileptic
594,182.0,0.18675875440747391,0.8132412455925261,epileptic
594,357.0,0.35163295980251663,0.6483670401974834,epileptic
594,582.0,0.49498287438957456,0.5050171256104254,epileptic
594,1126.0,0.7064007211225549,0.2935992788774451,epileptic
595,84.0,0.041817897810562554,0.9581821021894374,epileptic
595,182.0,0.16232572570441517,0.8376742742955848,epileptic
595,357.0,0.18185512638290513,0.8181448736170949,epileptic
595,582.0,0.2844055497687542,0.7155944502312458,epileptic
595,1126.0,0.441425693466598,0.558574306533402,epileptic
597,84.0,0.002042506308103653,0.9979574936918963,epileptic
597,182.0,0.09419000013792556,0.9058099998620744,epileptic
597,357.0,0.11499109716033928,0.8850089028396607,epileptic
597,582.0,0.09765487312252163,0.9023451268774784,epileptic
597,1126.0,0.24582493545829687,0.7541750645417031,epileptic
599,84.0,0.002042506308103653,0.9979574936918963,epileptic
599,182.0,0.0596236882602188,0.9403763117397812,epileptic
599,357.0,0.16863969087958375,0.8313603091204163,epileptic
599,582.0,0.17065803581940453,0.8293419641805955,epileptic
599,1126.0,0.28171914235157103,0.718280857648429,epileptic
601,84.0,0.002042506308103653,0.9979574936918963,epileptic
601,182.0,0.05877727930783505,0.941222720692165,epileptic
601,357.0,0.3638318982152231,0.6361681017847769,epileptic
601,582.0,0.3675168545590881,0.6324831454409119,epileptic
601,1126.0,0.4687284334721895,0.5312715665278105,epileptic
602,84.0,0.002042506308103653,0.9979574936918963,epileptic
602,182.0,0.05877727930783505,0.941222720692165,epileptic
602,357.0,0.3638318982152231,0.6361681017847769,epileptic
602,582.0,0.3675168545590881,0.6324831454409119,epileptic
602,1126.0,0.47138293514518403,0.528617064854816,epileptic
1,5.0,0.12585679982435694,0.8741432001756431,heart
1,30.4,0.2333252914846793,0.7666747085153207,heart
1,66.0,0.6189377024094356,0.3810622975905644,heart
1,108.39999999999998,0.8860728983777911,0.11392710162220887,heart
1,487.60000000000207,0.9669036542145991,0.03309634578540088,heart
5,5.0,0.12585679982435694,0.8741432001756431,heart
5,30.4,0.5020738477122403,0.4979261522877597,heart
5,66.0,0.664324424523173,0.335675575476827,heart
5,108.39999999999998,0.9455951193574267,0.05440488064257332,heart
5,487.60000000000207,0.9891170622715926,0.010882937728407427,heart
10,5.0,0.12585679982435694,0.8741432001756431,heart
10,30.4,0.3332850754915384,0.6667149245084616,heart
10,66.0,0.5045436442626656,0.4954563557373344,heart
10,108.39999999999998,0.7248871355282104,0.2751128644717896,heart
10,487.60000000000207,0.9011326374216554,0.09886736257834461,heart
11,5.0,0.12585679982435694,0.8741432001756431,heart
11,30.4,0.29622110577495986,0.7037788942250401,heart
11,66.0,0.46131542823203975,0.5386845717679603,heart
11,108.39999999999998,0.6545363895256119,0.3454636104743881,heart
11,487.60000000000207,0.8526130706589738,0.14738692934102615,heart
13,5.0,0.12585679982435694,0.8741432001756431,heart
13,30.4,0.25062394864039894,0.7493760513596011,heart
13,66.0,0.3887550379604432,0.6112449620395568,heart
13,108.39999999999998,0.5275948273722835,0.47240517262771653,heart
13,487.60000000000207,0.7783624985677018,0.2216375014322982,heart
16,5.0,0.12585679982435694,0.8741432001756431,heart
16,30.4,0.28112470951858914,0.7188752904814109,heart
16,66.0,0.44329717499227683,0.5567028250077232,heart
16,108.39999999999998,0.6274423985132467,0.3725576014867533,heart
16,487.60000000000207,0.8407722574923624,0.1592277425076376,heart
19,5.0,0.12585679982435694,0.8741432001756431,heart
19,30.4,0.2333252914846793,0.7666747085153207,heart
19,66.0,0.3360038913331791,0.6639961086668209,heart
19,108.39999999999998,0.45215638971951266,0.5478436102804873,heart
19,487.60000000000207,0.7295697933420773,0.2704302066579227,heart
23,5.0,0.16137160556539598,0.838628394434604,heart
23,30.4,0.22105307206356073,0.7789469279364393,heart
23,66.0,0.35036388175258637,0.6496361182474136,heart
23,108.39999999999998,0.4717548731044179,0.5282451268955821,heart
23,487.60000000000207,0.7548010293401377,0.2451989706598623,heart
27,5.0,0.12585679982435694,0.8741432001756431,heart
27,30.4,0.2333252914846793,0.7666747085153207,heart
27,66.0,0.4504878198364455,0.5495121801635545,heart
27,108.39999999999998,0.6673799561437315,0.33262004385626853,heart
27,487.60000000000207,0.9974333373382008,0.0025666626617991684,heart
31,5.0,0.12585679982435694,0.8741432001756431,heart
31,30.4,0.2283327779627352,0.7716672220372648,heart
31,66.0,0.37562855788923477,0.6243714421107652,heart
31,108.39999999999998,0.5244536073097443,0.47554639269025567,heart
31,487.60000000000207,0.8040036886900085,0.1959963113099915,heart
32,5.0,0.12585679982435694,0.8741432001756431,heart
32,30.4,0.17589093142328593,0.8241090685767141,heart
32,66.0,0.27393922704700335,0.7260607729529966,heart
32,108.39999999999998,0.357071378920623,0.642928621079377,heart
32,487.60000000000207,0.6700584166056429,0.3299415833943571,heart
34,5.0,0.12585679982435694,0.8741432001756431,heart
34,30.4,0.3006137152091042,0.6993862847908958,heart
34,66.0,0.5068700574128993,0.49312994258710074,heart
34,108.39999999999998,0.7576340394500517,0.2423659605499483,heart
34,487.60000000000207,0.9335321285913284,0.06646787140867161,heart
40,5.0,0.12585679982435694,0.8741432001756431,heart
40,30.4,0.2333252914846793,0.7666747085153207,heart
40,66.0,0.39663060937738503,0.603369390622615,heart
40,108.39999999999998,0.6039339364820077,0.39606606351799234,heart
40,487.60000000000207,0.8846619672818659,0.11533803271813414,heart
41,5.0,0.12585679982435694,0.8741432001756431,heart
41,30.4,0.2333252914846793,0.7666747085153207,heart
41,66.0,0.4224886708133455,0.5775113291866545,heart
41,108.39999999999998,0.6550632113667519,0.34493678863324806,heart
41,487.60000000000207,0.9114655845443175,0.08853441545568252,heart
43,5.0,0.11371936918315761,0.8862806308168424,heart
43,30.4,0.25851751302095616,0.7414824869790438,heart
43,66.0,0.44563231592913244,0.5543676840708676,heart
43,108.39999999999998,0.6890452292050617,0.3109547707949383,heart
43,487.60000000000207,0.9267718973378204,0.0732281026621796,heart
45,5.0,0.10459088132279115,0.8954091186772088,heart
45,30.4,0.2926603976529587,0.7073396023470413,heart
45,66.0,0.5067623086824525,0.49323769131754747,heart
45,108.39999999999998,0.7795568989885404,0.22044310101145959,heart
45,487.60000000000207,0.9553786214541496,0.044621378545850354,heart
46,5.0,0.12091559662913787,0.8790844033708621,heart
46,30.4,0.2230226413453732,0.7769773586546268,heart
46,66.0,0.39465512699297023,0.6053448730070298,heart
46,108.39999999999998,0.5999985938392423,0.40000140616075774,heart
46,487.60000000000207,0.8943471348451737,0.1056528651548263,heart
48,5.0,0.12585679982435694,0.8741432001756431,heart
48,30.4,0.19198613678989018,0.8080138632101098,heart
48,66.0,0.34881434416439894,0.6511856558356011,heart
48,108.39999999999998,0.4939135120792948,0.5060864879207052,heart
48,487.60000000000207,0.8239922010089664,0.17600779899103358,heart
54,5.0,0.1290825394574624,0.8709174605425376,heart
54,30.4,0.22217805826005488,0.7778219417399451,heart
54,66.0,0.4319199558853918,0.5680800441146082,heart
54,108.39999999999998,0.6363199977917111,0.3636800022082889,heart
54,487.60000000000207,0.9047735384996842,0.09522646150031577,heart
63,5.0,0.12585679982435694,0.8741432001756431,heart
63,30.4,0.275692219323707,0.724307780676293,heart
63,66.0,0.5246289164798219,0.4753710835201781,heart
63,108.39999999999998,0.8306962878799413,0.16930371212005868,heart
63,487.60000000000207,0.9741591151849337,0.0258408848150663,heart
68,5.0,0.11567355253229594,0.8843264474677041,heart
68,30.4,0.21232880978398316,0.7876711902160168,heart
68,66.0,0.4432448962954818,0.5567551037045182,heart
68,108.39999999999998,0.6525856840355494,0.3474143159644506,heart
68,487.60000000000207,0.9236808742483761,0.07631912575162392,heart
69,5.0,0.12585679982435694,0.8741432001756431,heart
69,30.4,0.19448818034167725,0.8055118196583227,heart
69,66.0,0.4086904360185124,0.5913095639814876,heart
69,108.39999999999998,0.6164065910311127,0.3835934089688873,heart
69,487.60000000000207,0.9130453190562562,0.08695468094374381,heart
74,5.0,0.07191791401506342,0.9280820859849366,heart
74,30.4,0.24278966160262105,0.757210338397379,heart
74,66.0,0.514782028636148,0.48521797136385203,heart
74,108.39999999999998,0.8343891219683475,0.16561087803165253,heart
74,487.60000000000207,0.9807014699212696,0.01929853007873039,heart
77,5.0,0.12585679982435694,0.8741432001756431,heart
77,30.4,0.21146346300830376,0.7885365369916962,heart
77,66.0,0.4582320799744366,0.5417679200255634,heart
77,108.39999999999998,0.7171486706032626,0.2828513293967374,heart
77,487.60000000000207,0.9512027001504852,0.04879729984951475,heart
80,5.0,0.12585679982435694,0.8741432001756431,heart
80,30.4,0.18109410282055083,0.8189058971794492,heart
80,66.0,0.3759409828725846,0.6240590171274154,heart
80,108.39999999999998,0.604233664531463,0.395766335468537,heart
80,487.60000000000207,0.9246227319749889,0.0753772680250111,heart
85,5.0,0.11058583788710497,0.889414162112895,heart
85,30.4,0.18184401695751395,0.818155983042486,heart
