pid,tau,t,risk,surv_prob,dataset
68,5.0,108.39999999999998,nan,0.3351015610555673,heart
68,5.0,487.60000000000207,nan,0.18460174421305287,heart
68,30.4,66.0,nan,0.5588256043595026,heart
68,30.4,108.39999999999998,nan,0.3351015610555673,heart
68,30.4,487.60000000000207,nan,0.18460174421305287,heart
68,66.0,108.39999999999998,nan,0.3351015610555673,heart
68,66.0,487.60000000000207,nan,0.18460174421305287,heart
68,108.39999999999998,487.60000000000207,nan,0.19392559519513486,heart
69,5.0,nan,0.16036709754653766,nan,heart
69,30.4,nan,0.32217797819450833,nan,heart
69,66.0,nan,0.4695820346129165,nan,heart
69,108.39999999999998,nan,0.6941880318420278,nan,heart
69,487.60000000000207,nan,0.839920956717357,nan,heart
69,5.0,30.4,nan,0.6965042139281679,heart
69,5.0,66.0,nan,0.5494688439174429,heart
69,5.0,108.39999999999998,nan,0.34098886180758836,heart
69,5.0,487.60000000000207,nan,0.1880339355239855,heart
69,30.4,66.0,nan,0.5304179653870835,heart
69,30.4,108.39999999999998,nan,0.3058119681579722,heart
69,30.4,487.60000000000207,nan,0.160079043282643,heart
69,66.0,108.39999999999998,nan,0.3058119681579722,heart
69,66.0,487.60000000000207,nan,0.160079043282643,heart
69,108.39999999999998,487.60000000000207,nan,0.160079043282643,heart
74,5.0,nan,0.11212386532705287,nan,heart
74,30.4,nan,0.16599879696800568,nan,heart
74,66.0,nan,0.28591693785929806,nan,heart
74,108.39999999999998,nan,0.5567852452388375,nan,heart
74,487.60000000000207,nan,0.6999598100051521,nan,heart
74,5.0,30.4,nan,0.8263336766012744,heart
74,5.0,66.0,nan,0.7047779324445959,heart
74,5.0,108.39999999999998,nan,0.4332145019089282,heart
74,5.0,487.60000000000207,nan,0.2913554106363685,heart
74,30.4,66.0,nan,0.7140830621407019,heart
74,30.4,108.39999999999998,nan,0.44321475476116245,heart
74,30.4,487.60000000000207,nan,0.30004018999484794,heart
74,66.0,108.39999999999998,nan,0.44321475476116245,heart
74,66.0,487.60000000000207,nan,0.30004018999484794,heart
74,108.39999999999998,487.60000000000207,nan,0.30004018999484794,heart
77,5.0,nan,0.16036709754653766,nan,heart
77,30.4,nan,0.2573021933285047,nan,heart
77,66.0,nan,0.40244052838317323,nan,heart
77,108.39999999999998,nan,0.6368399510895818,nan,heart
77,487.60000000000207,nan,0.7932229158611455,nan,heart
77,5.0,30.4,nan,0.6965042139281679,heart
77,5.0,66.0,nan,0.5494688439174429,heart
77,5.0,108.39999999999998,nan,0.34098886180758836,heart
77,5.0,487.60000000000207,nan,0.1880339355239855,heart
77,30.4,66.0,nan,0.5975594716168268,heart
77,30.4,108.39999999999998,nan,0.3631600489104182,heart
77,30.4,487.60000000000207,nan,0.20677708413885454,heart
77,66.0,108.39999999999998,nan,0.3631600489104182,heart
77,66.0,487.60000000000207,nan,0.20677708413885454,heart
77,108.39999999999998,487.60000000000207,nan,0.20677708413885454,heart
80,5.0,nan,0.16036709754653766,nan,heart
80,30.4,nan,0.30041833215689584,nan,heart
80,66.0,nan,0.44532020754781076,nan,heart
80,108.39999999999998,nan,0.6787405036506967,nan,heart
80,487.60000000000207,nan,0.8211703369413368,nan,heart
80,5.0,30.4,nan,0.6965042139281679,heart
80,5.0,66.0,nan,0.5494688439174429,heart
80,5.0,108.39999999999998,nan,0.34098886180758836,heart
80,5.0,487.60000000000207,nan,0.1880339355239855,heart
80,30.4,66.0,nan,0.5546797924521892,heart
80,30.4,108.39999999999998,nan,0.3212594963493033,heart
80,30.4,487.60000000000207,nan,0.16865995253428567,heart
80,66.0,108.39999999999998,nan,0.3212594963493033,heart
80,66.0,487.60000000000207,nan,0.16865995253428567,heart
80,108.39999999999998,487.60000000000207,nan,0.16865995253428567,heart
85,5.0,nan,0.1712985454185545,nan,heart
85,30.4,nan,0.32335059873755434,nan,heart
85,66.0,nan,0.468567448384013,nan,heart
85,108.39999999999998,nan,0.7024590780738342,nan,heart
85,487.60000000000207,nan,0.8452851528491003,nan,heart
85,5.0,30.4,nan,0.6766494012624457,heart
85,5.0,66.0,nan,0.531432551615987,heart
85,5.0,108.39999999999998,nan,0.29754092192616577,heart
85,5.0,487.60000000000207,nan,0.15471484715089967,heart
85,30.4,66.0,nan,0.531432551615987,heart
85,30.4,108.39999999999998,nan,0.29754092192616577,heart
85,30.4,487.60000000000207,nan,0.15471484715089967,heart
85,66.0,108.39999999999998,nan,0.29754092192616577,heart
85,66.0,487.60000000000207,nan,0.15471484715089967,heart
85,108.39999999999998,487.60000000000207,nan,0.15471484715089967,heart
86,5.0,nan,0.16036709754653766,nan,heart
86,30.4,nan,0.32711876306409093,nan,heart
86,66.0,nan,0.47469951503774765,nan,heart
86,108.39999999999998,nan,0.7080454153212173,nan,heart
86,487.60000000000207,nan,0.8462001365104209,nan,heart
86,5.0,30.4,nan,0.6965042139281679,heart
86,5.0,66.0,nan,0.5494688439174429,heart
86,5.0,108.39999999999998,nan,0.34098886180758836,heart
86,5.0,487.60000000000207,nan,0.1880339355239855,heart
86,30.4,66.0,nan,0.5253004849622523,heart
86,30.4,108.39999999999998,nan,0.29195458467878266,heart
86,30.4,487.60000000000207,nan,0.14821177668542473,heart
86,66.0,108.39999999999998,nan,0.29195458467878266,heart
86,66.0,487.60000000000207,nan,0.14821177668542473,heart
86,108.39999999999998,487.60000000000207,nan,0.14821177668542473,heart
91,5.0,nan,0.16036709754653766,nan,heart
91,30.4,nan,0.30349578607183214,nan,heart
91,66.0,nan,0.4505311560825571,nan,heart
91,108.39999999999998,nan,0.6590111381924116,nan,heart
91,487.60000000000207,nan,0.8424068275631769,nan,heart
91,5.0,30.4,nan,0.6965042139281679,heart
91,5.0,66.0,nan,0.5494688439174429,heart
91,5.0,108.39999999999998,nan,0.34098886180758836,heart
91,5.0,487.60000000000207,nan,0.1880339355239855,heart
91,30.4,66.0,nan,0.5494688439174429,heart
91,30.4,108.39999999999998,nan,0.34098886180758836,heart
91,30.4,487.60000000000207,nan,0.1880339355239855,heart
91,66.0,108.39999999999998,nan,0.34098886180758836,heart
91,66.0,487.60000000000207,nan,0.1880339355239855,heart
91,108.39999999999998,487.60000000000207,nan,0.1880339355239855,heart
98,5.0,nan,0.16036709754653766,nan,heart
98,30.4,nan,0.30349578607183214,nan,heart
98,66.0,nan,0.4505311560825571,nan,heart
98,108.39999999999998,nan,0.5704375168205089,nan,heart
98,487.60000000000207,nan,0.69913212554171,nan,heart
98,5.0,30.4,nan,0.6965042139281679,heart
98,5.0,66.0,nan,0.5494688439174429,heart
98,5.0,108.39999999999998,nan,0.34098886180758836,heart
98,5.0,487.60000000000207,nan,0.1880339355239855,heart
98,30.4,66.0,nan,0.5494688439174429,heart
98,30.4,108.39999999999998,nan,0.34098886180758836,heart
98,30.4,487.60000000000207,nan,0.1880339355239855,heart
98,66.0,108.39999999999998,nan,0.34098886180758836,heart
98,66.0,487.60000000000207,nan,0.1880339355239855,heart
98,108.39999999999998,487.60000000000207,nan,0.29139169022989386,heart
99,5.0,nan,0.16036709754653766,nan,heart
99,30.4,nan,0.3315760573440959,nan,heart
99,66.0,nan,0.4790644381914254,nan,heart
99,108.39999999999998,nan,0.7222814569848339,nan,heart
99,487.60000000000207,nan,0.8635084887789071,nan,heart
99,5.0,30.4,nan,0.6965042139281679,heart
99,5.0,66.0,nan,0.5494688439174429,heart
99,5.0,108.39999999999998,nan,0.34098886180758836,heart
99,5.0,487.60000000000207,nan,0.1880339355239855,heart
99,30.4,66.0,nan,0.5209355618085746,heart
99,30.4,108.39999999999998,nan,0.2777185430151661,heart
99,30.4,487.60000000000207,nan,0.13649151122109293,heart
99,66.0,108.39999999999998,nan,0.2777185430151661,heart
99,66.0,487.60000000000207,nan,0.13649151122109293,heart
99,108.39999999999998,487.60000000000207,nan,0.13649151122109293,heart
101,5.0,nan,0.16036709754653766,nan,heart
101,30.4,nan,0.30349578607183214,nan,heart
101,66.0,nan,0.47465620899882965,nan,heart
101,108.39999999999998,nan,0.7217390170913567,nan,heart
101,487.60000000000207,nan,0.8622404247245867,nan,heart
101,5.0,30.4,nan,0.6965042139281679,heart
101,5.0,66.0,nan,0.5494688439174429,heart
101,5.0,108.39999999999998,nan,0.34098886180758836,heart
101,5.0,487.60000000000207,nan,0.1880339355239855,heart
101,30.4,66.0,nan,0.5494688439174429,heart
101,30.4,108.39999999999998,nan,0.34098886180758836,heart
101,30.4,487.60000000000207,nan,0.1880339355239855,heart
101,66.0,108.39999999999998,nan,0.2782609829086433,heart
101,66.0,487.60000000000207,nan,0.13775957527541327,heart
101,108.39999999999998,487.60000000000207,nan,0.13775957527541327,heart
7,1.5556164383565005,nan,0.011876612993057534,nan,heartvalve
7,2.6408219178078998,nan,0.08085165838394126,nan,heartvalve
7,4.4534246575345,nan,0.07192984289104909,nan,heartvalve
7,5.5002739726028,nan,0.1295670888981224,nan,heartvalve
7,7.237808219177902,nan,0.13360198625656317,nan,heartvalve
7,1.5556164383565005,2.6408219178078998,nan,0.9191483416160587,heartvalve
7,1.5556164383565005,4.4534246575345,nan,0.9186374313982377,heartvalve
7,1.5556164383565005,5.5002739726028,nan,0.8601991479919792,heartvalve
7,1.5556164383565005,7.237808219177902,nan,0.8552082823140558,heartvalve
7,2.6408219178078998,4.4534246575345,nan,0.9186374313982377,heartvalve
7,2.6408219178078998,5.5002739726028,nan,0.8601991479919792,heartvalve
7,2.6408219178078998,7.237808219177902,nan,0.8552082823140558,heartvalve
7,4.4534246575345,5.5002739726028,nan,0.8704329111018776,heartvalve
7,4.4534246575345,7.237808219177902,nan,0.8663980137434368,heartvalve
7,5.5002739726028,7.237808219177902,nan,0.8663980137434368,heartvalve
10,1.5556164383565005,nan,0.016020816158152096,nan,heartvalve
10,2.6408219178078998,nan,0.07926902506557676,nan,heartvalve
10,4.4534246575345,nan,0.0664532383461458,nan,heartvalve
10,5.5002739726028,nan,0.106900713866391,nan,heartvalve
10,7.237808219177902,nan,0.10912922240264988,nan,heartvalve
10,1.5556164383565005,2.6408219178078998,nan,0.9207309749344232,heartvalve
10,1.5556164383565005,4.4534246575345,nan,0.9206097335389637,heartvalve
10,1.5556164383565005,5.5002739726028,nan,0.8776128181931422,heartvalve
10,1.5556164383565005,7.237808219177902,nan,0.8734417682486671,heartvalve
10,2.6408219178078998,4.4534246575345,nan,0.9206097335389637,heartvalve
10,2.6408219178078998,5.5002739726028,nan,0.8776128181931422,heartvalve
10,2.6408219178078998,7.237808219177902,nan,0.8734417682486671,heartvalve
10,4.4534246575345,5.5002739726028,nan,0.893099286133609,heartvalve
10,4.4534246575345,7.237808219177902,nan,0.8908707775973501,heartvalve
10,5.5002739726028,7.237808219177902,nan,0.8908707775973501,heartvalve
11,1.5556164383565005,nan,0.006925971066401471,nan,heartvalve
11,2.6408219178078998,nan,0.09149628639572926,nan,heartvalve
11,4.4534246575345,nan,0.04380572479575073,nan,heartvalve
11,5.5002739726028,nan,0.061037527765531174,nan,heartvalve
11,7.237808219177902,nan,0.10436685488118203,nan,heartvalve
11,1.5556164383565005,2.6408219178078998,nan,0.9111760817424767,heartvalve
11,1.5556164383565005,4.4534246575345,nan,0.9108178903643567,heartvalve
11,1.5556164383565005,5.5002739726028,nan,0.8463748664294771,heartvalve
11,1.5556164383565005,7.237808219177902,nan,0.8221208869163331,heartvalve
11,2.6408219178078998,4.4534246575345,nan,0.9081649106604816,heartvalve
11,2.6408219178078998,5.5002739726028,nan,0.852279904300896,heartvalve
11,2.6408219178078998,7.237808219177902,nan,0.8454738058372411,heartvalve
11,4.4534246575345,5.5002739726028,nan,0.937252454452394,heartvalve
11,4.4534246575345,7.237808219177902,nan,0.9340601215505668,heartvalve
11,5.5002739726028,7.237808219177902,nan,0.9299416532813625,heartvalve
16,1.5556164383565005,nan,0.00013962882712981184,nan,heartvalve
16,2.6408219178078998,nan,0.020889445085294445,nan,heartvalve
16,4.4534246575345,nan,0.04618463353233415,nan,heartvalve
16,5.5002739726028,nan,0.0651699535384046,nan,heartvalve
16,7.237808219177902,nan,0.06855577538579605,nan,heartvalve
16,1.5556164383565005,2.6408219178078998,nan,0.9754417093213198,heartvalve
16,1.5556164383565005,4.4534246575345,nan,0.9753098739836463,heartvalve
16,1.5556164383565005,5.5002739726028,nan,0.9728141444349022,heartvalve
16,1.5556164383565005,7.237808219177902,nan,0.9705510929631174,heartvalve
16,2.6408219178078998,4.4534246575345,nan,0.9790072612635303,heartvalve
16,2.6408219178078998,5.5002739726028,nan,0.9756356871848775,heartvalve
16,2.6408219178078998,7.237808219177902,nan,0.9744736229873538,heartvalve
16,4.4534246575345,5.5002739726028,nan,0.9348300464615954,heartvalve
16,4.4534246575345,7.237808219177902,nan,0.931444224614204,heartvalve
16,5.5002739726028,7.237808219177902,nan,0.931444224614204,heartvalve
17,1.5556164383565005,nan,0.016020816158152096,nan,heartvalve
17,2.6408219178078998,nan,0.03499510799729266,nan,heartvalve
17,4.4534246575345,nan,0.03502202527081777,nan,heartvalve
17,5.5002739726028,nan,0.12135937338207925,nan,heartvalve
17,7.237808219177902,nan,0.09828831082666778,nan,heartvalve
17,1.5556164383565005,2.6408219178078998,nan,0.9207309749344232,heartvalve
17,1.5556164383565005,4.4534246575345,nan,0.9206097335389637,heartvalve
17,1.5556164383565005,5.5002739726028,nan,0.8776128181931422,heartvalve
17,1.5556164383565005,7.237808219177902,nan,0.8734417682486671,heartvalve
17,2.6408219178078998,4.4534246575345,nan,0.9649779747291822,heartvalve
17,2.6408219178078998,5.5002739726028,nan,0.8849993094134659,heartvalve
17,2.6408219178078998,7.237808219177902,nan,0.8837230617689845,heartvalve
17,4.4534246575345,5.5002739726028,nan,0.8849993094134659,heartvalve
17,4.4534246575345,7.237808219177902,nan,0.8837230617689845,heartvalve
17,5.5002739726028,7.237808219177902,nan,0.8766271312159583,heartvalve
19,1.5556164383565005,nan,0.02255466540009632,nan,heartvalve
19,2.6408219178078998,nan,0.08589967096307416,nan,heartvalve
19,4.4534246575345,nan,0.12441739236921878,nan,heartvalve
19,5.5002739726028,nan,0.16799911283835545,nan,heartvalve
19,7.237808219177902,nan,0.07370151370684508,nan,heartvalve
19,1.5556164383565005,2.6408219178078998,nan,0.8976494053083228,heartvalve
19,1.5556164383565005,4.4534246575345,nan,0.897155558965302,heartvalve
19,1.5556164383565005,5.5002739726028,nan,0.8367483850383899,heartvalve
19,1.5556164383565005,7.237808219177902,nan,0.8261655924474051,heartvalve
19,2.6408219178078998,4.4534246575345,nan,0.9137857310958653,heartvalve
19,2.6408219178078998,5.5002739726028,nan,0.8249478952539837,heartvalve
19,2.6408219178078998,7.237808219177902,nan,0.8203904101908417,heartvalve
19,4.4534246575345,5.5002739726028,nan,0.7950071428240228,heartvalve
19,4.4534246575345,7.237808219177902,nan,0.780920172306737,heartvalve
19,5.5002739726028,7.237808219177902,nan,0.8262803264838596,heartvalve
20,1.5556164383565005,nan,0.016020816158152096,nan,heartvalve
20,2.6408219178078998,nan,0.07926902506557676,nan,heartvalve
20,4.4534246575345,nan,0.07939026646103631,nan,heartvalve
20,5.5002739726028,nan,0.0864641541933705,nan,heartvalve
20,7.237808219177902,nan,0.08990003583526629,nan,heartvalve
20,1.5556164383565005,2.6408219178078998,nan,0.9207309749344232,heartvalve
20,1.5556164383565005,4.4534246575345,nan,0.9206097335389637,heartvalve
20,1.5556164383565005,5.5002739726028,nan,0.8776128181931422,heartvalve
20,1.5556164383565005,7.237808219177902,nan,0.8734417682486671,heartvalve
20,2.6408219178078998,4.4534246575345,nan,0.9206097335389637,heartvalve
20,2.6408219178078998,5.5002739726028,nan,0.8776128181931422,heartvalve
20,2.6408219178078998,7.237808219177902,nan,0.8734417682486671,heartvalve
20,4.4534246575345,5.5002739726028,nan,0.8776128181931422,heartvalve
20,4.4534246575345,7.237808219177902,nan,0.8734417682486671,heartvalve
20,5.5002739726028,7.237808219177902,nan,0.9100999641647337,heartvalve
25,1.5556164383565005,nan,0.016020816158152096,nan,heartvalve
25,2.6408219178078998,nan,0.07926902506557676,nan,heartvalve
25,4.4534246575345,nan,0.07939026646103631,nan,heartvalve
25,5.5002739726028,nan,0.12238718180685781,nan,heartvalve
25,7.237808219177902,nan,0.12655823175133285,nan,heartvalve
25,1.5556164383565005,2.6408219178078998,nan,0.9207309749344232,heartvalve
25,1.5556164383565005,4.4534246575345,nan,0.9206097335389637,heartvalve
25,1.5556164383565005,5.5002739726028,nan,0.8776128181931422,heartvalve
25,1.5556164383565005,7.237808219177902,nan,0.8734417682486671,heartvalve
25,2.6408219178078998,4.4534246575345,nan,0.9206097335389637,heartvalve
25,2.6408219178078998,5.5002739726028,nan,0.8776128181931422,heartvalve
25,2.6408219178078998,7.237808219177902,nan,0.8734417682486671,heartvalve
25,4.4534246575345,5.5002739726028,nan,0.8776128181931422,heartvalve
25,4.4534246575345,7.237808219177902,nan,0.8734417682486671,heartvalve
25,5.5002739726028,7.237808219177902,nan,0.8734417682486671,heartvalve
26,1.5556164383565005,nan,0.05758296144289865,nan,heartvalve
26,2.6408219178078998,nan,0.08070696637469355,nan,heartvalve
26,4.4534246575345,nan,0.04765497973448585,nan,heartvalve
26,5.5002739726028,nan,0.050917721686437156,nan,heartvalve
26,7.237808219177902,nan,0.05408545623541183,nan,heartvalve
26,1.5556164383565005,2.6408219178078998,nan,0.83350578326531,heartvalve
26,1.5556164383565005,4.4534246575345,nan,0.8334100674638562,heartvalve
26,1.5556164383565005,5.5002739726028,nan,0.7732006234965916,heartvalve
26,1.5556164383565005,7.237808219177902,nan,0.7630536044500336,heartvalve
26,2.6408219178078998,4.4534246575345,nan,0.9192241443316026,heartvalve
26,2.6408219178078998,5.5002739726028,nan,0.8898724840027653,heartvalve
26,2.6408219178078998,7.237808219177902,nan,0.8834423743179264,heartvalve
26,4.4534246575345,5.5002739726028,nan,0.939891110940179,heartvalve
26,4.4534246575345,7.237808219177902,nan,0.9247058181148876,heartvalve
26,5.5002739726028,7.237808219177902,nan,0.9312682122717876,heartvalve
31,1.5556164383565005,nan,0.005355410664942495,nan,heartvalve
31,2.6408219178078998,nan,0.009476607299605533,nan,heartvalve
31,4.4534246575345,nan,0.011096166030689414,nan,heartvalve
31,5.5002739726028,nan,0.18949507383952735,nan,heartvalve
31,7.237808219177902,nan,0.19069378918572277,nan,heartvalve
31,1.5556164383565005,2.6408219178078998,nan,0.9905233927003945,heartvalve
31,1.5556164383565005,4.4534246575345,nan,0.9905233570715019,heartvalve
31,1.5556164383565005,5.5002739726028,nan,0.7979989319772258,heartvalve
31,1.5556164383565005,7.237808219177902,nan,0.796656293761148,heartvalve
31,2.6408219178078998,4.4534246575345,nan,0.9905233570715019,heartvalve
31,2.6408219178078998,5.5002739726028,nan,0.7979989319772258,heartvalve
31,2.6408219178078998,7.237808219177902,nan,0.796656293761148,heartvalve
31,4.4534246575345,5.5002739726028,nan,0.8114045700146472,heartvalve
31,4.4534246575345,7.237808219177902,nan,0.8098317805715834,heartvalve
31,5.5002739726028,7.237808219177902,nan,0.8093062108142772,heartvalve
34,1.5556164383565005,nan,0.004895083924187915,nan,heartvalve
34,2.6408219178078998,nan,0.05300429866389644,nan,heartvalve
34,4.4534246575345,nan,0.05875053369020733,nan,heartvalve
