pid,tau,t,risk,surv_prob,dataset
16,1.5556164383565005,2.6408219178078998,nan,0.8002820604452041,heartvalve
16,1.5556164383565005,4.4534246575345,nan,0.5714992043804944,heartvalve
16,1.5556164383565005,5.5002739726028,nan,0.23833342533499857,heartvalve
16,1.5556164383565005,7.237808219177902,nan,0.12366922732185848,heartvalve
16,2.6408219178078998,4.4534246575345,nan,0.9429749099944691,heartvalve
16,2.6408219178078998,5.5002739726028,nan,0.782562172421393,heartvalve
16,2.6408219178078998,7.237808219177902,nan,0.685845603427707,heartvalve
16,4.4534246575345,5.5002739726028,nan,0.9878525406002198,heartvalve
16,4.4534246575345,7.237808219177902,nan,0.9759177639429181,heartvalve
16,5.5002739726028,7.237808219177902,nan,0.9995963428275573,heartvalve
17,1.5556164383565005,nan,1.8453557688846483,nan,heartvalve
17,2.6408219178078998,nan,-0.7947404649831848,nan,heartvalve
17,4.4534246575345,nan,5.173860697892938,nan,heartvalve
17,5.5002739726028,nan,9.461343988463156,nan,heartvalve
17,1.5556164383565005,2.6408219178078998,nan,0.9917927226063605,heartvalve
17,1.5556164383565005,4.4534246575345,nan,0.9795168175283048,heartvalve
17,1.5556164383565005,5.5002739726028,nan,0.9483350152779293,heartvalve
17,1.5556164383565005,7.237808219177902,nan,0.9255978617105199,heartvalve
17,2.6408219178078998,4.4534246575345,nan,0.9999817838942486,heartvalve
17,2.6408219178078998,5.5002739726028,nan,0.9999239362265484,heartvalve
17,2.6408219178078998,7.237808219177902,nan,0.9998830122858379,heartvalve
17,4.4534246575345,5.5002739726028,nan,0.9999903197249751,heartvalve
17,4.4534246575345,7.237808219177902,nan,0.99998069239713,heartvalve
17,5.5002739726028,7.237808219177902,nan,0.9999998637556661,heartvalve
19,1.5556164383565005,nan,0.8977212544079484,nan,heartvalve
19,2.6408219178078998,nan,3.389365919693029,nan,heartvalve
19,4.4534246575345,nan,10.68611450798529,nan,heartvalve
19,5.5002739726028,nan,19.8208331916427,nan,heartvalve
19,1.5556164383565005,2.6408219178078998,nan,0.9968103616773787,heartvalve
19,1.5556164383565005,4.4534246575345,nan,0.9920091991200881,heartvalve
19,1.5556164383565005,5.5002739726028,nan,0.9796457904216201,heartvalve
19,1.5556164383565005,7.237808219177902,nan,0.9704728458982838,heartvalve
19,2.6408219178078998,4.4534246575345,nan,0.9988050927149288,heartvalve
19,2.6408219178078998,5.5002739726028,nan,0.9950198202782488,heartvalve
19,2.6408219178078998,7.237808219177902,nan,0.9923504905398957,heartvalve
19,4.4534246575345,5.5002739726028,nan,0.9976049718773984,heartvalve
19,4.4534246575345,7.237808219177902,nan,0.9952287098835947,heartvalve
19,5.5002739726028,7.237808219177902,nan,0.9957100300351943,heartvalve
20,1.5556164383565005,nan,1.8453557688846483,nan,heartvalve
20,2.6408219178078998,nan,5.43316898205256,nan,heartvalve
20,4.4534246575345,nan,12.638263509729374,nan,heartvalve
20,5.5002739726028,nan,26.677966166287845,nan,heartvalve
20,1.5556164383565005,2.6408219178078998,nan,0.9917927226063605,heartvalve
20,1.5556164383565005,4.4534246575345,nan,0.9795168175283048,heartvalve
20,1.5556164383565005,5.5002739726028,nan,0.9483350152779293,heartvalve
20,1.5556164383565005,7.237808219177902,nan,0.9255978617105199,heartvalve
20,2.6408219178078998,4.4534246575345,nan,0.9908123709353912,heartvalve
20,2.6408219178078998,5.5002739726028,nan,0.9621907074649262,heartvalve
20,2.6408219178078998,7.237808219177902,nan,0.9424423115475673,heartvalve
20,4.4534246575345,5.5002739726028,nan,0.9832514883868059,heartvalve
20,4.4534246575345,7.237808219177902,nan,0.9668726514807796,heartvalve
20,5.5002739726028,7.237808219177902,nan,0.016789866203284456,heartvalve
25,1.5556164383565005,nan,1.8453557688846483,nan,heartvalve
25,2.6408219178078998,nan,5.43316898205256,nan,heartvalve
25,4.4534246575345,nan,12.638263509729374,nan,heartvalve
25,5.5002739726028,nan,20.146825594978267,nan,heartvalve
25,1.5556164383565005,2.6408219178078998,nan,0.9917927226063605,heartvalve
25,1.5556164383565005,4.4534246575345,nan,0.9795168175283048,heartvalve
25,1.5556164383565005,5.5002739726028,nan,0.9483350152779293,heartvalve
25,1.5556164383565005,7.237808219177902,nan,0.9255978617105199,heartvalve
25,2.6408219178078998,4.4534246575345,nan,0.9908123709353912,heartvalve
25,2.6408219178078998,5.5002739726028,nan,0.9621907074649262,heartvalve
25,2.6408219178078998,7.237808219177902,nan,0.9424423115475673,heartvalve
25,4.4534246575345,5.5002739726028,nan,0.9832514883868059,heartvalve
25,4.4534246575345,7.237808219177902,nan,0.9668726514807796,heartvalve
25,5.5002739726028,7.237808219177902,nan,0.9940615724439137,heartvalve
26,1.5556164383565005,nan,-1.68959558199666,nan,heartvalve
26,2.6408219178078998,nan,3.231919124041676,nan,heartvalve
26,4.4534246575345,nan,11.166014744610877,nan,heartvalve
26,5.5002739726028,nan,20.48429347279181,nan,heartvalve
26,1.5556164383565005,2.6408219178078998,nan,0.9997597157102267,heartvalve
26,1.5556164383565005,4.4534246575345,nan,0.9993966867984606,heartvalve
26,1.5556164383565005,5.5002739726028,nan,0.998454322908122,heartvalve
26,1.5556164383565005,7.237808219177902,nan,0.9977480085208306,heartvalve
26,2.6408219178078998,4.4534246575345,nan,0.9989790752107576,heartvalve
26,2.6408219178078998,5.5002739726028,nan,0.9957437752441504,heartvalve
26,2.6408219178078998,7.237808219177902,nan,0.9934612017994952,heartvalve
26,4.4534246575345,5.5002739726028,nan,0.9961326978453436,heartvalve
26,4.4534246575345,7.237808219177902,nan,0.9923013449988162,heartvalve
26,5.5002739726028,7.237808219177902,nan,0.9916878499942308,heartvalve
31,1.5556164383565005,nan,2.0415478409201504,nan,heartvalve
31,2.6408219178078998,nan,6.829053467666881,nan,heartvalve
31,4.4534246575345,nan,9.36190517955157,nan,heartvalve
31,5.5002739726028,nan,17.09225473704497,nan,heartvalve
31,1.5556164383565005,2.6408219178078998,nan,0.9900226103094448,heartvalve
31,1.5556164383565005,4.4534246575345,nan,0.9751324981390526,heartvalve
31,1.5556164383565005,5.5002739726028,nan,0.9374929478521574,heartvalve
31,1.5556164383565005,7.237808219177902,nan,0.910215087274297,heartvalve
31,2.6408219178078998,4.4534246575345,nan,0.9634100463176011,heartvalve
31,2.6408219178078998,5.5002739726028,nan,0.8558535060177167,heartvalve
31,2.6408219178078998,7.237808219177902,nan,0.7870942737435046,heartvalve
31,4.4534246575345,5.5002739726028,nan,0.9993623301233656,heartvalve
31,4.4534246575345,7.237808219177902,nan,0.9987285452192454,heartvalve
31,5.5002739726028,7.237808219177902,nan,0.9997192498876984,heartvalve
34,1.5556164383565005,nan,1.1076710529109637,nan,heartvalve
34,2.6408219178078998,nan,5.833455714756503,nan,heartvalve
34,4.4534246575345,nan,14.958414151894436,nan,heartvalve
34,5.5002739726028,nan,21.24477441190447,nan,heartvalve
34,1.5556164383565005,2.6408219178078998,nan,0.9960666779216861,heartvalve
34,1.5556164383565005,4.4534246575345,nan,0.9901516389668217,heartvalve
34,1.5556164383565005,5.5002739726028,nan,0.974950730221711,heartvalve
34,1.5556164383565005,7.237808219177902,nan,0.9637014174341435,heartvalve
34,2.6408219178078998,4.4534246575345,nan,0.986320789055691,heartvalve
34,2.6408219178078998,5.5002739726028,nan,0.9441074428654029,heartvalve
34,2.6408219178078998,7.237808219177902,nan,0.9153382784802686,heartvalve
34,4.4534246575345,5.5002739726028,nan,0.8420662101656116,heartvalve
34,4.4534246575345,7.237808219177902,nan,0.7097413207056947,heartvalve
34,5.5002739726028,7.237808219177902,nan,0.9823019441063717,heartvalve
39,1.5556164383565005,nan,5.789236620286313,nan,heartvalve
39,2.6408219178078998,nan,9.577219768434444,nan,heartvalve
39,4.4534246575345,nan,15.363022582214828,nan,heartvalve
39,5.5002739726028,nan,26.330232610088935,nan,heartvalve
39,1.5556164383565005,2.6408219178078998,nan,0.653511126829802,heartvalve
39,1.5556164383565005,4.4534246575345,nan,0.34359534171633327,heartvalve
39,1.5556164383565005,5.5002739726028,nan,0.06468463217270812,heartvalve
39,1.5556164383565005,7.237808219177902,nan,0.01848291443691804,heartvalve
39,2.6408219178078998,4.4534246575345,nan,0.5587635098584944,heartvalve
39,2.6408219178078998,5.5002739726028,nan,0.0880007761212174,heartvalve
39,2.6408219178078998,7.237808219177902,nan,0.023799311450552665,heartvalve
39,4.4534246575345,5.5002739726028,nan,0.7728856629743563,heartvalve
39,4.4534246575345,7.237808219177902,nan,0.5981930905895152,heartvalve
39,5.5002739726028,7.237808219177902,nan,0.05576656199612652,heartvalve
46,1.5556164383565005,nan,5.095520256704851,nan,heartvalve
46,2.6408219178078998,nan,9.680188698279057,nan,heartvalve
46,4.4534246575345,nan,17.76800268766558,nan,heartvalve
46,5.5002739726028,nan,28.191660946628993,nan,heartvalve
46,1.5556164383565005,2.6408219178078998,nan,0.8084981968497635,heartvalve
46,1.5556164383565005,4.4534246575345,nan,0.5863482496844313,heartvalve
46,1.5556164383565005,5.5002739726028,nan,0.2545299522642347,heartvalve
46,1.5556164383565005,7.237808219177902,nan,0.13610633778676612,heartvalve
46,2.6408219178078998,4.4534246575345,nan,0.5245817237042856,heartvalve
46,2.6408219178078998,5.5002739726028,nan,0.06760965318314677,heartvalve
46,2.6408219178078998,7.237808219177902,nan,0.01586687819186208,heartvalve
46,4.4534246575345,5.5002739726028,nan,0.057612572825671095,heartvalve
46,4.4534246575345,7.237808219177902,nan,0.003371336541109275,heartvalve
46,5.5002739726028,7.237808219177902,nan,8.620355503862195e-09,heartvalve
56,1.5556164383565005,nan,-0.4471903999159135,nan,heartvalve
56,2.6408219178078998,nan,3.635591537031038,nan,heartvalve
56,4.4534246575345,nan,11.829569378883527,nan,heartvalve
56,5.5002739726028,nan,16.49774121925288,nan,heartvalve
56,1.5556164383565005,2.6408219178078998,nan,0.9991679172345246,heartvalve
56,1.5556164383565005,4.4534246575345,nan,0.9979117152172643,heartvalve
56,1.5556164383565005,5.5002739726028,nan,0.9946560630216599,heartvalve
56,1.5556164383565005,7.237808219177902,nan,0.9922208667127262,heartvalve
56,2.6408219178078998,4.4534246575345,nan,0.9984717437948954,heartvalve
56,2.6408219178078998,5.5002739726028,nan,0.9936338472906612,heartvalve
56,2.6408219178078998,7.237808219177902,nan,0.99022530628057,heartvalve
56,4.4534246575345,5.5002739726028,nan,0.9925046029989623,heartvalve
56,4.4534246575345,7.237808219177902,nan,0.9851058532700167,heartvalve
56,5.5002739726028,7.237808219177902,nan,0.9998450636489598,heartvalve
61,1.5556164383565005,nan,1.8453557688846483,nan,heartvalve
61,2.6408219178078998,nan,5.43316898205256,nan,heartvalve
61,4.4534246575345,nan,12.638263509729374,nan,heartvalve
61,5.5002739726028,nan,23.11423919903315,nan,heartvalve
61,1.5556164383565005,2.6408219178078998,nan,0.9917927226063605,heartvalve
61,1.5556164383565005,4.4534246575345,nan,0.9795168175283048,heartvalve
61,1.5556164383565005,5.5002739726028,nan,0.9483350152779293,heartvalve
61,1.5556164383565005,7.237808219177902,nan,0.9255978617105199,heartvalve
61,2.6408219178078998,4.4534246575345,nan,0.9908123709353912,heartvalve
61,2.6408219178078998,5.5002739726028,nan,0.9621907074649262,heartvalve
61,2.6408219178078998,7.237808219177902,nan,0.9424423115475673,heartvalve
61,4.4534246575345,5.5002739726028,nan,0.9832514883868059,heartvalve
61,4.4534246575345,7.237808219177902,nan,0.9668726514807796,heartvalve
61,5.5002739726028,7.237808219177902,nan,0.8906564299350604,heartvalve
67,1.5556164383565005,nan,-0.5585807520394812,nan,heartvalve
67,2.6408219178078998,nan,2.256358603447005,nan,heartvalve
67,4.4534246575345,nan,9.723083264633903,nan,heartvalve
67,5.5002739726028,nan,14.320995303210783,nan,heartvalve
67,1.5556164383565005,2.6408219178078998,nan,0.9992555948603866,heartvalve
67,1.5556164383565005,4.4534246575345,nan,0.9981316366362284,heartvalve
67,1.5556164383565005,5.5002739726028,nan,0.9952180210791095,heartvalve
67,1.5556164383565005,7.237808219177902,nan,0.9930380077653503,heartvalve
67,2.6408219178078998,4.4534246575345,nan,0.999615008296782,heartvalve
67,2.6408219178078998,5.5002739726028,nan,0.9983933519165876,heartvalve
67,2.6408219178078998,7.237808219177902,nan,0.9975299585926081,heartvalve
67,4.4534246575345,5.5002739726028,nan,0.9990850585499309,heartvalve
67,4.4534246575345,7.237808219177902,nan,0.9981759429499184,heartvalve
67,5.5002739726028,7.237808219177902,nan,0.9999824274651209,heartvalve
68,1.5556164383565005,nan,-1.7892114694319132,nan,heartvalve
68,2.6408219178078998,nan,2.442929983519855,nan,heartvalve
68,4.4534246575345,nan,8.14908799478657,nan,heartvalve
68,5.5002739726028,nan,16.191854838306906,nan,heartvalve
68,1.5556164383565005,2.6408219178078998,nan,0.9997824957766981,heartvalve
68,1.5556164383565005,4.4534246575345,nan,0.9994538742899489,heartvalve
68,1.5556164383565005,5.5002739726028,nan,0.9986007736322581,heartvalve
68,1.5556164383565005,7.237808219177902,nan,0.9979613131848135,heartvalve
68,2.6408219178078998,4.4534246575345,nan,0.9995360607224607,heartvalve
68,2.6408219178078998,5.5002739726028,nan,0.9980641304624205,heartvalve
68,2.6408219178078998,7.237808219177902,nan,0.9970240813516059,heartvalve
68,4.4534246575345,5.5002739726028,nan,0.9998103410209056,heartvalve
68,4.4534246575345,7.237808219177902,nan,0.9996217532550736,heartvalve
68,5.5002739726028,7.237808219177902,nan,0.9998858916506997,heartvalve
69,1.5556164383565005,nan,3.368750976730987,nan,heartvalve
69,2.6408219178078998,nan,5.4942147812229445,nan,heartvalve
69,4.4534246575345,nan,9.208392950029843,nan,heartvalve
69,5.5002739726028,nan,19.203067780881344,nan,heartvalve
69,1.5556164383565005,2.6408219178078998,nan,0.9628973089023808,heartvalve
69,1.5556164383565005,4.4534246575345,nan,0.9094202139109981,heartvalve
69,1.5556164383565005,5.5002739726028,nan,0.7839815705483231,heartvalve
69,1.5556164383565005,7.237808219177902,nan,0.7013798021814568,heartvalve
69,2.6408219178078998,4.4534246575345,nan,0.9902368639417021,heartvalve
69,2.6408219178078998,5.5002739726028,nan,0.9598591041510193,heartvalve
69,2.6408219178078998,7.237808219177902,nan,0.9389320761787515,heartvalve
69,4.4534246575345,5.5002739726028,nan,0.9994530519264079,heartvalve
69,4.4534246575345,7.237808219177902,nan,0.9989093868926119,heartvalve
69,5.5002739726028,7.237808219177902,nan,0.9976847806792696,heartvalve
70,1.5556164383565005,nan,3.113409330768386,nan,heartvalve
70,2.6408219178078998,nan,5.860543112295574,nan,heartvalve
70,4.4534246575345,nan,12.90625243323414,nan,heartvalve
70,5.5002739726028,nan,20.28408220004188,nan,heartvalve
70,1.5556164383565005,2.6408219178078998,nan,0.9711363194032591,heartvalve
70,1.5556164383565005,4.4534246575345,nan,0.929088160350564,heartvalve
70,1.5556164383565005,5.5002739726028,nan,0.828178286232613,heartvalve
70,1.5556164383565005,7.237808219177902,nan,0.7597442335684194,heartvalve
70,2.6408219178078998,4.4534246575345,nan,0.9859478420718927,heartvalve
70,2.6408219178078998,5.5002739726028,nan,0.9426176548956082,heartvalve
70,2.6408219178078998,7.237808219177902,nan,0.9131176725697362,heartvalve
70,4.4534246575345,5.5002739726028,nan,0.9781606962816132,heartvalve
70,4.4534246575345,7.237808219177902,nan,0.9569137099634264,heartvalve
70,5.5002739726028,7.237808219177902,nan,0.9931908771485808,heartvalve
74,1.5556164383565005,nan,1.8453557688846483,nan,heartvalve
74,2.6408219178078998,nan,6.027878211440974,nan,heartvalve
74,4.4534246575345,nan,11.522637110208208,nan,heartvalve
74,5.5002739726028,nan,22.861848946484855,nan,heartvalve
74,1.5556164383565005,2.6408219178078998,nan,0.9917927226063605,heartvalve
74,1.5556164383565005,4.4534246575345,nan,0.9795168175283048,heartvalve
74,1.5556164383565005,5.5002739726028,nan,0.9483350152779293,heartvalve
74,1.5556164383565005,7.237808219177902,nan,0.9255978617105199,heartvalve
74,2.6408219178078998,4.4534246575345,nan,0.9834095785224506,heartvalve
74,2.6408219178078998,5.5002739726028,nan,0.9325256472895663,heartvalve
74,2.6408219178078998,7.237808219177902,nan,0.8981247863145343,heartvalve
74,4.4534246575345,5.5002739726028,nan,0.9944801538186446,heartvalve
74,4.4534246575345,7.237808219177902,nan,0.9890206658829606,heartvalve
74,5.5002739726028,7.237808219177902,nan,0.9139612320965221,heartvalve
76,1.5556164383565005,nan,4.605811867663623,nan,heartvalve
76,2.6408219178078998,nan,7.60385092446209,nan,heartvalve
76,4.4534246575345,nan,15.00551183066794,nan,heartvalve
76,5.5002739726028,nan,21.07246074994977,nan,heartvalve
76,1.5556164383565005,2.6408219178078998,nan,0.8778599932417573,heartvalve
76,1.5556164383565005,4.4534246575345,nan,0.7209822896777667,heartvalve
76,1.5556164383565005,5.5002739726028,nan,0.43234832752209007,heartvalve
76,1.5556164383565005,7.237808219177902,nan,0.29460238729862354,heartvalve
76,2.6408219178078998,4.4534246575345,nan,0.922290576459413,heartvalve
76,2.6408219178078998,5.5002739726028,nan,0.7133398082258903,heartvalve
76,2.6408219178078998,7.237808219177902,nan,0.5947879950185763,heartvalve
76,4.4534246575345,5.5002739726028,nan,0.8351146615836524,heartvalve
76,4.4534246575345,7.237808219177902,nan,0.6981029649249539,heartvalve
76,5.5002739726028,7.237808219177902,nan,0.9850822694960256,heartvalve
80,1.5556164383565005,nan,3.4322657908621697,nan,heartvalve
80,2.6408219178078998,nan,8.728663226288834,nan,heartvalve
80,4.4534246575345,nan,12.70991173432427,nan,heartvalve
80,5.5002739726028,nan,26.4369741059443,nan,heartvalve
80,1.5556164383565005,2.6408219178078998,nan,0.9605129514518191,heartvalve
80,1.5556164383565005,4.4534246575345,nan,0.9037755348214292,heartvalve
80,1.5556164383565005,5.5002739726028,nan,0.7715692860523936,heartvalve
80,1.5556164383565005,7.237808219177902,nan,0.6852540297486635,heartvalve
80,2.6408219178078998,4.4534246575345,nan,0.7794808083474241,heartvalve
80,2.6408219178078998,5.5002739726028,nan,0.35335081329009116,heartvalve
80,2.6408219178078998,7.237808219177902,nan,0.20189105134508184,heartvalve
80,4.4534246575345,5.5002739726028,nan,0.9820187029332512,heartvalve
80,4.4534246575345,7.237808219177902,nan,0.9644562779915129,heartvalve
80,5.5002739726028,7.237808219177902,nan,0.04028627918684327,heartvalve
85,1.5556164383565005,nan,4.114007220808232,nan,heartvalve
85,2.6408219178078998,nan,7.7130056521946715,nan,heartvalve
85,4.4534246575345,nan,14.683669224095686,nan,heartvalve
85,5.5002739726028,nan,24.253619252118682,nan,heartvalve
85,1.5556164383565005,2.6408219178078998,nan,0.9234285774545938,heartvalve
