pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
363.0,1388,4.290136986301371,0,0,0.9821421205997467,0.017857879400253296,csl
363.0,1389,7.250958904109587,0,0,0.9571760296821594,0.042823970317840576,csl
364.0,1390,0.3531506849315072,0,0,0.9981147623620927,0.0018852376379072666,csl
364.0,1391,0.9594520547945209,1,0,0.9988302781712264,0.0011697218287736177,csl
364.0,1392,2.3547945205479452,1,1,0.08525407314300537,0.9147459268569946,csl
364.0,1393,4.290136986301371,1,1,0.00707930326461792,0.9929206967353821,csl
364.0,1394,7.250958904109587,1,1,0.0012784600257873535,0.9987215399742126,csl
366.0,1400,0.3531506849315072,0,0,0.9751426596194506,0.02485734038054943,csl
366.0,1401,0.9594520547945209,1,0,0.9306844547390938,0.06931554526090622,csl
366.0,1402,2.3547945205479452,1,1,0.0010513663291931152,0.9989486336708069,csl
366.0,1403,4.290136986301371,1,1,0.00013506412506103516,0.999864935874939,csl
366.0,1404,7.250958904109587,1,1,3.8623809814453125e-05,0.9999613761901855,csl
368.0,1405,0.3531506849315072,0,0,0.9996476127998903,0.0003523872001096606,csl
368.0,1406,0.9594520547945209,0,0,0.9509719759225845,0.049028024077415466,csl
368.0,1407,2.3547945205479452,1,0,0.7050793468952179,0.2949206531047821,csl
368.0,1408,4.290136986301371,1,1,0.00022333860397338867,0.9997766613960266,csl
368.0,1409,7.250958904109587,1,1,4.124641418457031e-05,0.9999587535858154,csl
371.0,1420,0.3531506849315072,0,0,0.993744554463774,0.006255445536226034,csl
371.0,1421,0.9594520547945209,0,0,0.9972123892512172,0.002787610748782754,csl
371.0,1422,2.3547945205479452,1,0,0.9913668278604746,0.008633172139525414,csl
371.0,1423,4.290136986301371,1,1,0.1693662405014038,0.8306337594985962,csl
371.0,1424,7.250958904109587,1,1,0.016628146171569824,0.9833718538284302,csl
372.0,1425,0.3531506849315072,0,0,0.9995399313338567,0.00046006866614334285,csl
372.0,1426,0.9594520547945209,0,0,0.9679899662733078,0.0320100337266922,csl
372.0,1427,2.3547945205479452,0,0,0.9919773945584893,0.008022605441510677,csl
372.0,1428,4.290136986301371,0,0,0.9551634453237057,0.04483655467629433,csl
372.0,1429,7.250958904109587,0,0,0.9954928401857615,0.004507159814238548,csl
373.0,1430,0.3531506849315072,0,0,0.9754699021577835,0.02453009784221649,csl
373.0,1431,0.9594520547945209,0,0,0.9948203735984862,0.005179626401513815,csl
373.0,1432,2.3547945205479452,0,0,0.998039014171809,0.001960985828191042,csl
373.0,1433,4.290136986301371,0,0,0.9542281180620193,0.04577188193798065,csl
373.0,1434,7.250958904109587,0,0,0.665918618440628,0.33408138155937195,csl
375.0,1435,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
375.0,1436,0.9594520547945209,0,0,0.9953972795046866,0.004602720495313406,csl
375.0,1437,2.3547945205479452,0,0,0.973751587793231,0.02624841220676899,csl
375.0,1438,4.290136986301371,0,0,0.8775840476155281,0.1224159523844719,csl
375.0,1439,7.250958904109587,0,0,0.9533990547060966,0.04660094529390335,csl
378.0,1445,0.3531506849315072,0,0,0.9143511727452278,0.08564882725477219,csl
378.0,1446,0.9594520547945209,0,0,0.9885930130258203,0.011406986974179745,csl
378.0,1447,2.3547945205479452,1,0,0.8109459578990936,0.18905404210090637,csl
378.0,1448,4.290136986301371,1,1,0.0003172755241394043,0.9996827244758606,csl
378.0,1449,7.250958904109587,1,1,3.170967102050781e-05,0.9999682903289795,csl
383.0,1470,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
383.0,1471,0.9594520547945209,0,0,0.9883304694667459,0.011669530533254147,csl
383.0,1472,2.3547945205479452,0,0,0.9884042283520103,0.01159577164798975,csl
383.0,1473,4.290136986301371,1,0,0.9785914681851864,0.021408531814813614,csl
383.0,1474,7.250958904109587,1,1,0.0015329718589782715,0.9984670281410217,csl
387.0,1485,0.3531506849315072,0,0,0.9985534136649221,0.0014465863350778818,csl
387.0,1486,0.9594520547945209,0,0,0.9991512679262087,0.0008487320737913251,csl
387.0,1487,2.3547945205479452,0,0,0.9964670967310667,0.003532903268933296,csl
387.0,1488,4.290136986301371,0,0,0.9975934021640569,0.002406597835943103,csl
387.0,1489,7.250958904109587,0,0,0.981576468795538,0.01842353120446205,csl
395.0,1525,0.3531506849315072,0,0,0.9997241014789324,0.0002758985210675746,csl
395.0,1526,0.9594520547945209,0,0,0.9955320591107011,0.004467940889298916,csl
395.0,1527,2.3547945205479452,0,0,0.9999183310646913,8.166893530869856e-05,csl
395.0,1528,4.290136986301371,0,0,0.9927813434042037,0.007218656595796347,csl
395.0,1529,7.250958904109587,0,0,0.997634204570204,0.0023657954297959805,csl
400.0,1550,0.3531506849315072,0,0,0.9973650462925434,0.0026349537074565887,csl
400.0,1551,0.9594520547945209,0,0,0.9996187132783234,0.00038128672167658806,csl
400.0,1552,2.3547945205479452,0,0,0.996110623003915,0.0038893769960850477,csl
400.0,1553,4.290136986301371,0,0,0.9870083965361118,0.012991603463888168,csl
400.0,1554,7.250958904109587,1,0,0.803116649389267,0.19688335061073303,csl
403.0,1555,0.3531506849315072,0,0,0.9554525353014469,0.044547464698553085,csl
403.0,1556,0.9594520547945209,0,0,0.9851427832618356,0.014857216738164425,csl
403.0,1557,2.3547945205479452,0,0,0.9638653136789799,0.036134686321020126,csl
403.0,1558,4.290136986301371,0,0,0.8359431624412537,0.16405683755874634,csl
403.0,1559,7.250958904109587,0,0,0.9910321095958352,0.008967890404164791,csl
410.0,1585,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
410.0,1586,0.9594520547945209,1,0,0.9848953681066632,0.015104631893336773,csl
410.0,1587,2.3547945205479452,1,1,0.004914999008178711,0.9950850009918213,csl
410.0,1588,4.290136986301371,1,1,0.00018703937530517578,0.9998129606246948,csl
410.0,1589,7.250958904109587,1,1,2.9206275939941406e-05,0.9999707937240601,csl
411.0,1590,0.3531506849315072,0,0,0.9979031928814948,0.0020968071185052395,csl
411.0,1591,0.9594520547945209,0,0,0.9949914566241205,0.005008543375879526,csl
411.0,1592,2.3547945205479452,0,0,0.9946112409234047,0.005388759076595306,csl
411.0,1593,4.290136986301371,0,0,0.9977864196989685,0.0022135803010314703,csl
411.0,1594,7.250958904109587,0,0,0.9955187989398837,0.004481201060116291,csl
428.0,1660,0.3531506849315072,0,0,0.9975333102047443,0.002466689795255661,csl
428.0,1661,0.9594520547945209,0,0,0.9960415959358215,0.003958404064178467,csl
428.0,1662,2.3547945205479452,0,0,0.9977762608323246,0.002223739167675376,csl
428.0,1663,4.290136986301371,0,0,0.9611849337816238,0.03881506621837616,csl
428.0,1664,7.250958904109587,0,0,0.9947490603663027,0.005250939633697271,csl
433.0,1675,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
433.0,1676,0.9594520547945209,0,0,0.9988889835076407,0.0011110164923593402,csl
433.0,1677,2.3547945205479452,0,0,0.9659045711159706,0.03409542888402939,csl
433.0,1678,4.290136986301371,0,0,0.9970532800070941,0.002946719992905855,csl
433.0,1679,7.250958904109587,0,0,0.9952510460279882,0.004748953972011805,csl
435.0,1680,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
435.0,1681,0.9594520547945209,1,0,0.9518309570848942,0.04816904291510582,csl
435.0,1682,2.3547945205479452,1,1,0.0007315874099731445,0.9992684125900269,csl
435.0,1683,4.290136986301371,1,1,3.93986701965332e-05,0.9999606013298035,csl
435.0,1684,7.250958904109587,1,1,9.775161743164062e-06,0.9999902248382568,csl
447.0,1735,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
447.0,1736,0.9594520547945209,0,0,0.9917437890544534,0.008256210945546627,csl
447.0,1737,2.3547945205479452,0,0,0.9868137342855334,0.013186265714466572,csl
447.0,1738,4.290136986301371,0,0,0.5226293206214905,0.4773706793785095,csl
447.0,1739,7.250958904109587,1,0,0.5291481018066406,0.4708518981933594,csl
449.0,1745,0.3531506849315072,1,0,0.6410600543022156,0.3589399456977844,csl
449.0,1746,0.9594520547945209,1,1,0.023568391799926758,0.9764316082000732,csl
449.0,1747,2.3547945205479452,1,1,0.0020779967308044434,0.9979220032691956,csl
449.0,1748,4.290136986301371,1,1,0.0005489587783813477,0.9994510412216187,csl
449.0,1749,7.250958904109587,1,1,0.00014698505401611328,0.9998530149459839,csl
451.0,1755,0.3531506849315072,0,0,0.9915860025212169,0.00841399747878313,csl
451.0,1756,0.9594520547945209,0,0,0.9966431614011526,0.0033568385988473892,csl
451.0,1757,2.3547945205479452,0,0,0.8111600279808044,0.18883997201919556,csl
451.0,1758,4.290136986301371,1,0,0.989131054840982,0.01086894515901804,csl
451.0,1759,7.250958904109587,1,1,0.03003108501434326,0.9699689149856567,csl
459.0,1790,0.3531506849315072,0,0,0.9156593233346939,0.08434067666530609,csl
459.0,1791,0.9594520547945209,0,0,0.9091373234987259,0.09086267650127411,csl
459.0,1792,2.3547945205479452,1,0,0.9875694047659636,0.012430595234036446,csl
459.0,1793,4.290136986301371,1,1,0.0022268295288085938,0.9977731704711914,csl
459.0,1794,7.250958904109587,1,1,0.00018644332885742188,0.9998135566711426,csl
462.0,1805,0.3531506849315072,0,0,0.9836171455681324,0.0163828544318676,csl
462.0,1806,0.9594520547945209,0,0,0.9779458250850439,0.022054174914956093,csl
462.0,1807,2.3547945205479452,0,0,0.9733726102858782,0.02662738971412182,csl
462.0,1808,4.290136986301371,0,0,0.9504741132259369,0.04952588677406311,csl
462.0,1809,7.250958904109587,0,0,0.7418229877948761,0.2581770122051239,csl
463.0,1810,0.3531506849315072,0,0,0.9997030463418923,0.00029695365810766816,csl
463.0,1811,0.9594520547945209,0,0,0.9992653931258246,0.0007346068741753697,csl
463.0,1812,2.3547945205479452,0,0,0.9990113835083321,0.0009886164916679263,csl
463.0,1813,4.290136986301371,0,0,0.9977707946673036,0.002229205332696438,csl
463.0,1814,7.250958904109587,0,0,0.9995208621548954,0.00047913784510456026,csl
466.0,1825,0.3531506849315072,0,0,0.9988669411977753,0.0011330588022246957,csl
466.0,1826,0.9594520547945209,1,0,0.9972512929234654,0.002748707076534629,csl
466.0,1827,2.3547945205479452,1,1,0.009685754776000977,0.990314245223999,csl
466.0,1828,4.290136986301371,1,1,0.0003463625907897949,0.9996536374092102,csl
466.0,1829,7.250958904109587,1,1,0.0001271963119506836,0.9998728036880493,csl
468.0,1835,0.3531506849315072,1,0,0.9997426097688731,0.0002573902311269194,csl
468.0,1836,0.9594520547945209,1,1,0.02638387680053711,0.9736161231994629,csl
468.0,1837,2.3547945205479452,1,1,0.001148998737335205,0.9988510012626648,csl
468.0,1838,4.290136986301371,1,1,0.00034314393997192383,0.9996568560600281,csl
468.0,1839,7.250958904109587,1,1,8.690357208251953e-05,0.9999130964279175,csl
474.0,1865,0.3531506849315072,0,0,0.9993686677189544,0.0006313322810456157,csl
474.0,1866,0.9594520547945209,1,0,0.9912768062204123,0.008723193779587746,csl
474.0,1867,2.3547945205479452,1,1,0.004850149154663086,0.9951498508453369,csl
474.0,1868,4.290136986301371,1,1,0.0004087090492248535,0.9995912909507751,csl
474.0,1869,7.250958904109587,1,1,0.0001589059829711914,0.9998410940170288,csl
478.0,1885,0.3531506849315072,0,0,0.9997794242081,0.00022057579190004617,csl
478.0,1886,0.9594520547945209,0,0,0.9997792937065242,0.00022070629347581416,csl
478.0,1887,2.3547945205479452,0,0,0.9958263086155057,0.004173691384494305,csl
478.0,1888,4.290136986301371,0,0,0.9977473996113986,0.0022526003886014223,csl
478.0,1889,7.250958904109587,0,0,0.9959459467791021,0.004054053220897913,csl
485.0,1915,0.3531506849315072,0,0,0.9987608765950426,0.001239123404957354,csl
485.0,1916,0.9594520547945209,0,0,0.999053179519251,0.000946820480749011,csl
485.0,1917,2.3547945205479452,0,0,0.9996421165997162,0.00035788340028375387,csl
485.0,1918,4.290136986301371,1,0,0.7913651019334793,0.2086348980665207,csl
485.0,1919,7.250958904109587,1,1,0.0011216998100280762,0.9988783001899719,csl
493.0,1945,0.3531506849315072,0,0,0.989921573549509,0.010078426450490952,csl
493.0,1946,0.9594520547945209,0,0,0.9986074127955362,0.00139258720446378,csl
493.0,1947,2.3547945205479452,0,0,0.9947130791842937,0.005286920815706253,csl
493.0,1948,4.290136986301371,0,0,0.9844652581959963,0.015534741804003716,csl
493.0,1949,7.250958904109587,0,0,0.9945436138659716,0.005456386134028435,csl
494.0,1950,0.3531506849315072,0,0,0.9639126472175121,0.03608735278248787,csl
494.0,1951,0.9594520547945209,1,0,0.9495274983346462,0.050472501665353775,csl
494.0,1952,2.3547945205479452,1,1,0.003222823143005371,0.9967771768569946,csl
494.0,1953,4.290136986301371,1,1,0.00012558698654174805,0.9998744130134583,csl
494.0,1954,7.250958904109587,1,1,1.245737075805664e-05,0.9999875426292419,csl
496.0,1960,0.3531506849315072,0,0,0.9996639630699065,0.00033603693009354174,csl
496.0,1961,0.9594520547945209,0,0,0.997405311325565,0.0025946886744350195,csl
496.0,1962,2.3547945205479452,0,0,0.9992911190493032,0.0007088809506967664,csl
496.0,1963,4.290136986301371,0,0,0.9915314503014088,0.008468549698591232,csl
496.0,1964,7.250958904109587,0,0,0.891275092959404,0.10872490704059601,csl
504.0,1995,0.3531506849315072,0,0,0.9975088313221931,0.0024911686778068542,csl
504.0,1996,0.9594520547945209,1,0,0.9957330944016576,0.004266905598342419,csl
504.0,1997,2.3547945205479452,1,1,0.004119396209716797,0.9958806037902832,csl
504.0,1998,4.290136986301371,1,1,0.0002048015594482422,0.9997951984405518,csl
504.0,1999,7.250958904109587,1,1,3.1948089599609375e-05,0.9999680519104004,csl
508.0,2015,0.3531506849315072,0,0,0.9989410463022068,0.0010589536977931857,csl
508.0,2016,0.9594520547945209,0,0,0.9987468717154115,0.0012531282845884562,csl
508.0,2017,2.3547945205479452,0,0,0.9997003978933208,0.00029960210667923093,csl
508.0,2018,4.290136986301371,0,0,0.9934578137472272,0.006542186252772808,csl
508.0,2019,7.250958904109587,1,0,0.9706876557320356,0.029312344267964363,csl
509.0,2020,0.3531506849315072,0,0,0.9927457817830145,0.007254218216985464,csl
509.0,2021,0.9594520547945209,0,0,0.9772646445780993,0.02273535542190075,csl
509.0,2022,2.3547945205479452,0,0,0.9717183113098145,0.028281688690185547,csl
509.0,2023,4.290136986301371,1,0,0.7510984539985657,0.24890154600143433,csl
509.0,2024,7.250958904109587,1,1,0.0005680322647094727,0.9994319677352905,csl
510.0,2025,0.3531506849315072,0,0,0.9701970852911472,0.029802914708852768,csl
510.0,2026,0.9594520547945209,1,0,0.9837321862578392,0.016267813742160797,csl
510.0,2027,2.3547945205479452,1,1,0.007449686527252197,0.9925503134727478,csl
510.0,2028,4.290136986301371,1,1,0.0003489851951599121,0.9996510148048401,csl
510.0,2029,7.250958904109587,1,1,4.875659942626953e-05,0.9999512434005737,csl
511.0,2030,0.3531506849315072,0,0,0.992073992267251,0.007926007732748985,csl
511.0,2031,0.9594520547945209,0,0,0.9991803789744154,0.0008196210255846381,csl
511.0,2032,2.3547945205479452,0,0,0.9988552294671535,0.0011447705328464508,csl
511.0,2033,4.290136986301371,1,0,0.7365834414958954,0.2634165585041046,csl
511.0,2034,7.250958904109587,1,1,0.0007742047309875488,0.9992257952690125,csl
518.0,2055,0.3531506849315072,0,0,0.9848998999223113,0.015100100077688694,csl
518.0,2056,0.9594520547945209,0,0,0.9981036524986848,0.0018963475013151765,csl
518.0,2057,2.3547945205479452,0,0,0.9837667420506477,0.016233257949352264,csl
518.0,2058,4.290136986301371,0,0,0.9976604983676225,0.0023395016323775053,csl
518.0,2059,7.250958904109587,0,0,0.9956625727936625,0.004337427206337452,csl
519.0,2060,0.3531506849315072,0,0,0.9918414764106274,0.008158523589372635,csl
519.0,2061,0.9594520547945209,0,0,0.9935203394852579,0.006479660514742136,csl
519.0,2062,2.3547945205479452,0,0,0.9778192304074764,0.022180769592523575,csl
519.0,2063,4.290136986301371,0,0,0.9419622123241425,0.058037787675857544,csl
519.0,2064,7.250958904109587,0,0,0.7695565521717072,0.23044344782829285,csl
525.0,2085,0.3531506849315072,0,0,0.9841472562402487,0.01585274375975132,csl
525.0,2086,0.9594520547945209,0,0,0.9934658203274012,0.006534179672598839,csl
525.0,2087,2.3547945205479452,0,0,0.9735383056104183,0.02646169438958168,csl
525.0,2088,4.290136986301371,0,0,0.8320694416761398,0.16793055832386017,csl
525.0,2089,7.250958904109587,0,0,0.8258331418037415,0.17416685819625854,csl
532.0,2110,0.3531506849315072,0,0,0.9998124927806202,0.00018750721937976778,csl
532.0,2111,0.9594520547945209,0,0,0.9999729139926785,2.708600732148625e-05,csl
532.0,2112,2.3547945205479452,0,0,0.9999321857467294,6.781425327062607e-05,csl
532.0,2113,4.290136986301371,0,0,0.9995175368094351,0.00048246319056488574,csl
532.0,2114,7.250958904109587,0,0,0.996658448362723,0.003341551637277007,csl
533.0,2115,0.3531506849315072,0,0,0.9991788504412398,0.0008211495587602258,csl
533.0,2116,0.9594520547945209,0,0,0.9978595424909145,0.002140457509085536,csl
533.0,2117,2.3547945205479452,0,0,0.9939020993188024,0.006097900681197643,csl
533.0,2118,4.290136986301371,0,0,0.9991976177552715,0.0008023822447285056,csl
533.0,2119,7.250958904109587,0,0,0.9991549859405495,0.0008450140594504774,csl
535.0,2125,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
535.0,2126,0.9594520547945209,0,0,0.9999908821291683,9.117870831687469e-06,csl
535.0,2127,2.3547945205479452,1,0,0.9792155437171459,0.02078445628285408,csl
535.0,2128,4.290136986301371,1,1,0.0012550950050354004,0.9987449049949646,csl
535.0,2129,7.250958904109587,1,1,7.992982864379883e-05,0.9999200701713562,csl
537.0,2130,0.3531506849315072,0,0,0.9981934623792768,0.0018065376207232475,csl
537.0,2131,0.9594520547945209,0,0,0.9980018313508481,0.0019981686491519213,csl
537.0,2132,2.3547945205479452,0,0,0.8092997074127197,0.19070029258728027,csl
537.0,2133,4.290136986301371,0,0,0.991413707844913,0.008586292155086994,csl
537.0,2134,7.250958904109587,1,0,0.9787572268396616,0.021242773160338402,csl
538.0,2135,0.3531506849315072,0,0,0.9992175133666024,0.0007824866333976388,csl
538.0,2136,0.9594520547945209,0,0,0.9994934953865595,0.0005065046134404838,csl
538.0,2137,2.3547945205479452,0,0,0.9996758749184664,0.0003241250815335661,csl
538.0,2138,4.290136986301371,0,0,0.9995971964963246,0.0004028035036753863,csl
538.0,2139,7.250958904109587,0,0,0.9991763288271613,0.0008236711728386581,csl
543.0,2155,0.3531506849315072,0,0,0.9742800705134869,0.025719929486513138,csl
543.0,2156,0.9594520547945209,0,0,0.9949172642081976,0.005082735791802406,csl
543.0,2157,2.3547945205479452,0,0,0.9537982046604156,0.04620179533958435,csl
543.0,2158,4.290136986301371,0,0,0.9986348494421691,0.0013651505578309298,csl
543.0,2159,7.250958904109587,1,0,0.8627848774194717,0.13721512258052826,csl
545.0,2165,0.3531506849315072,0,0,0.9810473341494799,0.018952665850520134,csl
545.0,2166,0.9594520547945209,0,0,0.9741754829883575,0.025824517011642456,csl
545.0,2167,2.3547945205479452,1,0,0.8793456256389618,0.12065437436103821,csl
545.0,2168,4.290136986301371,1,1,0.003364741802215576,0.9966352581977844,csl
545.0,2169,7.250958904109587,1,1,0.00024580955505371094,0.9997541904449463,csl
549.0,2180,0.3531506849315072,0,0,0.9944883831776679,0.005511616822332144,csl
