pid,eval_time,risk,dataset
817000960,73.179,0.9999999999999998,oldmort
817000960,78.9135,0.9999999999999998,oldmort
817000984,67.00200000000001,0.2732425553229765,oldmort
817000984,73.179,1.0,oldmort
817000984,78.9135,1.0,oldmort
817000991,67.00200000000001,0.33557146884201305,oldmort
817000991,73.179,1.0,oldmort
817000991,78.9135,1.0,oldmort
817001457,67.00200000000001,0.3050852376929143,oldmort
817001457,73.179,1.0,oldmort
817001457,78.9135,1.0,oldmort
817001461,67.00200000000001,0.3135492094241582,oldmort
817001461,73.179,1.0,oldmort
817001461,78.9135,1.0,oldmort
817001471,67.00200000000001,0.24709966343475243,oldmort
817001471,73.179,0.9999999999999999,oldmort
817001471,78.9135,0.9999999999999999,oldmort
817001482,67.00200000000001,0.3565702182746646,oldmort
817001482,73.179,1.0,oldmort
817001482,78.9135,1.0,oldmort
817001488,67.00200000000001,0.32935497717276807,oldmort
817001488,73.179,0.9999999999999999,oldmort
817001488,78.9135,0.9999999999999999,oldmort
817001494,67.00200000000001,0.3176057202959415,oldmort
817001494,73.179,1.0,oldmort
817001494,78.9135,1.0,oldmort
817001519,67.00200000000001,0.3143604505097479,oldmort
817001519,73.179,1.0,oldmort
817001519,78.9135,1.0,oldmort
817001566,67.00200000000001,0.07866696155667341,oldmort
817001566,73.179,1.0,oldmort
817001566,78.9135,1.0,oldmort
817001568,67.00200000000001,0.22847449961297916,oldmort
817001568,73.179,1.0,oldmort
817001568,78.9135,1.0,oldmort
817001614,67.00200000000001,0.22841206293016858,oldmort
817001614,73.179,1.0,oldmort
817001614,78.9135,1.0,oldmort
817001657,67.00200000000001,0.07650509371833059,oldmort
817001657,73.179,1.0,oldmort
817001657,78.9135,1.0,oldmort
817001663,67.00200000000001,0.320969265843709,oldmort
817001663,73.179,1.0,oldmort
817001663,78.9135,1.0,oldmort
817001670,67.00200000000001,0.3259551317473417,oldmort
817001670,73.179,1.0,oldmort
817001670,78.9135,1.0,oldmort
817001709,67.00200000000001,0.33151707756269344,oldmort
817001709,73.179,1.0,oldmort
817001709,78.9135,1.0,oldmort
817001730,67.00200000000001,0.35136710997785836,oldmort
817001730,73.179,0.9999999999999999,oldmort
817001730,78.9135,0.9999999999999999,oldmort
817001758,67.00200000000001,0.34793780801206897,oldmort
817001758,73.179,1.0,oldmort
817001758,78.9135,1.0,oldmort
817001764,67.00200000000001,0.24265400258271608,oldmort
817001764,73.179,0.9999999999999999,oldmort
817001764,78.9135,0.9999999999999999,oldmort
817001770,67.00200000000001,0.24262291099323507,oldmort
817001770,73.179,1.0,oldmort
817001770,78.9135,1.0,oldmort
817001771,67.00200000000001,0.3565995924277865,oldmort
817001771,73.179,1.0,oldmort
817001771,78.9135,1.0,oldmort
817001796,67.00200000000001,0.25400911447948205,oldmort
817001796,73.179,1.0,oldmort
817001796,78.9135,1.0,oldmort
817001801,67.00200000000001,0.30908847859296673,oldmort
817001801,73.179,1.0,oldmort
817001801,78.9135,1.0,oldmort
817001807,67.00200000000001,0.3435069144120386,oldmort
817001807,73.179,1.0,oldmort
817001807,78.9135,1.0,oldmort
817001815,67.00200000000001,0.30407694587027645,oldmort
817001815,73.179,1.0,oldmort
817001815,78.9135,1.0,oldmort
817001826,67.00200000000001,0.2994169232568875,oldmort
817001826,73.179,1.0,oldmort
817001826,78.9135,1.0,oldmort
817001830,67.00200000000001,0.19789589744167257,oldmort
817001830,73.179,0.9999999999999999,oldmort
817001830,78.9135,0.9999999999999999,oldmort
817001861,67.00200000000001,0.33097466181531576,oldmort
817001861,73.179,1.0,oldmort
817001861,78.9135,1.0,oldmort
817001868,67.00200000000001,0.35726233624449366,oldmort
817001868,73.179,1.0,oldmort
817001868,78.9135,1.0,oldmort
817001897,67.00200000000001,0.21289338362588872,oldmort
817001897,73.179,1.0,oldmort
817001897,78.9135,1.0,oldmort
817001921,67.00200000000001,0.25590805777315884,oldmort
817001921,73.179,1.0,oldmort
817001921,78.9135,1.0,oldmort
817001933,67.00200000000001,0.31345379713287935,oldmort
817001933,73.179,1.0,oldmort
817001933,78.9135,1.0,oldmort
817001935,67.00200000000001,0.25440041922734813,oldmort
817001935,73.179,1.0,oldmort
817001935,78.9135,1.0,oldmort
817001945,67.00200000000001,0.19684296300946402,oldmort
817001945,73.179,1.0,oldmort
817001945,78.9135,1.0,oldmort
817001954,67.00200000000001,0.2930771909004164,oldmort
817001954,73.179,1.0,oldmort
817001954,78.9135,1.0,oldmort
817001972,67.00200000000001,0.30595456235651297,oldmort
817001972,73.179,1.0,oldmort
817001972,78.9135,1.0,oldmort
817001975,67.00200000000001,0.056915511803443564,oldmort
817001975,73.179,1.0,oldmort
817001975,78.9135,1.0,oldmort
817001985,67.00200000000001,0.3223949690504494,oldmort
817001985,73.179,1.0,oldmort
817001985,78.9135,1.0,oldmort
817001987,67.00200000000001,0.3059323882258129,oldmort
817001987,73.179,1.0,oldmort
817001987,78.9135,1.0,oldmort
817001991,67.00200000000001,0.3487965157021894,oldmort
817001991,73.179,1.0,oldmort
817001991,78.9135,1.0,oldmort
817002003,67.00200000000001,0.17760006540411966,oldmort
817002003,73.179,1.0,oldmort
817002003,78.9135,1.0,oldmort
817002004,67.00200000000001,0.3574773789580705,oldmort
817002004,73.179,1.0,oldmort
817002004,78.9135,1.0,oldmort
818000860,67.00200000000001,0.29647954188239733,oldmort
818000860,73.179,1.0,oldmort
818000860,78.9135,1.0,oldmort
818000875,67.00200000000001,0.2719903383775264,oldmort
818000875,73.179,0.9999999999999999,oldmort
818000875,78.9135,0.9999999999999999,oldmort
818000880,67.00200000000001,0.3527650909319171,oldmort
818000880,73.179,0.9999999999999999,oldmort
818000880,78.9135,0.9999999999999999,oldmort
818000888,67.00200000000001,0.22966554583469656,oldmort
818000888,73.179,1.0,oldmort
818000888,78.9135,1.0,oldmort
818000891,67.00200000000001,0.27586046015191257,oldmort
818000891,73.179,1.0,oldmort
818000891,78.9135,1.0,oldmort
818000893,67.00200000000001,0.21108278285601967,oldmort
818000893,73.179,1.0,oldmort
818000893,78.9135,1.0,oldmort
818000906,67.00200000000001,0.23736583946846124,oldmort
818000906,73.179,1.0,oldmort
818000906,78.9135,1.0,oldmort
818000927,67.00200000000001,0.23264142340160665,oldmort
818000927,73.179,0.9999999999999999,oldmort
818000927,78.9135,0.9999999999999999,oldmort
818000953,67.00200000000001,0.21926977629523825,oldmort
818000953,73.179,1.0,oldmort
818000953,78.9135,1.0,oldmort
818000964,67.00200000000001,0.21926547862437085,oldmort
818000964,73.179,1.0,oldmort
818000964,78.9135,1.0,oldmort
818000974,67.00200000000001,0.30147847552372653,oldmort
818000974,73.179,1.0,oldmort
818000974,78.9135,1.0,oldmort
818000984,67.00200000000001,0.05783603462804776,oldmort
818000984,73.179,1.0,oldmort
818000984,78.9135,1.0,oldmort
818001015,67.00200000000001,0.08090348011329473,oldmort
818001015,73.179,0.9999999999999999,oldmort
818001015,78.9135,0.9999999999999999,oldmort
818001017,67.00200000000001,0.29719766892052246,oldmort
818001017,73.179,1.0,oldmort
818001017,78.9135,1.0,oldmort
818001024,67.00200000000001,0.22887934716751024,oldmort
818001024,73.179,1.0,oldmort
818001024,78.9135,1.0,oldmort
818001025,67.00200000000001,0.30871863709779657,oldmort
818001025,73.179,1.0,oldmort
818001025,78.9135,1.0,oldmort
818001027,67.00200000000001,0.31304252488001505,oldmort
818001027,73.179,1.0,oldmort
818001027,78.9135,1.0,oldmort
818001446,67.00200000000001,0.29551532953393644,oldmort
818001446,73.179,0.9999999999999999,oldmort
818001446,78.9135,0.9999999999999999,oldmort
818001470,67.00200000000001,0.20134885259183177,oldmort
818001470,73.179,1.0,oldmort
818001470,78.9135,1.0,oldmort
818001477,67.00200000000001,0.3207805616094084,oldmort
818001477,73.179,1.0,oldmort
818001477,78.9135,1.0,oldmort
818001502,67.00200000000001,0.3397766398615881,oldmort
818001502,73.179,1.0,oldmort
818001502,78.9135,1.0,oldmort
818001508,67.00200000000001,0.3519994720656582,oldmort
818001508,73.179,1.0,oldmort
818001508,78.9135,1.0,oldmort
818001517,67.00200000000001,0.2812235562834495,oldmort
818001517,73.179,1.0,oldmort
818001517,78.9135,1.0,oldmort
818001529,67.00200000000001,0.319445923925349,oldmort
818001529,73.179,1.0,oldmort
818001529,78.9135,1.0,oldmort
818001548,67.00200000000001,0.23172834692039002,oldmort
818001548,73.179,1.0,oldmort
818001548,78.9135,1.0,oldmort
818001558,67.00200000000001,0.2425133918416249,oldmort
818001558,73.179,1.0,oldmort
818001558,78.9135,1.0,oldmort
818001580,67.00200000000001,0.33015492778139566,oldmort
818001580,73.179,1.0,oldmort
818001580,78.9135,1.0,oldmort
818001582,67.00200000000001,0.28063432292046886,oldmort
818001582,73.179,1.0,oldmort
818001582,78.9135,1.0,oldmort
818001583,67.00200000000001,0.3301499622890296,oldmort
818001583,73.179,1.0,oldmort
818001583,78.9135,1.0,oldmort
818001610,67.00200000000001,0.29708987798824515,oldmort
818001610,73.179,1.0,oldmort
818001610,78.9135,1.0,oldmort
818001614,67.00200000000001,0.33860597103323153,oldmort
818001614,73.179,1.0,oldmort
818001614,78.9135,1.0,oldmort
818001622,67.00200000000001,0.24670532497695952,oldmort
818001622,73.179,1.0,oldmort
818001622,78.9135,1.0,oldmort
818001628,67.00200000000001,0.21514256020920308,oldmort
818001628,73.179,1.0,oldmort
818001628,78.9135,1.0,oldmort
818001630,67.00200000000001,0.28849707028242344,oldmort
818001630,73.179,1.0,oldmort
818001630,78.9135,1.0,oldmort
818001638,67.00200000000001,0.29639628345299807,oldmort
818001638,73.179,1.0,oldmort
818001638,78.9135,1.0,oldmort
818001648,67.00200000000001,0.3222087498635088,oldmort
818001648,73.179,1.0,oldmort
818001648,78.9135,1.0,oldmort
818001662,67.00200000000001,0.32223588052200514,oldmort
818001662,73.179,1.0,oldmort
818001662,78.9135,1.0,oldmort
818001669,67.00200000000001,0.21656040406127774,oldmort
818001669,73.179,1.0,oldmort
818001669,78.9135,1.0,oldmort
818001676,67.00200000000001,0.27897136923861643,oldmort
818001676,73.179,1.0000000000000002,oldmort
818001676,78.9135,1.0000000000000002,oldmort
818001699,67.00200000000001,0.2939534466226108,oldmort
818001699,73.179,1.0,oldmort
818001699,78.9135,1.0,oldmort
818001724,67.00200000000001,0.2901403536359408,oldmort
818001724,73.179,1.0000000000000002,oldmort
818001724,78.9135,1.0000000000000002,oldmort
818001747,67.00200000000001,0.28603318829717983,oldmort
818001747,73.179,1.0,oldmort
818001747,78.9135,1.0,oldmort
818001751,67.00200000000001,0.21820217024258348,oldmort
818001751,73.179,1.0,oldmort
818001751,78.9135,1.0,oldmort
818001755,67.00200000000001,0.302907425817607,oldmort
818001755,73.179,1.0,oldmort
818001755,78.9135,1.0,oldmort
818001772,67.00200000000001,0.2693151913376999,oldmort
818001772,73.179,0.9999999999999999,oldmort
818001772,78.9135,0.9999999999999999,oldmort
818001793,67.00200000000001,0.25759292271625833,oldmort
818001793,73.179,1.0,oldmort
818001793,78.9135,1.0,oldmort
818001805,67.00200000000001,0.33099746177139233,oldmort
818001805,73.179,0.9999999999999999,oldmort
818001805,78.9135,0.9999999999999999,oldmort
818001823,67.00200000000001,0.3433924600285021,oldmort
818001823,73.179,1.0,oldmort
818001823,78.9135,1.0,oldmort
818001827,67.00200000000001,0.3008572326521828,oldmort
818001827,73.179,1.0,oldmort
818001827,78.9135,1.0,oldmort
818001869,67.00200000000001,0.2990627916324483,oldmort
818001869,73.179,1.0,oldmort
818001869,78.9135,1.0,oldmort
818001876,67.00200000000001,0.2971481156338561,oldmort
818001876,73.179,1.0,oldmort
818001876,78.9135,1.0,oldmort
818001878,67.00200000000001,0.2807496643937414,oldmort
818001878,73.179,1.0,oldmort
818001878,78.9135,1.0,oldmort
818001888,67.00200000000001,0.2873158644517545,oldmort
818001888,73.179,1.0,oldmort
818001888,78.9135,1.0,oldmort
818001890,67.00200000000001,0.2978679655704609,oldmort
818001890,73.179,1.0,oldmort
818001890,78.9135,1.0,oldmort
818001901,67.00200000000001,0.3393050682356742,oldmort
818001901,73.179,1.0,oldmort
818001901,78.9135,1.0,oldmort
818001911,67.00200000000001,0.30367378061685957,oldmort
818001911,73.179,0.9999999999999999,oldmort
818001911,78.9135,0.9999999999999999,oldmort
818001913,67.00200000000001,0.33737073284083974,oldmort
818001913,73.179,1.0,oldmort
818001913,78.9135,1.0,oldmort
818001915,67.00200000000001,0.28621440804599907,oldmort
818001915,73.179,1.0,oldmort
818001915,78.9135,1.0,oldmort
818001959,67.00200000000001,0.3393898224320595,oldmort
818001959,73.179,1.0,oldmort
818001959,78.9135,1.0,oldmort
818001962,67.00200000000001,0.33086199159557084,oldmort
818001962,73.179,1.0,oldmort
818001962,78.9135,1.0,oldmort
818001978,67.00200000000001,0.33932018186964163,oldmort
818001978,73.179,1.0,oldmort
818001978,78.9135,1.0,oldmort
818002024,67.00200000000001,0.34865033313146565,oldmort
818002024,73.179,1.0,oldmort
818002024,78.9135,1.0,oldmort
818002034,67.00200000000001,0.27481087721200703,oldmort
818002034,73.179,1.0,oldmort
818002034,78.9135,1.0,oldmort
818002037,67.00200000000001,0.31943012730364595,oldmort
818002037,73.179,1.0,oldmort
818002037,78.9135,1.0,oldmort
819000899,67.00200000000001,0.29703798410135085,oldmort
819000899,73.179,1.0,oldmort
819000899,78.9135,1.0,oldmort
819000915,67.00200000000001,0.2856374256771861,oldmort
819000915,73.179,1.0,oldmort
819000915,78.9135,1.0,oldmort
819000963,67.00200000000001,0.3439506309592586,oldmort
819000963,73.179,1.0000000000000002,oldmort
819000963,78.9135,1.0000000000000002,oldmort
819000967,67.00200000000001,0.22580060362503018,oldmort
819000967,73.179,0.9999999999999999,oldmort
819000967,78.9135,0.9999999999999999,oldmort
819000969,67.00200000000001,0.25360011018329165,oldmort
819000969,73.179,1.0,oldmort
819000969,78.9135,1.0,oldmort
819000973,67.00200000000001,0.242360974766048,oldmort
819000973,73.179,1.0000000000000002,oldmort
819000973,78.9135,1.0000000000000002,oldmort
819000974,67.00200000000001,0.2211261241279101,oldmort
819000974,73.179,1.0,oldmort
819000974,78.9135,1.0,oldmort
819000994,67.00200000000001,0.22795793840385936,oldmort
819000994,73.179,0.9999999999999999,oldmort
819000994,78.9135,0.9999999999999999,oldmort
819001015,67.00200000000001,0.29082339090053555,oldmort
819001015,73.179,1.0,oldmort
819001015,78.9135,1.0,oldmort
819001039,67.00200000000001,0.24330695519689227,oldmort
819001039,73.179,1.0,oldmort
819001039,78.9135,1.0,oldmort
819001540,67.00200000000001,0.31305016071042835,oldmort
819001540,73.179,1.0,oldmort
819001540,78.9135,1.0,oldmort
819001546,67.00200000000001,0.2434966859294453,oldmort
819001546,73.179,1.0,oldmort
819001546,78.9135,1.0,oldmort
819001550,67.00200000000001,0.06927828176942497,oldmort
819001550,73.179,1.0,oldmort
819001550,78.9135,1.0,oldmort
819001576,67.00200000000001,0.23647940784361843,oldmort
819001576,73.179,1.0,oldmort
819001576,78.9135,1.0,oldmort
819001621,67.00200000000001,0.2272759450182389,oldmort
819001621,73.179,1.0,oldmort
819001621,78.9135,1.0,oldmort
819001643,67.00200000000001,0.21223244253246287,oldmort
819001643,73.179,1.0,oldmort
819001643,78.9135,1.0,oldmort
819001662,67.00200000000001,0.25774942689108293,oldmort
819001662,73.179,1.0,oldmort
819001662,78.9135,1.0,oldmort
819001705,67.00200000000001,0.34035450032789494,oldmort
819001705,73.179,1.0,oldmort
819001705,78.9135,1.0,oldmort
819001706,67.00200000000001,0.2699094062402949,oldmort
819001706,73.179,1.0,oldmort
819001706,78.9135,1.0,oldmort
819001707,67.00200000000001,0.22971229599482046,oldmort
819001707,73.179,0.9999999999999999,oldmort
819001707,78.9135,0.9999999999999999,oldmort
819001711,67.00200000000001,0.22652007043662836,oldmort
819001711,73.179,0.9999999999999999,oldmort
819001711,78.9135,0.9999999999999999,oldmort
819001735,67.00200000000001,0.29007147843876413,oldmort
819001735,73.179,1.0,oldmort
819001735,78.9135,1.0,oldmort
819001754,67.00200000000001,0.3402776463081203,oldmort
819001754,73.179,1.0,oldmort
819001754,78.9135,1.0,oldmort
819001765,67.00200000000001,0.21813656071500054,oldmort
819001765,73.179,1.0,oldmort
819001765,78.9135,1.0,oldmort
819001802,67.00200000000001,0.33392680018970733,oldmort
819001802,73.179,1.0,oldmort
819001802,78.9135,1.0,oldmort
819001808,67.00200000000001,0.20555188267438018,oldmort
819001808,73.179,1.0,oldmort
819001808,78.9135,1.0,oldmort
819001811,67.00200000000001,0.29583279665653617,oldmort
819001811,73.179,1.0,oldmort
819001811,78.9135,1.0,oldmort
819001818,67.00200000000001,0.32973219742659854,oldmort
819001818,73.179,1.0,oldmort
819001818,78.9135,1.0,oldmort
819001820,67.00200000000001,0.19937870464703034,oldmort
819001820,73.179,1.0,oldmort
819001820,78.9135,1.0,oldmort
819001838,67.00200000000001,0.30486049963470263,oldmort
819001838,73.179,1.0,oldmort
819001838,78.9135,1.0,oldmort
819001845,67.00200000000001,0.3518906397970344,oldmort
819001845,73.179,1.0,oldmort
819001845,78.9135,1.0,oldmort
819001852,67.00200000000001,0.2650140587074319,oldmort
819001852,73.179,1.0,oldmort
819001852,78.9135,1.0,oldmort
819001857,67.00200000000001,0.351984390277817,oldmort
819001857,73.179,1.0,oldmort
819001857,78.9135,1.0,oldmort
819001861,67.00200000000001,0.300798021424467,oldmort
819001861,73.179,1.0,oldmort
819001861,78.9135,1.0,oldmort
819001871,67.00200000000001,0.23890185529724595,oldmort
819001871,73.179,1.0,oldmort
819001871,78.9135,1.0,oldmort
819001925,67.00200000000001,0.33076571209321703,oldmort
819001925,73.179,1.0,oldmort
819001925,78.9135,1.0,oldmort
819001932,67.00200000000001,0.29700293992263394,oldmort
819001932,73.179,1.0,oldmort
819001932,78.9135,1.0,oldmort
819001940,67.00200000000001,0.3396956985198485,oldmort
819001940,73.179,1.0,oldmort
819001940,78.9135,1.0,oldmort
