pid,tau,t,risk,surv_prob,dataset
541,166.0,357.0,nan,0.6389398578317704,epileptic
541,166.0,663.0,nan,0.5215285426283027,epileptic
542,0.0,nan,1.0,nan,epileptic
542,166.0,nan,0.16546086679502725,nan,epileptic
542,357.0,nan,0.2790803694453108,nan,epileptic
542,0.0,166.0,nan,0.7506400358975209,epileptic
542,0.0,357.0,nan,0.646387795185591,epileptic
542,0.0,663.0,nan,0.5950565768152962,epileptic
542,166.0,357.0,nan,0.7209196305546892,epileptic
542,166.0,663.0,nan,0.6602657064261435,epileptic
542,357.0,663.0,nan,0.6602657064261435,epileptic
543,0.0,nan,1.0,nan,epileptic
543,166.0,nan,0.052315801605726575,nan,epileptic
543,357.0,nan,0.15817576486587193,nan,epileptic
543,663.0,nan,0.21843877462417038,nan,epileptic
543,0.0,166.0,nan,0.7434226865547178,epileptic
543,0.0,357.0,nan,0.645287134024326,epileptic
543,0.0,663.0,nan,0.5947261438008833,epileptic
543,166.0,357.0,nan,0.8418242351341281,epileptic
543,166.0,663.0,nan,0.7815612253758296,epileptic
543,357.0,663.0,nan,0.7815612253758296,epileptic
544,0.0,nan,1.0,nan,epileptic
544,166.0,nan,0.2501345610120014,nan,epileptic
544,357.0,nan,0.3540004886111876,nan,epileptic
544,0.0,166.0,nan,0.7498654389879986,epileptic
544,0.0,357.0,nan,0.6459995113888124,epileptic
544,0.0,663.0,nan,0.6013597696663162,epileptic
544,166.0,357.0,nan,0.6459995113888124,epileptic
544,166.0,663.0,nan,0.6013597696663162,epileptic
544,357.0,663.0,nan,0.6013597696663162,epileptic
546,0.0,nan,0.9999999999999998,nan,epileptic
546,166.0,nan,0.2593114322239749,nan,epileptic
546,357.0,nan,0.3936626190171597,nan,epileptic
546,0.0,166.0,nan,0.7406885677760251,epileptic
546,0.0,357.0,nan,0.6063373809828403,epileptic
546,0.0,663.0,nan,0.5408581301865077,epileptic
546,166.0,357.0,nan,0.6063373809828403,epileptic
546,166.0,663.0,nan,0.5408581301865077,epileptic
546,357.0,663.0,nan,0.5408581301865077,epileptic
551,0.0,nan,1.0,nan,epileptic
551,166.0,nan,0.2717858484146416,nan,epileptic
551,357.0,nan,0.4393011543475307,nan,epileptic
551,663.0,nan,0.5462706735435007,nan,epileptic
551,0.0,166.0,nan,0.7282141515853584,epileptic
551,0.0,357.0,nan,0.5606988456524693,epileptic
551,0.0,663.0,nan,0.4537293264564993,epileptic
551,166.0,357.0,nan,0.5606988456524693,epileptic
551,166.0,663.0,nan,0.4537293264564993,epileptic
551,357.0,663.0,nan,0.4537293264564993,epileptic
554,0.0,nan,0.9999999999999998,nan,epileptic
554,166.0,nan,0.2402199919041731,nan,epileptic
554,357.0,nan,0.3168815607872131,nan,epileptic
554,663.0,nan,0.3510861927224358,nan,epileptic
554,0.0,166.0,nan,0.7597800080958269,epileptic
554,0.0,357.0,nan,0.6831184392127869,epileptic
554,0.0,663.0,nan,0.6489138072775642,epileptic
554,166.0,357.0,nan,0.6831184392127869,epileptic
554,166.0,663.0,nan,0.6489138072775642,epileptic
554,357.0,663.0,nan,0.6489138072775642,epileptic
560,0.0,nan,1.0,nan,epileptic
560,166.0,nan,0.16695054199212023,nan,epileptic
560,357.0,nan,0.30884543393701,nan,epileptic
560,663.0,nan,0.42932055153730897,nan,epileptic
560,0.0,166.0,nan,0.7230287596130357,epileptic
560,0.0,357.0,nan,0.5371542326356793,epileptic
560,0.0,663.0,nan,0.43670444795045904,epileptic
560,166.0,357.0,nan,0.624329482178095,epileptic
560,166.0,663.0,nan,0.5110775711046971,epileptic
560,357.0,663.0,nan,0.570679448462691,epileptic
562,0.0,nan,1.0,nan,epileptic
562,166.0,nan,0.15046267158688487,nan,epileptic
562,357.0,nan,0.2571462110169038,nan,epileptic
562,663.0,nan,0.3006282232284878,nan,epileptic
562,0.0,166.0,nan,0.7541435449135746,epileptic
562,0.0,357.0,nan,0.6551957121872821,epileptic
562,0.0,663.0,nan,0.6142657196780872,epileptic
562,166.0,357.0,nan,0.7428537889830962,epileptic
562,166.0,663.0,nan,0.6993717767715122,epileptic
562,357.0,663.0,nan,0.6993717767715122,epileptic
565,0.0,nan,1.0,nan,epileptic
565,166.0,nan,0.26295461691738387,nan,epileptic
565,357.0,nan,0.4765924164051524,nan,epileptic
565,0.0,166.0,nan,0.7370453830826161,epileptic
565,0.0,357.0,nan,0.5234075835948476,epileptic
565,0.0,663.0,nan,0.3572590234818489,epileptic
565,166.0,357.0,nan,0.5234075835948476,epileptic
565,166.0,663.0,nan,0.3572590234818489,epileptic
565,357.0,663.0,nan,0.3572590234818489,epileptic
566,0.0,nan,1.0,nan,epileptic
566,166.0,nan,0.18371807694568587,nan,epileptic
566,357.0,nan,0.43070048854715604,nan,epileptic
566,663.0,nan,0.5764149203760346,nan,epileptic
566,0.0,166.0,nan,0.7418441267811176,epileptic
566,0.0,357.0,nan,0.5163261539587048,epileptic
566,0.0,663.0,nan,0.3308998954543696,epileptic
566,166.0,357.0,nan,0.569299511452844,epileptic
566,166.0,663.0,nan,0.36540590466497924,epileptic
566,357.0,663.0,nan,0.36540590466497924,epileptic
570,0.0,nan,1.0,nan,epileptic
570,166.0,nan,0.1561848450816532,nan,epileptic
570,0.0,166.0,nan,0.7447253563999894,epileptic
570,0.0,357.0,nan,0.5273476909023789,epileptic
570,0.0,663.0,nan,0.398996946429087,epileptic
570,166.0,357.0,nan,0.6047677541161945,epileptic
570,166.0,663.0,nan,0.460021047423556,epileptic
575,0.0,nan,1.0,nan,epileptic
575,166.0,nan,0.2613570464637922,nan,epileptic
575,0.0,166.0,nan,0.7386429535362078,epileptic
575,0.0,357.0,nan,0.5937611755140751,epileptic
575,0.0,663.0,nan,0.5076915002165546,epileptic
575,166.0,357.0,nan,0.5937611755140751,epileptic
575,166.0,663.0,nan,0.5076915002165546,epileptic
576,0.0,nan,1.0,nan,epileptic
576,166.0,nan,0.15538192511516413,nan,epileptic
576,357.0,nan,0.3549457402218654,nan,epileptic
576,663.0,nan,0.4346842781795416,nan,epileptic
576,0.0,166.0,nan,0.74540714139133,epileptic
576,0.0,357.0,nan,0.565600973865665,epileptic
576,0.0,663.0,nan,0.44656715319788665,epileptic
576,166.0,357.0,nan,0.6450542597781346,epileptic
576,166.0,663.0,nan,0.5113974453953863,epileptic
576,357.0,663.0,nan,0.5113974453953863,epileptic
578,0.0,nan,0.9999999999999998,nan,epileptic
578,166.0,nan,0.1472861731341596,nan,epileptic
578,357.0,nan,0.22427515119087937,nan,epileptic
578,663.0,nan,0.26172549847947135,nan,epileptic
578,0.0,166.0,nan,0.758594138784492,epileptic
578,0.0,357.0,nan,0.635972959371065,epileptic
578,0.0,663.0,nan,0.5792213872234118,epileptic
578,166.0,357.0,nan,0.7192740228945798,epileptic
578,166.0,663.0,nan,0.6565539025059084,epileptic
578,357.0,663.0,nan,0.7065673940708401,epileptic
592,0.0,nan,0.9999999999999999,nan,epileptic
592,166.0,nan,0.15525047721386753,nan,epileptic
592,357.0,nan,0.35911524675231343,nan,epileptic
592,663.0,nan,0.487805519761081,nan,epileptic
592,0.0,166.0,nan,0.7555763589684329,epileptic
592,0.0,357.0,nan,0.5687842605692288,epileptic
592,0.0,663.0,nan,0.46064085796422716,epileptic
592,166.0,357.0,nan,0.6408847532476866,epileptic
592,166.0,663.0,nan,0.512194480238919,epileptic
592,357.0,663.0,nan,0.512194480238919,epileptic
593,0.0,nan,1.0,nan,epileptic
593,166.0,nan,0.20264023966452993,nan,epileptic
593,357.0,nan,0.4597484425955425,nan,epileptic
593,663.0,nan,0.6195032669690888,nan,epileptic
593,0.0,166.0,nan,0.7398522535095464,epileptic
593,0.0,357.0,nan,0.496550333446638,epileptic
593,0.0,663.0,nan,0.3015577949169016,epileptic
593,166.0,357.0,nan,0.5402515574044575,epileptic
593,166.0,663.0,nan,0.3298962999933577,epileptic
593,357.0,663.0,nan,0.3298962999933577,epileptic
594,0.0,nan,1.0,nan,epileptic
594,0.0,166.0,nan,0.7570131000349429,epileptic
594,0.0,357.0,nan,0.5241816854311675,epileptic
594,0.0,663.0,nan,0.3295483807623274,epileptic
595,0.0,nan,0.9999999999999999,nan,epileptic
595,166.0,nan,0.10382707461484286,nan,epileptic
595,0.0,166.0,nan,0.7401173741516923,epileptic
595,0.0,357.0,nan,0.48959010765930444,epileptic
595,0.0,663.0,nan,0.3144676763955496,epileptic
595,166.0,357.0,nan,0.6280483961784074,epileptic
595,166.0,663.0,nan,0.4227648517492405,epileptic
597,0.0,nan,1.0,nan,epileptic
597,166.0,nan,0.15997435366823298,nan,epileptic
597,357.0,nan,0.30923555715902207,nan,epileptic
597,0.0,166.0,nan,0.737544599346406,epileptic
597,0.0,357.0,nan,0.5482496106334909,epileptic
597,0.0,663.0,nan,0.4346103582088402,epileptic
597,166.0,357.0,nan,0.6306466827075017,epileptic
597,166.0,663.0,nan,0.5040164539994272,epileptic
597,357.0,663.0,nan,0.5474462581086073,epileptic
599,0.0,nan,1.0,nan,epileptic
599,166.0,nan,0.1585079061522232,nan,epileptic
599,357.0,nan,0.3057117550925823,nan,epileptic
599,663.0,nan,0.38334058759453793,nan,epileptic
599,0.0,166.0,nan,0.7531037341877513,epileptic
599,0.0,357.0,nan,0.617969311137714,epileptic
599,0.0,663.0,nan,0.5508985829800794,epileptic
599,166.0,357.0,nan,0.6942882449074177,epileptic
599,166.0,663.0,nan,0.6166594124054621,epileptic
599,357.0,663.0,nan,0.6166594124054621,epileptic
601,0.0,nan,1.0,nan,epileptic
601,166.0,nan,0.2526886610997312,nan,epileptic
601,357.0,nan,0.4741123884453622,nan,epileptic
601,663.0,nan,0.6191308192645932,nan,epileptic
601,0.0,166.0,nan,0.7473113389002688,epileptic
601,0.0,357.0,nan,0.5258876115546378,epileptic
601,0.0,663.0,nan,0.38086918073540676,epileptic
601,166.0,357.0,nan,0.5258876115546378,epileptic
601,166.0,663.0,nan,0.38086918073540676,epileptic
601,357.0,663.0,nan,0.38086918073540676,epileptic
602,0.0,nan,1.0000000000000002,nan,epileptic
602,166.0,nan,0.26178691359922535,nan,epileptic
602,357.0,nan,0.41902893496964244,nan,epileptic
602,663.0,nan,0.5169633392632216,nan,epileptic
602,0.0,166.0,nan,0.7382130864007747,epileptic
602,0.0,357.0,nan,0.5809710650303576,epileptic
602,0.0,663.0,nan,0.4830366607367784,epileptic
602,166.0,357.0,nan,0.5809710650303576,epileptic
602,166.0,663.0,nan,0.4830366607367784,epileptic
602,357.0,663.0,nan,0.4830366607367784,epileptic
1,0.0,nan,1.0,nan,heart
1,19.5,nan,0.09230996881063602,nan,heart
1,0.0,19.5,nan,0.907690031189364,heart
1,0.0,66.0,nan,0.5177160691002456,heart
1,0.0,175.5,nan,0.35023124460097865,heart
1,19.5,66.0,nan,0.5177160691002456,heart
1,19.5,175.5,nan,0.35023124460097865,heart
5,0.0,nan,0.9999999999999999,nan,heart
5,0.0,19.5,nan,0.9560260359633456,heart
5,0.0,66.0,nan,0.5051946744929683,heart
5,0.0,175.5,nan,0.3983495888116013,heart
10,0.0,nan,1.0,nan,heart
10,19.5,nan,0.1769354742395819,nan,heart
10,0.0,19.5,nan,0.8111783011555961,heart
10,0.0,66.0,nan,0.5285573963067988,heart
10,0.0,175.5,nan,0.2828580242574885,heart
10,19.5,66.0,nan,0.5243726949000397,heart
10,19.5,175.5,nan,0.28967269621740155,heart
11,0.0,nan,1.0,nan,heart
11,19.5,nan,0.24996771508314042,nan,heart
11,66.0,nan,0.4891654344613541,nan,heart
11,0.0,19.5,nan,0.7500322849168596,heart
11,0.0,66.0,nan,0.5175703721289572,heart
11,0.0,175.5,nan,0.24726756645289105,heart
11,19.5,66.0,nan,0.5175703721289572,heart
11,19.5,175.5,nan,0.24726756645289105,heart
11,66.0,175.5,nan,0.24246791885857377,heart
13,0.0,nan,1.0,nan,heart
13,19.5,nan,0.22348666607123557,nan,heart
13,66.0,nan,0.48311325199181243,nan,heart
13,0.0,19.5,nan,0.7638112420211638,heart
13,0.0,66.0,nan,0.5184141232173041,heart
13,0.0,175.5,nan,0.2390161663993282,heart
13,19.5,66.0,nan,0.5168867480081876,heart
13,19.5,175.5,nan,0.22932039257748327,heart
13,66.0,175.5,nan,0.22932039257748327,heart
16,0.0,nan,0.9999999999999999,nan,heart
16,19.5,nan,0.24840134320898333,nan,heart
16,66.0,nan,0.48097637663083626,nan,heart
16,175.5,nan,0.7606980020159407,nan,heart
16,0.0,19.5,nan,0.7515986567910167,heart
16,0.0,66.0,nan,0.5221870834872617,heart
16,0.0,175.5,nan,0.24435802843114485,heart
16,19.5,66.0,nan,0.5221870834872617,heart
16,19.5,175.5,nan,0.24435802843114485,heart
16,66.0,175.5,nan,0.23930199798405927,heart
19,0.0,nan,0.9999999999999999,nan,heart
19,19.5,nan,0.22203932063337528,nan,heart
19,0.0,19.5,nan,0.7779606793666247,heart
19,0.0,66.0,nan,0.5188893712503011,heart
19,0.0,175.5,nan,0.24093978297685603,heart
19,19.5,66.0,nan,0.5188893712503011,heart
19,19.5,175.5,nan,0.24093978297685603,heart
23,0.0,nan,0.9999999999999999,nan,heart
23,19.5,nan,0.20962022059372842,nan,heart
23,66.0,nan,0.4735818058478849,nan,heart
23,175.5,nan,0.7676353601942216,nan,heart
23,0.0,19.5,nan,0.7780151262580672,heart
23,0.0,66.0,nan,0.5283635943814646,heart
23,0.0,175.5,nan,0.24320569630145883,heart
23,19.5,66.0,nan,0.5264181941521151,heart
23,19.5,175.5,nan,0.23236463980577837,heart
23,66.0,175.5,nan,0.23236463980577837,heart
27,0.0,nan,0.9999999999999999,nan,heart
27,19.5,nan,0.016942665497323928,nan,heart
27,66.0,nan,0.5068514063399845,nan,heart
27,175.5,nan,0.5651597458869805,nan,heart
27,0.0,19.5,nan,0.9830573345026761,heart
27,0.0,66.0,nan,0.4931485936600155,heart
27,0.0,175.5,nan,0.4348402541130195,heart
27,19.5,66.0,nan,0.4931485936600155,heart
27,19.5,175.5,nan,0.4348402541130195,heart
27,66.0,175.5,nan,0.4348402541130195,heart
31,0.0,nan,1.0,nan,heart
31,0.0,19.5,nan,0.7720300696211789,heart
31,0.0,66.0,nan,0.5418936898613607,heart
31,0.0,175.5,nan,0.2469233076879267,heart
32,0.0,nan,1.0000000000000002,nan,heart
32,19.5,nan,0.19103777504985553,nan,heart
32,66.0,nan,0.4700465783191905,nan,heart
32,0.0,19.5,nan,0.7970283944118582,heart
32,0.0,66.0,nan,0.5324905361932242,heart
32,0.0,175.5,nan,0.24675992833003624,heart
32,19.5,66.0,nan,0.5299534216808095,heart
32,19.5,175.5,nan,0.23432623446239265,heart
32,66.0,175.5,nan,0.23432623446239265,heart
34,0.0,nan,1.0,nan,heart
34,19.5,nan,0.16798918240611893,nan,heart
34,66.0,nan,0.45960387788546275,nan,heart
34,175.5,nan,0.679788161234119,nan,heart
34,0.0,19.5,nan,0.8320108175938811,heart
34,0.0,66.0,nan,0.5478292853485497,heart
34,0.0,175.5,nan,0.31550673432151155,heart
34,19.5,66.0,nan,0.5478292853485497,heart
34,19.5,175.5,nan,0.31550673432151155,heart
34,66.0,175.5,nan,0.320211838765881,heart
40,0.0,nan,1.0000000000000002,nan,heart
40,19.5,nan,0.22336859876044102,nan,heart
40,66.0,nan,0.45187803976389485,nan,heart
40,175.5,nan,0.7454600344814053,nan,heart
40,0.0,19.5,nan,0.776631401239559,heart
40,0.0,66.0,nan,0.5543468665326057,heart
40,0.0,175.5,nan,0.2607516884697809,heart
40,19.5,66.0,nan,0.5543468665326057,heart
40,19.5,175.5,nan,0.2607516884697809,heart
40,66.0,175.5,nan,0.2545399655185947,heart
41,0.0,nan,1.0,nan,heart
41,19.5,nan,0.21829356051897597,nan,heart
41,66.0,nan,0.45652498875064973,nan,heart
41,175.5,nan,0.7122362327595771,nan,heart
41,0.0,19.5,nan,0.781706439481024,heart
41,0.0,66.0,nan,0.5444743497189093,heart
41,0.0,175.5,nan,0.2827056997556151,heart
41,19.5,66.0,nan,0.5444743497189093,heart
41,19.5,175.5,nan,0.2827056997556151,heart
41,66.0,175.5,nan,0.28776376724042285,heart
43,0.0,nan,1.0,nan,heart
43,0.0,19.5,nan,0.8006437336591069,heart
43,0.0,66.0,nan,0.5506707784934893,heart
43,0.0,175.5,nan,0.30487834974143235,heart
45,0.0,nan,1.0,nan,heart
45,19.5,nan,0.11807599492432941,nan,heart
45,0.0,19.5,nan,0.8724431957955656,heart
45,0.0,66.0,nan,0.5638319606151156,heart
45,0.0,175.5,nan,0.36168989480158054,heart
45,19.5,66.0,nan,0.5553663254655301,heart
45,19.5,175.5,nan,0.36629165921957363,heart
46,0.0,nan,1.0,nan,heart
46,19.5,nan,0.20734726885434207,nan,heart
46,66.0,nan,0.43696384611657213,nan,heart
46,175.5,nan,0.737230613340411,nan,heart
46,0.0,19.5,nan,0.784303022800135,heart
46,0.0,66.0,nan,0.5681251990602839,heart
46,0.0,175.5,nan,0.26917113081665733,heart
46,19.5,66.0,nan,0.5630361538834279,heart
46,19.5,175.5,nan,0.26276938665958904,heart
46,66.0,175.5,nan,0.26276938665958904,heart
48,0.0,nan,1.0,nan,heart
48,0.0,19.5,nan,0.7896028108340105,heart
48,0.0,66.0,nan,0.5778122256736136,heart
48,0.0,175.5,nan,0.2613149688408736,heart
54,0.0,nan,1.0,nan,heart
54,0.0,19.5,nan,0.7834839820418096,heart
54,0.0,66.0,nan,0.5727581920439652,heart
54,0.0,175.5,nan,0.28414737177308835,heart
63,0.0,nan,1.0,nan,heart
63,19.5,nan,0.10048418899546896,nan,heart
63,66.0,nan,0.4329808860242227,nan,heart
63,175.5,nan,0.5978354224667906,nan,heart
63,0.0,19.5,nan,0.899515811004531,heart
63,0.0,66.0,nan,0.5762513678025974,heart
63,0.0,175.5,nan,0.39868862223412327,heart
63,19.5,66.0,nan,0.5762513678025974,heart
63,19.5,175.5,nan,0.39868862223412327,heart
63,66.0,175.5,nan,0.40216457753320944,heart
68,0.0,nan,1.0,nan,heart
68,19.5,nan,0.19522337944665646,nan,heart
68,66.0,nan,0.42925969788115537,nan,heart
68,0.0,19.5,nan,0.790039752211041,heart
68,0.0,66.0,nan,0.5701091751651044,heart
68,0.0,175.5,nan,0.3149924536054616,heart
68,19.5,66.0,nan,0.5707403021188446,heart
68,19.5,175.5,nan,0.31787249472012247,heart
68,66.0,175.5,nan,0.31787249472012247,heart
69,0.0,nan,1.0,nan,heart
69,19.5,nan,0.19673031436907928,nan,heart
69,66.0,nan,0.4110414402515935,nan,heart
69,175.5,nan,0.7082637173419499,nan,heart
69,0.0,19.5,nan,0.7938368626991986,heart
69,0.0,66.0,nan,0.5928160530979816,heart
69,0.0,175.5,nan,0.29654027626165824,heart
69,19.5,66.0,nan,0.5889585597484065,heart
69,19.5,175.5,nan,0.2917362826580501,heart
69,66.0,175.5,nan,0.2917362826580501,heart
74,0.0,nan,1.0,nan,heart
74,0.0,19.5,nan,0.9215920607082654,heart
74,0.0,66.0,nan,0.5847700386833092,heart
74,0.0,175.5,nan,0.43049838121242723,heart
77,0.0,nan,1.0000000000000002,nan,heart
77,19.5,nan,0.1752195705720112,nan,heart
77,0.0,19.5,nan,0.8247804294279888,heart
77,0.0,66.0,nan,0.5806844310353801,heart
77,0.0,175.5,nan,0.36306035974238426,heart
77,19.5,66.0,nan,0.5806844310353801,heart
77,19.5,175.5,nan,0.36306035974238426,heart
80,0.0,nan,0.9999999999999999,nan,heart
80,19.5,nan,0.20075563900917137,nan,heart
80,66.0,nan,0.4149336091409723,nan,heart
80,175.5,nan,0.6948740439856373,nan,heart
80,0.0,19.5,nan,0.7992443609908286,heart
80,0.0,66.0,nan,0.586458203635976,heart
80,0.0,175.5,nan,0.30666913139651886,heart
80,19.5,66.0,nan,0.586458203635976,heart
80,19.5,175.5,nan,0.30666913139651886,heart
80,66.0,175.5,nan,0.30512595601436265,heart
85,0.0,nan,1.0,nan,heart
85,0.0,19.5,nan,0.8011744454841196,heart
85,0.0,66.0,nan,0.606343615581204,heart
85,0.0,175.5,nan,0.3066933481055143,heart
86,0.0,nan,1.0,nan,heart
86,19.5,nan,0.18794370391425863,nan,heart
86,66.0,nan,0.3896846818673565,nan,heart
86,175.5,nan,0.7029012729119797,nan,heart
86,0.0,19.5,nan,0.8046791203211244,heart
86,0.0,66.0,nan,0.6152394141752449,heart
86,0.0,175.5,nan,0.30348273999690045,heart
86,19.5,66.0,nan,0.6103153181326435,heart
86,19.5,175.5,nan,0.2970987270880203,heart
86,66.0,175.5,nan,0.2970987270880203,heart
91,0.0,nan,1.0,nan,heart
91,19.5,nan,0.1986508053740832,nan,heart
91,66.0,nan,0.39384017798306825,nan,heart
91,175.5,nan,0.6884596672120127,nan,heart
91,0.0,19.5,nan,0.8013491946259168,heart
91,0.0,66.0,nan,0.6061598220169317,heart
91,0.0,175.5,nan,0.3115403327879873,heart
91,19.5,66.0,nan,0.6061598220169317,heart
91,19.5,175.5,nan,0.3115403327879873,heart
91,66.0,175.5,nan,0.3115403327879873,heart
98,0.0,nan,1.0000000000000002,nan,heart
98,19.5,nan,0.07473265741100243,nan,heart
98,66.0,nan,0.39381129208810906,nan,heart
98,0.0,19.5,nan,0.9252673425889976,heart
98,0.0,66.0,nan,0.606188707911891,heart
98,0.0,175.5,nan,0.45724409635788843,heart
98,19.5,66.0,nan,0.606188707911891,heart
98,19.5,175.5,nan,0.45724409635788843,heart
98,66.0,175.5,nan,0.45724409635788843,heart
99,0.0,nan,0.9999999999999998,nan,heart
99,19.5,nan,0.18430980300503097,nan,heart
99,0.0,19.5,nan,0.815690196994969,heart
99,0.0,66.0,nan,0.6385563310239581,heart
99,0.0,175.5,nan,0.31134115771334503,heart
99,19.5,66.0,nan,0.6385563310239581,heart
99,19.5,175.5,nan,0.31134115771334503,heart
101,0.0,nan,1.0,nan,heart
101,19.5,nan,0.18324218212779897,nan,heart
101,0.0,19.5,nan,0.816757817872201,heart
101,0.0,66.0,nan,0.6393777440312102,heart
101,0.0,175.5,nan,0.3153759043204247,heart
101,19.5,66.0,nan,0.6393777440312102,heart
101,19.5,175.5,nan,0.3153759043204247,heart
7,0.0,nan,1.0,nan,heartvalve
7,2.48356164383525,nan,0.19075142181217264,nan,heartvalve
7,4.4534246575345,nan,0.15806602491138833,nan,heartvalve
7,5.6130136986300005,nan,0.1607987423862549,nan,heartvalve
7,0.0,2.48356164383525,nan,0.7343794358515476,heartvalve
