pid,tau,t,risk,surv_prob,dataset
18,2.48356164383525,nan,-1.8240848364223046,nan,heartvalve
18,2.48356164383525,4.4534246575345,nan,0.9933670878051487,heartvalve
18,2.48356164383525,5.6130136986300005,nan,0.9813379945992811,heartvalve
19,5.6130136986300005,nan,18.91933279390737,nan,heartvalve
20,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
20,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
20,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
20,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
20,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
21,2.48356164383525,nan,1.7796708457711101,nan,heartvalve
21,2.48356164383525,4.4534246575345,nan,0.783113222756963,heartvalve
21,2.48356164383525,5.6130136986300005,nan,0.5005518298023399,heartvalve
24,5.6130136986300005,nan,16.915385174271833,nan,heartvalve
25,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
25,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
26,4.4534246575345,nan,-9.336674997283755,nan,heartvalve
26,4.4534246575345,5.6130136986300005,nan,0.999999863493431,heartvalve
27,2.48356164383525,nan,1.6536962001878022,nan,heartvalve
27,2.48356164383525,4.4534246575345,nan,0.8061053059230319,heartvalve
27,2.48356164383525,5.6130136986300005,nan,0.5432792337606022,heartvalve
28,2.48356164383525,nan,1.076473571173287,nan,heartvalve
28,5.6130136986300005,nan,21.842407344418227,nan,heartvalve
28,2.48356164383525,4.4534246575345,nan,0.8860192201736947,heartvalve
28,2.48356164383525,5.6130136986300005,nan,0.7099491530321143,heartvalve
31,4.4534246575345,nan,-4.543329268673444,nan,heartvalve
31,4.4534246575345,5.6130136986300005,nan,0.999983523172207,heartvalve
32,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
32,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
32,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
32,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
33,2.48356164383525,nan,-1.4136658427094857,nan,heartvalve
33,2.48356164383525,4.4534246575345,nan,0.9900180670371063,heartvalve
33,2.48356164383525,5.6130136986300005,nan,0.9720015901316035,heartvalve
36,4.4534246575345,nan,-10.02025464351904,nan,heartvalve
36,4.4534246575345,5.6130136986300005,nan,0.9999999310905637,heartvalve
37,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
37,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
37,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
42,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
42,4.4534246575345,nan,-21.416102087165697,nan,heartvalve
42,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
42,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
42,4.4534246575345,5.6130136986300005,nan,0.9999999999992254,heartvalve
44,4.4534246575345,nan,-0.025247563621568325,nan,heartvalve
44,4.4534246575345,5.6130136986300005,nan,0.998490868014785,heartvalve
45,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
45,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
46,4.4534246575345,nan,10.557343040918703,nan,heartvalve
46,5.6130136986300005,nan,21.80435040044149,nan,heartvalve
46,4.4534246575345,5.6130136986300005,nan,1.3482747096921068e-26,heartvalve
49,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
49,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
49,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
50,4.4534246575345,nan,7.992334405175623,nan,heartvalve
50,4.4534246575345,5.6130136986300005,nan,0.010235307959790947,heartvalve
51,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
53,5.6130136986300005,nan,20.919679980233145,nan,heartvalve
57,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
57,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
58,5.6130136986300005,nan,15.668337263498742,nan,heartvalve
59,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
59,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
59,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
60,2.48356164383525,nan,-4.371900400857462,nan,heartvalve
60,4.4534246575345,nan,-12.251709466501737,nan,heartvalve
60,2.48356164383525,4.4534246575345,nan,0.9994793651397799,heartvalve
60,2.48356164383525,5.6130136986300005,nan,0.9985269405510263,heartvalve
60,4.4534246575345,5.6130136986300005,nan,0.9999999926010483,heartvalve
64,2.48356164383525,nan,-0.48910107354308313,nan,heartvalve
64,5.6130136986300005,nan,21.98990311320376,nan,heartvalve
64,2.48356164383525,4.4534246575345,nan,0.9750284862661457,heartvalve
64,2.48356164383525,5.6130136986300005,nan,0.9309176626989781,heartvalve
66,4.4534246575345,nan,-0.00231636180489192,nan,heartvalve
66,5.6130136986300005,nan,14.144895454158782,nan,heartvalve
66,4.4534246575345,5.6130136986300005,nan,0.9984558890136848,heartvalve
67,5.6130136986300005,nan,16.826479412606677,nan,heartvalve
69,5.6130136986300005,nan,18.847389766212356,nan,heartvalve
70,2.48356164383525,nan,1.8629200843731084,nan,heartvalve
70,4.4534246575345,nan,-4.840474625693102,nan,heartvalve
70,2.48356164383525,4.4534246575345,nan,0.7666677331206786,heartvalve
70,2.48356164383525,5.6130136986300005,nan,0.4713651053500634,heartvalve
70,4.4534246575345,5.6130136986300005,nan,0.9999877587453189,heartvalve
71,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
71,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
71,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
72,2.48356164383525,nan,-0.6601817599186708,nan,heartvalve
72,2.48356164383525,4.4534246575345,nan,0.9789134459742844,heartvalve
72,2.48356164383525,5.6130136986300005,nan,0.9414556412833675,heartvalve
73,2.48356164383525,nan,-2.449967643888937,nan,heartvalve
73,2.48356164383525,4.4534246575345,nan,0.9964473002095048,heartvalve
73,2.48356164383525,5.6130136986300005,nan,0.9899760403221536,heartvalve
77,2.48356164383525,nan,-1.8593162744603757,nan,heartvalve
77,2.48356164383525,4.4534246575345,nan,0.993595969351964,heartvalve
77,2.48356164383525,5.6130136986300005,nan,0.981978179220127,heartvalve
79,2.48356164383525,nan,-0.2565444011150153,nan,heartvalve
79,4.4534246575345,nan,-6.087237705738456,nan,heartvalve
79,2.48356164383525,4.4534246575345,nan,0.9685940419307844,heartvalve
79,2.48356164383525,5.6130136986300005,nan,0.9136325388416949,heartvalve
79,4.4534246575345,5.6130136986300005,nan,0.9999964814356201,heartvalve
81,4.4534246575345,nan,-0.5210183103443038,nan,heartvalve
81,4.4534246575345,5.6130136986300005,nan,0.9990805144806947,heartvalve
82,4.4534246575345,nan,6.1917257997128035,nan,heartvalve
82,4.4534246575345,5.6130136986300005,nan,0.46910711499799523,heartvalve
83,5.6130136986300005,nan,20.99434224362677,nan,heartvalve
84,2.48356164383525,nan,-2.1671907630034912,nan,heartvalve
84,2.48356164383525,4.4534246575345,nan,0.9952889842635794,heartvalve
84,2.48356164383525,5.6130136986300005,nan,0.9867219530468133,heartvalve
86,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
86,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
87,4.4534246575345,nan,1.1609395904201056,nan,heartvalve
87,4.4534246575345,5.6130136986300005,nan,0.9950667149327583,heartvalve
89,2.48356164383525,nan,-0.5448892736141229,nan,heartvalve
89,2.48356164383525,4.4534246575345,nan,0.9763673129538889,heartvalve
89,2.48356164383525,5.6130136986300005,nan,0.9345405770520707,heartvalve
93,5.6130136986300005,nan,23.35101705222858,nan,heartvalve
94,2.48356164383525,nan,0.494693717995787,nan,heartvalve
94,2.48356164383525,4.4534246575345,nan,0.934600114490412,heartvalve
94,2.48356164383525,5.6130136986300005,nan,0.8257536525782438,heartvalve
95,4.4534246575345,nan,0.702239354384596,nan,heartvalve
95,4.4534246575345,5.6130136986300005,nan,0.996878811145245,heartvalve
97,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
97,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
97,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
100,4.4534246575345,nan,-2.308117340273097,nan,heartvalve
100,4.4534246575345,5.6130136986300005,nan,0.9998459775812083,heartvalve
103,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
103,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
103,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
103,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
104,4.4534246575345,nan,4.1064819096719285,nan,heartvalve
104,4.4534246575345,5.6130136986300005,nan,0.9102207597579901,heartvalve
105,2.48356164383525,nan,1.3354919058477626,nan,heartvalve
105,5.6130136986300005,nan,21.88091959637675,nan,heartvalve
105,2.48356164383525,4.4534246575345,nan,0.8548783348699857,heartvalve
105,2.48356164383525,5.6130136986300005,nan,0.6415661705899476,heartvalve
106,2.48356164383525,nan,3.8660294399027224,nan,heartvalve
106,2.48356164383525,4.4534246575345,nan,0.13954064314936518,heartvalve
106,2.48356164383525,5.6130136986300005,nan,0.003792305886110389,heartvalve
107,2.48356164383525,nan,-0.1934386595187036,nan,heartvalve
107,2.48356164383525,4.4534246575345,nan,0.9665828319722736,heartvalve
107,2.48356164383525,5.6130136986300005,nan,0.908272654217718,heartvalve
109,4.4534246575345,nan,-2.337476321104825,nan,heartvalve
109,4.4534246575345,5.6130136986300005,nan,0.9998504334542638,heartvalve
111,2.48356164383525,nan,-0.31755981877161416,nan,heartvalve
111,4.4534246575345,nan,0.5578276485134257,nan,heartvalve
111,2.48356164383525,4.4534246575345,nan,0.9704252274666693,heartvalve
111,2.48356164383525,5.6130136986300005,nan,0.918530410874615,heartvalve
111,4.4534246575345,5.6130136986300005,nan,0.9972979456781405,heartvalve
112,2.48356164383525,nan,-0.5281661697932676,nan,heartvalve
112,2.48356164383525,4.4534246575345,nan,0.97597360416047,heartvalve
112,2.48356164383525,5.6130136986300005,nan,0.9334742418338104,heartvalve
115,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
115,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
115,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
120,2.48356164383525,nan,-0.01618484320509328,nan,heartvalve
120,5.6130136986300005,nan,17.891405951828702,nan,heartvalve
120,2.48356164383525,4.4534246575345,nan,0.9602325661219093,heartvalve
120,2.48356164383525,5.6130136986300005,nan,0.8914827477658246,heartvalve
121,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
121,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
121,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
124,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
124,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
124,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
124,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
125,2.48356164383525,nan,-0.30335269528467207,nan,heartvalve
125,4.4534246575345,nan,5.416642708596382,nan,heartvalve
125,2.48356164383525,4.4534246575345,nan,0.9700084658486008,heartvalve
125,2.48356164383525,5.6130136986300005,nan,0.9174142097458347,heartvalve
125,4.4534246575345,5.6130136986300005,nan,0.705612653109686,heartvalve
127,5.6130136986300005,nan,19.918160584171787,nan,heartvalve
128,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
128,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
128,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
129,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
129,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
129,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
131,2.48356164383525,nan,-0.16190152106779315,nan,heartvalve
131,5.6130136986300005,nan,23.700803619274502,nan,heartvalve
131,2.48356164383525,4.4534246575345,nan,0.9655308208882312,heartvalve
131,2.48356164383525,5.6130136986300005,nan,0.9054771590576302,heartvalve
132,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
132,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
132,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
134,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
134,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
134,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
139,2.48356164383525,nan,-1.3388965906655435,nan,heartvalve
139,2.48356164383525,4.4534246575345,nan,0.9892472959676167,heartvalve
139,2.48356164383525,5.6130136986300005,nan,0.9698609989088456,heartvalve
145,4.4534246575345,nan,-19.51275056932991,nan,heartvalve
145,4.4534246575345,5.6130136986300005,nan,0.9999999999948032,heartvalve
150,4.4534246575345,nan,5.9729746670738875,nan,heartvalve
150,4.4534246575345,5.6130136986300005,nan,0.544327087325819,heartvalve
151,2.48356164383525,nan,0.8244985757368359,nan,heartvalve
151,4.4534246575345,nan,0.3893865792615889,nan,heartvalve
151,2.48356164383525,4.4534246575345,nan,0.9102264219949346,heartvalve
151,2.48356164383525,5.6130136986300005,nan,0.7662390265206717,heartvalve
151,4.4534246575345,5.6130136986300005,nan,0.997716336605668,heartvalve
152,2.48356164383525,nan,-0.405364195802836,nan,heartvalve
152,2.48356164383525,4.4534246575345,nan,0.972877244208165,heartvalve
152,2.48356164383525,5.6130136986300005,nan,0.9251153674246372,heartvalve
153,2.48356164383525,nan,0.8138753862974506,nan,heartvalve
153,4.4534246575345,nan,3.1631970237321703,nan,heartvalve
153,2.48356164383525,4.4534246575345,nan,0.9111315899805079,heartvalve
153,2.48356164383525,5.6130136986300005,nan,0.7683979302933496,heartvalve
153,4.4534246575345,5.6130136986300005,nan,0.9640374686027784,heartvalve
154,2.48356164383525,nan,1.2216621217480335,nan,heartvalve
154,2.48356164383525,4.4534246575345,nan,0.8694222225932356,heartvalve
154,2.48356164383525,5.6130136986300005,nan,0.6729462500287873,heartvalve
156,2.48356164383525,nan,0.17699263250810643,nan,heartvalve
156,2.48356164383525,4.4534246575345,nan,0.9519647829176928,heartvalve
156,2.48356164383525,5.6130136986300005,nan,0.8699255921416471,heartvalve
159,2.48356164383525,nan,-1.0269999945094408,nan,heartvalve
159,2.48356164383525,4.4534246575345,nan,0.9853406317653504,heartvalve
159,2.48356164383525,5.6130136986300005,nan,0.9590582644572159,heartvalve
165,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
165,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
165,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
169,2.48356164383525,nan,-4.235381170544411,nan,heartvalve
169,2.48356164383525,4.4534246575345,nan,0.9994032310038121,heartvalve
169,2.48356164383525,5.6130136986300005,nan,0.9983116479450451,heartvalve
171,2.48356164383525,nan,3.401456551625092,nan,heartvalve
171,4.4534246575345,nan,21.00745295917313,nan,heartvalve
171,2.48356164383525,4.4534246575345,nan,0.2900861438793847,heartvalve
171,2.48356164383525,5.6130136986300005,nan,0.03010055668152079,heartvalve
171,4.4534246575345,5.6130136986300005,nan,0.0,heartvalve
172,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
172,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
172,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
175,2.48356164383525,nan,-3.1626202108141688,nan,heartvalve
175,2.48356164383525,4.4534246575345,nan,0.9982563828203822,heartvalve
175,2.48356164383525,5.6130136986300005,nan,0.9950722144863348,heartvalve
180,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
180,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
180,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
184,2.48356164383525,nan,-1.2960751681170934,nan,heartvalve
184,2.48356164383525,4.4534246575345,nan,0.9887794982129018,heartvalve
184,2.48356164383525,5.6130136986300005,nan,0.9685633154364813,heartvalve
187,2.48356164383525,nan,2.051110213616197,nan,heartvalve
187,4.4534246575345,nan,8.059473065676052,nan,heartvalve
187,2.48356164383525,4.4534246575345,nan,0.7256272839108115,heartvalve
187,2.48356164383525,5.6130136986300005,nan,0.403386947134657,heartvalve
187,4.4534246575345,5.6130136986300005,nan,0.007445859631315754,heartvalve
190,2.48356164383525,nan,-0.736166395067597,nan,heartvalve
190,2.48356164383525,4.4534246575345,nan,0.9804411478233371,heartvalve
190,2.48356164383525,5.6130136986300005,nan,0.9456205780105266,heartvalve
199,2.48356164383525,nan,2.1998008538900757,nan,heartvalve
199,2.48356164383525,4.4534246575345,nan,0.6892615425258469,heartvalve
199,2.48356164383525,5.6130136986300005,nan,0.34874945736273655,heartvalve
204,2.48356164383525,nan,0.4552007039970988,nan,heartvalve
204,2.48356164383525,4.4534246575345,nan,0.9370511448159493,heartvalve
204,2.48356164383525,5.6130136986300005,nan,0.8318984762794266,heartvalve
209,2.48356164383525,nan,-1.1363984331763972,nan,heartvalve
209,2.48356164383525,4.4534246575345,nan,0.9868497002815408,heartvalve
209,2.48356164383525,5.6130136986300005,nan,0.9632218763131755,heartvalve
212,2.48356164383525,nan,0.2944306901850307,nan,heartvalve
212,2.48356164383525,4.4534246575345,nan,0.9461430170882379,heartvalve
212,2.48356164383525,5.6130136986300005,nan,0.854950270054113,heartvalve
227,4.4534246575345,nan,-2.8538377732788316,nan,heartvalve
227,5.6130136986300005,nan,16.167776355169444,nan,heartvalve
227,4.4534246575345,5.6130136986300005,nan,0.9999107527929805,heartvalve
228,5.6130136986300005,nan,15.079655613422606,nan,heartvalve
230,2.48356164383525,nan,-0.10015589503220895,nan,heartvalve
230,4.4534246575345,nan,2.7877169878022245,nan,heartvalve
230,2.48356164383525,4.4534246575345,nan,0.9633761061618392,heartvalve
230,2.48356164383525,5.6130136986300005,nan,0.899768847719576,heartvalve
230,4.4534246575345,5.6130136986300005,nan,0.9751539043233456,heartvalve
231,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
231,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
233,4.4534246575345,nan,9.58517530780825,nan,heartvalve
233,4.4534246575345,5.6130136986300005,nan,1.6378481955268424e-10,heartvalve
234,4.4534246575345,nan,-0.8647905271311149,nan,heartvalve
234,4.4534246575345,5.6130136986300005,nan,0.9993479143839585,heartvalve
235,4.4534246575345,nan,14.28927495734133,nan,heartvalve
235,4.4534246575345,5.6130136986300005,nan,0.0,heartvalve
237,5.6130136986300005,nan,13.533120768850633,nan,heartvalve
239,2.48356164383525,nan,-1.0417671005256346,nan,heartvalve
239,2.48356164383525,4.4534246575345,nan,0.9855539579736962,heartvalve
239,2.48356164383525,5.6130136986300005,nan,0.9596461366196712,heartvalve
242,4.4534246575345,nan,3.2658209920987904,nan,heartvalve
242,4.4534246575345,5.6130136986300005,nan,0.9602291122847004,heartvalve
243,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
243,5.6130136986300005,nan,22.664613351150322,nan,heartvalve
243,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
243,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
244,2.48356164383525,nan,-2.3925209462197436,nan,heartvalve
244,2.48356164383525,4.4534246575345,nan,0.9962376289379711,heartvalve
