pid,tau,t,risk,surv_prob,dataset
102,2.48356164383525,nan,3.557996555370675,nan,heartvalve
102,4.4534246575345,nan,13.864361916914316,nan,heartvalve
102,5.6130136986300005,nan,18.198160039301914,nan,heartvalve
102,2.48356164383525,4.4534246575345,nan,0.9967738307425764,heartvalve
102,2.48356164383525,5.6130136986300005,nan,0.9870271709648201,heartvalve
102,4.4534246575345,5.6130136986300005,nan,0.9440645268915047,heartvalve
105,2.48356164383525,nan,7.743341816325978,nan,heartvalve
105,4.4534246575345,nan,15.049004361608874,nan,heartvalve
105,5.6130136986300005,nan,25.770103452760445,nan,heartvalve
105,2.48356164383525,4.4534246575345,nan,0.8086781566995912,heartvalve
105,2.48356164383525,5.6130136986300005,nan,0.423965593846131,heartvalve
105,4.4534246575345,5.6130136986300005,nan,0.8284523825635881,heartvalve
109,2.48356164383525,nan,5.316110950538594,nan,heartvalve
109,4.4534246575345,nan,12.742253507658397,nan,heartvalve
109,5.6130136986300005,nan,23.7787539769535,nan,heartvalve
109,2.48356164383525,4.4534246575345,nan,0.9814277910330618,heartvalve
109,2.48356164383525,5.6130136986300005,nan,0.9270440913508826,heartvalve
109,4.4534246575345,5.6130136986300005,nan,0.9814331702866844,heartvalve
110,2.48356164383525,nan,4.517757176421761,nan,heartvalve
110,4.4534246575345,nan,12.638263509729374,nan,heartvalve
110,5.6130136986300005,nan,19.005333893342915,nan,heartvalve
110,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
110,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
110,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
114,2.48356164383525,nan,11.051584580755062,nan,heartvalve
114,4.4534246575345,nan,16.65567960822905,nan,heartvalve
114,5.6130136986300005,nan,26.62293965191649,nan,heartvalve
114,2.48356164383525,4.4534246575345,nan,0.0030120379945058986,heartvalve
114,2.48356164383525,5.6130136986300005,nan,6.491125221281076e-11,heartvalve
114,4.4534246575345,5.6130136986300005,nan,0.39125977019766434,heartvalve
115,2.48356164383525,nan,4.517757176421761,nan,heartvalve
115,4.4534246575345,nan,10.807726579422718,nan,heartvalve
115,5.6130136986300005,nan,24.3850415892474,nan,heartvalve
115,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
115,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
115,4.4534246575345,5.6130136986300005,nan,0.9972956757470108,heartvalve
116,2.48356164383525,nan,5.409645693321168,nan,heartvalve
116,4.4534246575345,nan,13.30565658499672,nan,heartvalve
116,5.6130136986300005,nan,21.491465125518875,nan,heartvalve
116,2.48356164383525,4.4534246575345,nan,0.9796254815422353,heartvalve
116,2.48356164383525,5.6130136986300005,nan,0.9201838876527328,heartvalve
116,4.4534246575345,5.6130136986300005,nan,0.9676142014927385,heartvalve
118,2.48356164383525,nan,5.272739188104886,nan,heartvalve
118,4.4534246575345,nan,14.697478275029118,nan,heartvalve
118,5.6130136986300005,nan,23.137327345046167,nan,heartvalve
118,2.48356164383525,4.4534246575345,nan,0.9822090269922386,heartvalve
118,2.48356164383525,5.6130136986300005,nan,0.9300296683090646,heartvalve
118,4.4534246575345,5.6130136986300005,nan,0.8759754727247349,heartvalve
121,2.48356164383525,nan,4.517757176421761,nan,heartvalve
121,4.4534246575345,nan,13.81774816442056,nan,heartvalve
121,5.6130136986300005,nan,19.662729815695105,nan,heartvalve
121,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
121,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
121,4.4534246575345,5.6130136986300005,nan,0.9465426845055351,heartvalve
125,2.48356164383525,nan,5.723481140247935,nan,heartvalve
125,4.4534246575345,nan,14.23146616113455,nan,heartvalve
125,5.6130136986300005,nan,22.38163949326575,nan,heartvalve
125,2.48356164383525,4.4534246575345,nan,0.9722193031730106,heartvalve
125,2.48356164383525,5.6130136986300005,nan,0.892393669995074,heartvalve
125,4.4534246575345,5.6130136986300005,nan,0.9202667151450024,heartvalve
127,2.48356164383525,nan,2.963605755985473,nan,heartvalve
127,4.4534246575345,nan,11.4487279043245,nan,heartvalve
127,5.6130136986300005,nan,21.807099454393562,nan,heartvalve
127,2.48356164383525,4.4534246575345,nan,0.9982181924316504,heartvalve
127,2.48356164383525,5.6130136986300005,nan,0.9928193712777789,heartvalve
127,4.4534246575345,5.6130136986300005,nan,0.9948723996305618,heartvalve
128,2.48356164383525,nan,4.517757176421761,nan,heartvalve
128,4.4534246575345,nan,12.638263509729374,nan,heartvalve
128,5.6130136986300005,nan,20.251891004238992,nan,heartvalve
128,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
128,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
128,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
137,2.48356164383525,nan,5.904619547928017,nan,heartvalve
137,4.4534246575345,nan,11.53996189761257,nan,heartvalve
137,5.6130136986300005,nan,24.35432458625475,nan,heartvalve
137,2.48356164383525,4.4534246575345,nan,0.9667951194832658,heartvalve
137,2.48356164383525,5.6130136986300005,nan,0.8724447520501003,heartvalve
137,4.4534246575345,5.6130136986300005,nan,0.9943839618413449,heartvalve
138,2.48356164383525,nan,4.4465658976429365,nan,heartvalve
138,4.4534246575345,nan,14.267133384191327,nan,heartvalve
138,5.6130136986300005,nan,20.860966302973484,nan,heartvalve
138,2.48356164383525,4.4534246575345,nan,0.9921731993761324,heartvalve
138,2.48356164383525,5.6130136986300005,nan,0.9687470329934622,heartvalve
138,4.4534246575345,5.6130136986300005,nan,0.917494327575032,heartvalve
140,2.48356164383525,nan,4.517757176421761,nan,heartvalve
140,4.4534246575345,nan,12.638263509729374,nan,heartvalve
140,5.6130136986300005,nan,22.5164969836875,nan,heartvalve
140,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
140,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
140,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
142,2.48356164383525,nan,2.023555153479769,nan,heartvalve
142,4.4534246575345,nan,10.551110344472027,nan,heartvalve
142,5.6130136986300005,nan,16.161699603817855,nan,heartvalve
142,2.48356164383525,4.4534246575345,nan,0.9993036333658171,heartvalve
142,2.48356164383525,5.6130136986300005,nan,0.9971890280578782,heartvalve
142,4.4534246575345,5.6130136986300005,nan,0.9979071177864175,heartvalve
144,2.48356164383525,nan,8.504563370676344,nan,heartvalve
144,4.4534246575345,nan,16.19968657484396,nan,heartvalve
144,5.6130136986300005,nan,28.152412450491425,nan,heartvalve
144,2.48356164383525,4.4534246575345,nan,0.6346845991546692,heartvalve
144,2.48356164383525,5.6130136986300005,nan,0.1592780382825633,heartvalve
144,4.4534246575345,5.6130136986300005,nan,0.5516924013684468,heartvalve
145,2.48356164383525,nan,-0.8753042028345224,nan,heartvalve
145,4.4534246575345,nan,9.326517129192199,nan,heartvalve
145,5.6130136986300005,nan,18.518392138057163,nan,heartvalve
145,2.48356164383525,4.4534246575345,nan,0.9999616273089389,heartvalve
145,2.48356164383525,5.6130136986300005,nan,0.9998449487298553,heartvalve
145,4.4534246575345,5.6130136986300005,nan,0.9993844945794395,heartvalve
149,2.48356164383525,nan,2.1594566401161828,nan,heartvalve
149,4.4534246575345,nan,10.20732773328479,nan,heartvalve
149,5.6130136986300005,nan,19.558525353070173,nan,heartvalve
149,2.48356164383525,4.4534246575345,nan,0.9992023043884876,heartvalve
149,2.48356164383525,5.6130136986300005,nan,0.996780496945195,heartvalve
149,4.4534246575345,5.6130136986300005,nan,0.9985155204939187,heartvalve
153,2.48356164383525,nan,6.381363917534928,nan,heartvalve
153,4.4534246575345,nan,11.206190819375973,nan,heartvalve
153,5.6130136986300005,nan,20.44388737066656,nan,heartvalve
153,2.48356164383525,4.4534246575345,nan,0.9470576445685922,heartvalve
153,2.48356164383525,5.6130136986300005,nan,0.8026743481726054,heartvalve
153,4.4534246575345,5.6130136986300005,nan,0.9959744809804033,heartvalve
159,2.48356164383525,nan,6.109388336573015,nan,heartvalve
159,4.4534246575345,nan,13.871145642154064,nan,heartvalve
159,5.6130136986300005,nan,23.333970035775696,nan,heartvalve
159,2.48356164383525,4.4534246575345,nan,0.9594046760857742,heartvalve
159,2.48356164383525,5.6130136986300005,nan,0.845806750551691,heartvalve
159,4.4534246575345,5.6130136986300005,nan,0.9436947112507068,heartvalve
165,2.48356164383525,nan,4.517757176421761,nan,heartvalve
165,4.4534246575345,nan,12.638263509729374,nan,heartvalve
165,5.6130136986300005,nan,26.449202453426373,nan,heartvalve
165,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
165,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
165,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
168,2.48356164383525,nan,4.517757176421761,nan,heartvalve
168,4.4534246575345,nan,12.545264710398023,nan,heartvalve
168,5.6130136986300005,nan,18.63290577862326,nan,heartvalve
168,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
168,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
168,4.4534246575345,5.6130136986300005,nan,0.9847274277544165,heartvalve
173,2.48356164383525,nan,4.517757176421761,nan,heartvalve
173,4.4534246575345,nan,14.666137547912564,nan,heartvalve
173,5.6130136986300005,nan,24.979059401696222,nan,heartvalve
173,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
173,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
173,4.4534246575345,5.6130136986300005,nan,0.8795617601582351,heartvalve
177,2.48356164383525,nan,3.010126403441505,nan,heartvalve
177,4.4534246575345,nan,10.749999687699523,nan,heartvalve
177,5.6130136986300005,nan,14.445155739424347,nan,heartvalve
177,2.48356164383525,4.4534246575345,nan,0.9981334225097732,heartvalve
177,2.48356164383525,5.6130136986300005,nan,0.9924787208973689,heartvalve
177,4.4534246575345,5.6130136986300005,nan,0.99744717371971,heartvalve
178,2.48356164383525,nan,1.9540390184360288,nan,heartvalve
178,4.4534246575345,nan,10.152608906012148,nan,heartvalve
178,5.6130136986300005,nan,16.22174249248518,nan,heartvalve
178,2.48356164383525,4.4534246575345,nan,0.9993503826172894,heartvalve
178,2.48356164383525,5.6130136986300005,nan,0.9973775509037214,heartvalve
178,4.4534246575345,5.6130136986300005,nan,0.9985945115048861,heartvalve
179,2.48356164383525,nan,8.044415545287075,nan,heartvalve
179,4.4534246575345,nan,14.567742239016045,nan,heartvalve
179,5.6130136986300005,nan,30.798987799552766,nan,heartvalve
179,2.48356164383525,4.4534246575345,nan,0.7505445801689596,heartvalve
179,2.48356164383525,5.6130136986300005,nan,0.3136234413360373,heartvalve
179,4.4534246575345,5.6130136986300005,nan,0.8902031144055013,heartvalve
181,2.48356164383525,nan,4.517757176421761,nan,heartvalve
181,4.4534246575345,nan,11.443248802605083,nan,heartvalve
181,5.6130136986300005,nan,20.15583746082446,nan,heartvalve
181,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
181,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
181,4.4534246575345,5.6130136986300005,nan,0.9949003458855581,heartvalve
182,2.48356164383525,nan,4.517757176421761,nan,heartvalve
182,4.4534246575345,nan,13.436047719917603,nan,heartvalve
182,5.6130136986300005,nan,22.624903931042898,nan,heartvalve
182,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
182,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
182,4.4534246575345,5.6130136986300005,nan,0.9631877001830358,heartvalve
185,2.48356164383525,nan,4.517757176421761,nan,heartvalve
185,4.4534246575345,nan,13.287052472033771,nan,heartvalve
185,5.6130136986300005,nan,26.842827693069335,nan,heartvalve
185,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
185,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
185,4.4534246575345,5.6130136986300005,nan,0.9682015465098728,heartvalve
186,2.48356164383525,nan,4.517757176421761,nan,heartvalve
186,4.4534246575345,nan,8.873523855628523,nan,heartvalve
186,5.6130136986300005,nan,11.82197090033267,nan,heartvalve
186,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
186,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
186,4.4534246575345,5.6130136986300005,nan,0.9996086655319621,heartvalve
191,2.48356164383525,nan,4.387134960641996,nan,heartvalve
191,4.4534246575345,nan,11.067393288783217,nan,heartvalve
191,5.6130136986300005,nan,18.470647008865036,nan,heartvalve
191,2.48356164383525,4.4534246575345,nan,0.9926231310621509,heartvalve
191,2.48356164383525,5.6130136986300005,nan,0.9705234597899194,heartvalve
191,4.4534246575345,5.6130136986300005,nan,0.99649525582886,heartvalve
197,2.48356164383525,nan,3.7388012417051675,nan,heartvalve
197,4.4534246575345,nan,12.19201555131504,nan,heartvalve
197,5.6130136986300005,nan,18.82043160593583,nan,heartvalve
197,2.48356164383525,4.4534246575345,nan,0.9961357016692535,heartvalve
197,2.48356164383525,5.6130136986300005,nan,0.9844762519878838,heartvalve
197,4.4534246575345,5.6130136986300005,nan,0.9892479711011337,heartvalve
200,2.48356164383525,nan,-2.492608497309475,nan,heartvalve
200,4.4534246575345,nan,5.616671710030685,nan,heartvalve
200,5.6130136986300005,nan,8.929419864059494,nan,heartvalve
200,2.48356164383525,4.4534246575345,nan,0.999992385478703,heartvalve
200,2.48356164383525,5.6130136986300005,nan,0.9999692308154128,heartvalve
200,4.4534246575345,5.6130136986300005,nan,0.9999849270970017,heartvalve
202,2.48356164383525,nan,1.879592615783301,nan,heartvalve
202,4.4534246575345,nan,11.171024145695966,nan,heartvalve
202,5.6130136986300005,nan,18.939543359515127,nan,heartvalve
202,2.48356164383525,4.4534246575345,nan,0.9993969739160536,heartvalve
202,2.48356164383525,5.6130136986300005,nan,0.9975654634672942,heartvalve
202,4.4534246575345,5.6130136986300005,nan,0.9961133141648267,heartvalve
207,2.48356164383525,nan,7.947319464611878,nan,heartvalve
207,4.4534246575345,nan,12.925694553548468,nan,heartvalve
207,5.6130136986300005,nan,24.571088200458608,nan,heartvalve
207,2.48356164383525,4.4534246575345,nan,0.7707402762976269,heartvalve
207,2.48356164383525,5.6130136986300005,nan,0.3491454882689442,heartvalve
207,4.4534246575345,5.6130136986300005,nan,0.9777367476804252,heartvalve
209,2.48356164383525,nan,5.478689790780626,nan,heartvalve
209,4.4534246575345,nan,6.781362741940336,nan,heartvalve
209,5.6130136986300005,nan,17.916012313676337,nan,heartvalve
209,2.48356164383525,4.4534246575345,nan,0.9781850395126667,heartvalve
209,2.48356164383525,5.6130136986300005,nan,0.9147285995501021,heartvalve
209,4.4534246575345,5.6130136986300005,nan,0.9999516931659265,heartvalve
216,2.48356164383525,nan,7.48539679441271,nan,heartvalve
216,4.4534246575345,nan,12.863167354630876,nan,heartvalve
216,5.6130136986300005,nan,26.91854797979125,nan,heartvalve
216,2.48356164383525,4.4534246575345,nan,0.8486801369212748,heartvalve
216,2.48356164383525,5.6130136986300005,nan,0.5153017045864771,heartvalve
216,4.4534246575345,5.6130136986300005,nan,0.9790719555541392,heartvalve
218,2.48356164383525,nan,1.956404989976772,nan,heartvalve
218,4.4534246575345,nan,9.178224311907526,nan,heartvalve
218,5.6130136986300005,nan,19.734276188118653,nan,heartvalve
218,2.48356164383525,4.4534246575345,nan,0.9993488443225002,heartvalve
218,2.48356164383525,5.6130136986300005,nan,0.9973713470897317,heartvalve
218,4.4534246575345,5.6130136986300005,nan,0.9994693018738263,heartvalve
221,2.48356164383525,nan,4.517757176421761,nan,heartvalve
221,4.4534246575345,nan,14.529051886036683,nan,heartvalve
221,5.6130136986300005,nan,25.17204757246789,nan,heartvalve
221,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
221,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
221,4.4534246575345,5.6130136986300005,nan,0.8941411254868339,heartvalve
223,2.48356164383525,nan,2.6323169577039884,nan,heartvalve
223,4.4534246575345,nan,11.281647716256115,nan,heartvalve
223,5.6130136986300005,nan,16.095145700300126,nan,heartvalve
223,2.48356164383525,4.4534246575345,nan,0.9987203444561696,heartvalve
223,2.48356164383525,5.6130136986300005,nan,0.994839088415486,heartvalve
223,4.4534246575345,5.6130136986300005,nan,0.9956596595622078,heartvalve
224,2.48356164383525,nan,10.009498017515721,nan,heartvalve
224,4.4534246575345,nan,17.672718915261132,nan,heartvalve
224,5.6130136986300005,nan,32.28188660841297,nan,heartvalve
224,2.48356164383525,4.4534246575345,nan,0.12904727450923242,heartvalve
224,2.48356164383525,5.6130136986300005,nan,0.00025504830314963166,heartvalve
224,4.4534246575345,5.6130136986300005,nan,0.07467371569579624,heartvalve
226,2.48356164383525,nan,7.1731579170957405,nan,heartvalve
226,4.4534246575345,nan,16.03082683550391,nan,heartvalve
226,5.6130136986300005,nan,21.918607810539104,nan,heartvalve
226,2.48356164383525,4.4534246575345,nan,0.8868586571039538,heartvalve
226,2.48356164383525,5.6130136986300005,nan,0.6155803322913469,heartvalve
226,4.4534246575345,5.6130136986300005,nan,0.605104273623088,heartvalve
229,2.48356164383525,nan,1.846636098483104,nan,heartvalve
229,4.4534246575345,nan,9.757045352462505,nan,heartvalve
229,5.6130136986300005,nan,16.30105400947099,nan,heartvalve
229,2.48356164383525,4.4534246575345,nan,0.9994165179361831,heartvalve
229,2.48356164383525,5.6130136986300005,nan,0.9976442965662123,heartvalve
229,4.4534246575345,5.6130136986300005,nan,0.9990534665092753,heartvalve
231,2.48356164383525,nan,4.517757176421761,nan,heartvalve
231,4.4534246575345,nan,12.638263509729374,nan,heartvalve
231,5.6130136986300005,nan,20.251891004238992,nan,heartvalve
231,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
231,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
231,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
236,2.48356164383525,nan,-1.1206580859161754,nan,heartvalve
236,4.4534246575345,nan,6.449471563891146,nan,heartvalve
236,5.6130136986300005,nan,12.148011386955117,nan,heartvalve
236,2.48356164383525,4.4534246575345,nan,0.9999699760220415,heartvalve
236,2.48356164383525,5.6130136986300005,nan,0.9998786815601886,heartvalve
236,4.4534246575345,5.6130136986300005,nan,0.9999653364505512,heartvalve
240,2.48356164383525,nan,0.8288762590637149,nan,heartvalve
240,4.4534246575345,nan,8.069083580869375,nan,heartvalve
240,5.6130136986300005,nan,14.982373693043238,nan,heartvalve
240,2.48356164383525,4.4534246575345,nan,0.9997890881613897,heartvalve
240,2.48356164383525,5.6130136986300005,nan,0.9991479990191198,heartvalve
240,4.4534246575345,5.6130136986300005,nan,0.9998249221923249,heartvalve
243,2.48356164383525,nan,4.517757176421761,nan,heartvalve
243,4.4534246575345,nan,13.308155376556396,nan,heartvalve
243,5.6130136986300005,nan,24.424821686698287,nan,heartvalve
243,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
